n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,90.28214285518942,1.085643679246614,1.1226867971209413,1.086053983174975,24.25,194.0
2,90.28214285518942,1.085643679246614,1.1226867971209413,1.085643679246614,24.25,196.0
3,52.53214285530413,1.1011326525422394,1.1226867971209884,1.1011326525422394,27.95,198.0
4,52.53214285530413,1.1011326525422394,1.1226867971209884,1.1011326525422394,27.95,199.5
5,111.08214285514941,1.0771093575367026,1.122686797120921,1.0771093575367026,27.24,201.0
6,111.08214285514941,1.0771093575367026,1.122686797120921,1.0771093575367026,27.24,198.5
7,67.73214285526002,1.094896032831149,1.1226867971209662,1.094896032831149,24.25,196.0
8,67.73214285526004,1.094896032831149,1.1226867971209662,1.094896032831149,24.25,195.0
9,222.24999999998212,0.7757821525484365,0.8669722006266469,0.7757821525484365,27.49,194.0
10,101.74999999999366,0.7757821525484365,0.817530577259159,0.7757821525484365,27.49,197.5
11,-0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,201.0
12,-0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,204.5
13,-0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,208.0
14,-0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,212.5
15,-0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,217.0
16,-0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,216.5
17,-0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,216.0
18,-0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,215.5
19,-0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
20,-0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
21,-0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,215.0
22,-0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,218.0
23,-0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,221.0
24,-0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,218.0
25,-0.0,0.6619433276246953,0.6619433276246953,0.6619433276246953,30.03,215.0
26,263.99999999999085,0.6619433276246953,0.7702635647119782,0.7695455328373503,30.03,218.0
27,343.9153851709181,1.0281395836868292,1.1692494172462207,1.2631411586555543,32.34,221.0
28,343.9153851709181,1.0281395836868292,1.1692494172462207,1.2587303914256742,32.34,231.5
29,138.16538517116183,1.1125596169470915,1.1692494172463206,1.3355598020112593,29.18,242.0
30,138.16538517116183,1.1125596169470915,1.1692494172463206,1.3274562994261307,29.18,238.5
31,40.115385171451,1.1527899171228768,1.1692494172464352,1.354043993983915,35.31,235.0
32,40.11538517149065,1.1527899171228768,1.1692494172464514,1.3630706804078556,35.31,232.5
33,54.66538517140199,1.1468199949652296,1.1692494172464192,1.3592548538741032,33.84,230.0
34,54.66538517140205,1.1468199949652296,1.1692494172464194,1.347253463969546,33.84,228.5
35,101.51538517125887,1.1275972559215195,1.1692494172463603,1.3144906952899251,35.31,227.0
36,101.51538517125894,1.1275972559215195,1.1692494172463603,1.2980785381554878,35.31,225.0
37,256.61538517107294,1.0639591166327387,1.1692494172462842,1.2174127858397281,35.11,223.0
38,256.6153851710732,1.0639591166327387,1.1692494172462844,1.1990516850455764,35.11,222.5
39,135.9153851712049,1.1134828007859037,1.1692494172463384,1.2369842832225448,33.96,222.0
40,135.9153851712052,1.1134828007859037,1.1692494172463386,1.222623645729912,33.96,219.0
41,160.11538517118493,1.1035534457195648,1.169249417246326,1.1966924374574968,32.92,216.0
42,160.11538517118555,1.1035534457195648,1.1692494172463264,1.1874605990693758,32.92,215.0
43,99.76538517126465,1.128315287796151,1.1692494172463628,1.20678591409518,31.99,214.0
44,99.76538517126531,1.128315287796151,1.169249417246363,1.195912859993615,31.99,213.0
45,144.765385171197,1.1098516110199093,1.169249417246335,1.1676018889367106,30.03,212.0
46,144.76538517119792,1.1098516110199093,1.1692494172463355,1.1612421780471163,30.03,215.5
47,18.81538517208019,1.161529390796969,1.1692494172466976,1.2108684381823713,26.98,219.0
48,18.81538517208257,1.161529390796969,1.1692494172466985,1.2016365997942502,26.98,218.5
49,647.1249891603808,0.9027301879833096,1.168248113176341,0.9360673821626355,27.33,218.0
50,647.1249891603859,0.9027301879833096,1.1682481131763431,0.9298102472551313,27.33,219.5
51,203.26538517114415,1.0858488312107946,1.1692494172463135,1.1091335791452774,26.5,221.0
52,203.26538517114733,1.0858488312107946,1.1692494172463148,1.1064666036109314,26.5,220.5
53,210.36538517114417,1.082935673319432,1.1692494172463135,1.0973988867941549,29.34,220.0
54,210.3653851711478,1.082935673319432,1.1692494172463148,1.091346903850831,29.34,218.5
55,220.11538517114332,1.0789352100179128,1.169249417246313,1.0842691610866049,26.33,217.0
56,220.11538517114752,1.0789352100179128,1.1692494172463148,1.083038249301522,26.33,212.0
57,127.31538517124639,1.1170114145698076,1.1692494172463554,1.1201912700146048,28.64,207.0
58,127.31538517125051,1.1170114145698076,1.169249417246357,1.1188577822474317,28.64,212.5
59,332.2653851710754,1.032919624452234,1.1692494172462853,1.0340479602552266,28.88,218.0
60,332.26538517108196,1.032919624452234,1.169249417246288,1.0340479602552266,28.88,221.0
61,251.91538517114856,1.0658875450960352,1.1692494172463153,1.0658875450960352,30.03,224.0
62,251.91538517115592,1.0658875450960352,1.1692494172463184,1.0658875450960352,30.03,229.0
63,231.46538517117972,1.0742782604310162,1.169249417246328,1.0742782604310162,34.07,234.0
64,231.4653851711892,1.0742782604310162,1.169249417246332,1.0742782604310162,34.07,235.5
65,227.91538517121333,1.0757348393766935,1.169249417246338,1.1253816147083666,35.31,237.0
66,227.9153851712097,1.0757348393766935,1.1692494172463364,1.1673351913832721,35.31,239.5
67,82.51538517125636,1.1353930305603772,1.1692494172463592,1.2249418629251512,35.31,242.0
68,2.1145693336450093e-10,1.1353930305603772,1.135393030560464,1.2215568555161735,35.31,246.0
69,7.446482295126671e-11,1.1586982936912784,1.158698293691309,1.241066807309736,35.31,250.0
70,7.4464899665238e-11,1.1586982936912784,1.158698293691309,1.237168919990307,35.31,251.0
71,3.519547039476972e-10,1.130407837830792,1.1304078378309366,1.2031342091327677,35.31,252.0
72,3.519467554376042e-10,1.130407837830792,1.1304078378309366,1.200672385562602,35.31,253.5
73,94.63214285518687,1.083858857158244,1.1226867971209402,1.1526873411407907,35.31,255.0
74,94.63214285518924,1.083858857158244,1.1226867971209413,1.1498152136422641,35.31,250.5
75,43.9321428553517,1.1046612663261435,1.122686797121008,1.1675403433474567,35.31,246.0
76,43.93214285535323,1.1046612663261435,1.1226867971210086,1.1621038162966744,35.31,246.5
77,70.9321428552538,1.0935830602603982,1.122686797120968,1.1423066517532592,35.31,247.0
78,70.93214285525634,1.0935830602603982,1.1226867971209689,1.135639212917394,35.31,243.5
79,2.7500000256065884,1.1227351543704425,1.1238634901839415,1.15668780444231,35.31,240.0
80,2.750000025606163,1.1227351543704425,1.1238634901839415,1.15237961319452,35.31,237.0
81,71.78214285526342,1.0932343019212913,1.1226867971209717,1.120724665121474,35.31,234.0
82,71.78214285526659,1.0932343019212913,1.1226867971209729,1.1179551136050376,35.31,238.0
83,28.182142855489648,1.1111235531978283,1.1226867971210646,1.1317413255979651,29.03,242.0
84,28.18214285549225,1.1111235531978283,1.1226867971210657,1.1284588941710776,29.03,240.0
85,106.98214285519857,1.0787916036429865,1.122686797120945,1.0915110254221754,35.31,238.0
86,106.98214285520262,1.0787916036429865,1.1226867971209469,1.0904852656012731,35.31,232.0
87,100.68214285522005,1.0813765183916604,1.1226867971209542,1.0914289646365034,30.72,226.0
88,100.68214285522468,1.0813765183916604,1.122686797120956,1.0892748690126084,30.72,219.5
89,211.87499999996535,0.8832407513861652,0.9701738962076241,0.8911391020071132,31.18,213.0
90,211.87499999997252,0.8832407513861652,0.9701738962076271,0.8909339500429327,31.18,214.5
91,90.43214285526457,1.0855821336573601,1.1226867971209722,1.0911212366902328,26.57,216.0
92,90.43214285527333,1.0855821336573601,1.122686797120976,1.0891722930305183,26.57,208.0
93,106.13214285525177,1.0791403619820932,1.122686797120967,1.082525369391071,30.26,200.0
94,106.13214285526496,1.0791403619820932,1.1226867971209724,1.082525369391071,30.26,184.0
95,51.43214285541851,1.1015839868634365,1.1226867971210355,1.1049689942724141,27.72,168.0
96,51.43214285544947,1.1015839868634365,1.1226867971210481,1.1036355065052412,27.72,168.0
