n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,765.75,1.085643679246614,1.3998339123889996,1.0871823189779675,24.25,194.0
2,767.0,1.085643679246614,1.4003467922994506,1.086053983174975,24.25,196.0
3,391.25,1.1011326525422394,1.261664064513455,1.1011326525422394,27.95,198.0
4,390.75,1.1011326525422394,1.2614589125492743,1.1011326525422394,27.95,199.5
5,637.0,1.0771093575367026,1.3384729599026177,1.0771093575367026,27.24,201.0
6,619.5,1.0771093575367026,1.3312926411563013,1.0771093575367026,27.24,198.5
7,786.0,1.094896032831149,1.4173949205228433,1.094896032831149,24.25,196.0
8,797.25,1.094896032831149,1.422010839716904,1.094896032831149,24.25,195.0
9,552.5,0.7757821525484365,1.0024750729678527,0.7757821525484365,27.49,194.0
10,249.0,0.7757821525484365,0.8779478307103091,0.7757821525484365,27.49,197.5
11,0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,201.0
12,0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,204.5
13,0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,208.0
14,0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,212.5
15,0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,217.0
16,0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,216.5
17,0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,216.0
18,0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,215.5
19,0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
20,0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
21,0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,215.0
22,0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,218.0
23,0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,221.0
24,0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,218.0
25,0.0,0.6619433276246953,0.6619433276246953,0.6619433276246953,30.03,215.0
26,139.25,0.6619433276246953,0.7190781496489553,1.0468084124272516,30.03,218.0
27,139.0,1.0281395836868292,1.0851718297289992,1.8091531113218677,32.34,221.0
28,157.75,1.0281395836868292,1.0928650283857666,1.793869289990423,32.34,231.5
29,765.75,1.1125596169470915,1.4267498500894769,1.855004575316202,29.18,242.0
30,755.25,1.1125596169470915,1.422441658841687,1.8232060208682297,29.18,238.5
31,0.0,1.1527899171228768,1.1527899171228768,1.8250729037422675,35.31,235.0
32,0.0,1.1527899171228768,1.1527899171228768,1.8536916027454426,35.31,232.5
33,83.0,1.1468199949652296,1.180875221019187,1.8542865434415705,33.84,230.0
34,83.25,1.1468199949652296,1.1809777970012774,1.7971517214173103,33.84,228.5
35,0.0,1.1275972559215195,1.1275972559215195,1.7346419179315218,35.31,227.0
36,0.0,1.1275972559215195,1.1275972559215195,1.6858157504565707,35.31,225.0
37,2.0,1.0639591166327387,1.0647797244894606,1.573556595657019,35.11,223.0
38,1.0,1.0639591166327387,1.0643694205610996,1.5245252762178874,35.11,222.5
39,39.25,1.1134828007859037,1.1295872299740704,1.5294284081618008,33.96,222.0
40,42.75,1.1134828007859037,1.1310232937233335,1.484705279970459,33.96,219.0
41,134.25,1.1035534457195648,1.15863674810202,1.4296424927844174,32.92,216.0
