date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,-0.0,1.27,1.27,1.27,35.3,147.67
2024-02-04,2,-0.0,1.47,1.47,1.47,28.985,147.6325
2024-02-04,3,-0.0,1.53,1.53,1.53,22.67,147.595
2024-02-04,4,-0.0,1.43,1.43,1.43,16.354999999999997,147.5575
2024-02-04,5,-0.0,1.27,1.27,1.27,10.04,147.52
2024-02-04,6,-0.0,1.37,1.37,1.37,8.337499999999999,148.085
2024-02-04,7,-0.0,2.09,2.09,2.09,6.635,148.65
2024-02-04,8,-0.0,1.39,1.39,1.39,4.9325,149.215
2024-02-04,9,-0.0,1.77,1.77,1.77,3.23,149.78
2024-02-04,10,-0.0,1.2,1.2,1.2,2.5925,150.60750000000002
2024-02-04,11,-0.0,1.3,1.3,1.3,1.955,151.435
2024-02-04,12,-0.0,1.72,1.72,1.72,1.3175,152.2625
2024-02-04,13,-0.0,1.56,1.56,1.56,0.68,153.09
2024-02-04,14,-0.0,1.54,1.54,1.54,0.51,154.1525
2024-02-04,15,-0.0,1.42,1.42,1.42,0.34,155.215
2024-02-04,16,-0.0,2.01,2.01,2.01,0.17,156.2775
2024-02-04,17,-0.0,1.74,1.74,1.74,0.0,157.34
2024-02-04,18,-0.0,1.56,1.56,1.56,0.0,156.325
2024-02-04,19,-0.0,1.35,1.35,1.35,0.0,155.31
2024-02-04,20,-0.0,1.44,1.44,1.44,0.0,154.29500000000002
2024-02-04,21,-0.0,1.59,1.59,1.59,0.0,153.28
2024-02-04,22,-0.0,1.24,1.24,1.24,0.0,151.775
2024-02-04,23,-0.0,1.48,1.48,1.48,0.0,150.26999999999998
2024-02-04,24,-0.0,1.81,1.81,1.81,0.0,148.765
2024-02-04,25,-0.0,1.77,1.77,1.77,0.0,147.26
2024-02-04,26,-0.0,1.62,1.62,1.62,0.2625,145.5025
2024-02-04,27,-0.0,1.64,1.64,1.64,0.525,143.745
2024-02-04,28,-0.0,1.51,1.51,1.51,0.7875000000000001,141.98749999999998
2024-02-04,29,-0.0,1.44,1.44,1.44,1.05,140.23
2024-02-04,30,-0.0,1.69,1.69,1.69,3.005,138.21249999999998
2024-02-04,31,-0.0,1.5,1.5,1.5,4.96,136.195
2024-02-04,32,8.249999999976675,1.55,9.799999999976675,9.8,6.914999999999999,134.1775
2024-02-04,33,24.019258878592368,1.12,25.13925887859237,69.87,8.87,132.16
2024-02-04,34,24.259258878590195,0.88,25.139258878590194,69.63,9.11,131.085
2024-02-04,35,24.449258878588488,0.69,25.13925887858849,69.44,9.35,130.01
2024-02-04,36,24.179258878590918,0.96,25.13925887859092,66.96,9.59,128.935
2024-02-04,37,24.259258878590195,0.88,25.139258878590194,61.38,9.83,127.86
2024-02-04,38,24.529258878587772,0.61,25.13925887858777,61.11,10.09,127.0825
2024-02-04,39,24.159258878591146,0.98,25.139258878591146,53.23,10.35,126.305
2024-02-04,40,24.359258878589486,0.78,25.139258878589487,47.53,10.61,125.5275
2024-02-04,41,24.18925887859113,0.95,25.13925887859113,47.7,10.87,124.75
2024-02-04,42,23.809258878594935,1.33,25.139258878594937,39.83,11.355,124.8325
2024-02-04,43,24.179258878592037,0.96,25.139258878592038,36.71,11.84,124.91499999999999
2024-02-04,44,24.109258878593266,1.03,25.139258878593267,31.28,12.325,124.9975
2024-02-04,45,23.96925887859563,1.17,25.139258878595633,28.67,12.81,125.08
2024-02-04,46,24.359258878593508,0.78,25.13925887859351,25.53,13.0625,125.5425
2024-02-04,47,24.139258878597644,1.0,25.139258878597644,25.75,13.315,126.005
2024-02-04,48,24.079258878600456,1.06,25.139258878600454,23.06,13.5675,126.4675
2024-02-04,49,24.12925887860231,1.01,25.139258878602313,14.76,13.82,126.93
2024-02-04,50,23.7892588786078,1.35,25.1392588786078,15.1,11.52,127.60000000000001
2024-02-04,51,24.419258878606005,0.72,25.139258878606004,8.97,9.22,128.27
2024-02-04,52,24.259258878611192,0.88,25.13925887861119,9.13,6.920000000000001,128.94
2024-02-04,53,24.23925887861608,0.9,25.13925887861608,9.15,4.62,129.61
2024-02-04,54,24.519258878618853,0.62,25.139258878618854,8.87,5.8950000000000005,130.1775
2024-02-04,55,24.13925887862738,1.0,25.13925887862738,9.25,7.17,130.745
2024-02-04,56,24.34925887863136,0.79,25.13925887863136,6.29,8.445,131.3125
