date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,-0.0,49.8,49.8,49.8,41.17,134.53
2024-02-07,2,-0.0,48.6,48.6,48.6,39.7575,135.2725
2024-02-07,3,-0.0,49.2,49.2,49.2,38.345,136.015
2024-02-07,4,-0.0,51.6,51.6,51.6,36.932500000000005,136.7575
2024-02-07,5,-0.0,51.0,51.0,51.0,35.52,137.5
2024-02-07,6,-0.0,48.6,48.6,48.6,35.1775,138.3625
2024-02-07,7,-0.0,49.8,49.8,49.8,34.835,139.225
2024-02-07,8,-0.0,49.2,49.2,49.2,34.4925,140.08749999999998
2024-02-07,9,-0.0,49.8,49.8,49.8,34.15,140.95
2024-02-07,10,-0.0,47.4,47.4,47.4,37.26,143.565
2024-02-07,11,-0.0,43.8,43.8,43.8,40.370000000000005,146.18
2024-02-07,12,-0.0,52.8,52.8,52.8,43.48,148.795
2024-02-07,13,-0.0,52.8,52.8,52.8,46.59,151.41
2024-02-07,14,-0.0,52.2,52.2,52.2,48.56,156.8125
2024-02-07,15,-0.0,52.2,52.2,52.2,50.53,162.215
2024-02-07,16,-0.0,49.2,49.2,49.2,52.5,167.6175
2024-02-07,17,-0.0,45.6,45.6,45.6,54.47,173.02
2024-02-07,18,-0.0,43.2,43.2,43.2,55.76,185.05
2024-02-07,19,-0.0,45.0,45.0,45.0,57.05,197.07999999999998
2024-02-07,20,-0.0,46.8,46.8,46.8,58.34,209.10999999999999
2024-02-07,21,-0.0,48.0,48.0,48.0,59.63,221.14
2024-02-07,22,-0.0,50.4,50.4,50.4,63.43,228.625
2024-02-07,23,-0.0,57.0,57.0,57.0,67.23,236.11
2024-02-07,24,32.99999999999226,64.2,97.19999999999226,97.2,71.03,243.595
2024-02-07,25,275.9055895484731,74.4,350.3055895484731,541.9,74.83,251.08
2024-02-07,26,263.3055895485021,87.0,350.3055895485021,551.75,77.78999999999999,257.5725
2024-02-07,27,261.5055895485062,88.8,350.3055895485062,542.55,80.75,264.065
2024-02-07,28,261.5055895485062,88.8,350.3055895485062,526.05,83.71000000000001,270.5575
2024-02-07,29,260.9055895485076,89.4,350.30558954850756,504.65,86.67,277.05
2024-02-07,30,257.30558954851585,93.0,350.30558954851585,494.5,86.7525,283.83500000000004
2024-02-07,31,254.30558954852296,96.0,350.30558954852296,467.25,86.83500000000001,290.62
2024-02-07,32,248.30558954855456,102.0,350.30558954855456,467.75,86.9175,297.405
2024-02-07,33,232.10558954881455,118.2,350.30558954881457,813.95,87.0,304.19
2024-02-07,34,206.30558954885907,144.0,350.3055895488591,793.0,86.6325,306.5325
2024-02-07,35,199.10558954887276,151.2,350.3055895488727,767.2,86.265,308.875
2024-02-07,36,214.7055895488453,135.6,350.3055895488453,713.1,85.89750000000001,311.2175
2024-02-07,37,233.90558954881396,116.4,350.30558954881394,655.4,85.53,313.56
2024-02-07,38,239.30558954880652,111.0,350.30558954880655,614.25,84.44,312.9925
2024-02-07,39,218.90558954884125,131.4,350.3055895488412,593.4,83.35,312.425
2024-02-07,40,204.50558954886793,145.8,350.30558954886794,577.55,82.26,311.8575
2024-02-07,41,217.10558954884803,133.2,350.30558954884805,512.7,81.17,311.29
2024-02-07,42,219.50558954884644,130.8,350.30558954884646,469.05,80.38,312.3125
2024-02-07,43,220.10558954884831,130.2,350.3055895488483,440.95,79.59,313.33500000000004
2024-02-07,44,203.90558954887916,146.4,350.3055895488792,415.9,78.80000000000001,314.3575
2024-02-07,45,217.7055895488595,132.6,350.30558954885953,374.6,78.01,315.38
2024-02-07,46,220.705589548859,129.6,350.30558954885896,333.1,77.5025,321.2475
2024-02-07,47,224.30558954885856,126.0,350.30558954885856,288.25,76.995,327.115
2024-02-07,48,231.5055895488536,118.8,350.3055895488536,253.55,76.48750000000001,332.9825
2024-02-07,49,259.1055895488221,91.2,350.30558954882207,212.2,75.98,338.85
2024-02-07,50,254.30558954883642,96.0,350.30558954883645,208.75,76.795,347.055
2024-02-07,51,259.70558954883836,90.6,350.3055895488384,186.85,77.61,355.26
2024-02-07,52,234.50558954888194,115.8,350.3055895488819,195.55,78.425,363.46500000000003
2024-02-07,53,230.3055895488985,120.0,350.3055895488985,191.5,79.24,371.67
2024-02-07,54,241.70558954889526,108.6,350.3055895488952,166.35,78.9275,381.47
2024-02-07,55,245.90558954890446,104.4,350.30558954890444,151.15,78.615,391.27
2024-02-07,56,237.5055895489336,112.8,350.3055895489336,154.05,78.3025,401.07
2024-02-07,57,232.10558954896575,118.2,350.30558954896577,230.95,77.99,410.87
2024-02-07,58,253.70558954841914,96.6,350.3055895484191,195.6,80.54499999999999,418.845
2024-02-07,59,289.1055895480603,61.2,350.3055895480603,151.95,83.1,426.82
2024-02-07,60,303.5055895479927,46.8,350.3055895479927,134.8,85.655,434.79499999999996
2024-02-07,61,299.9055895480229,50.4,350.30558954802285,124.65,88.21,442.77
2024-02-07,62,304.7055895480099,45.6,350.30558954800995,117.1,90.4825,446.85749999999996
2024-02-07,63,308.9055895480022,41.4,350.30558954800216,104.65,92.755,450.945
2024-02-07,64,304.70558954804176,45.6,350.3055895480418,100.6,95.0275,455.0325
2024-02-07,65,308.305589548045,42.0,350.305589548045,94.25,97.3,459.12
2024-02-07,66,45.08250948304772,38.4,83.48250948304772,87.9,102.9875,459.3625
2024-02-07,67,45.082509481073274,38.4,83.48250948107327,87.9,108.675,459.605
2024-02-07,68,42.08250948111175,41.4,83.48250948111175,85.4,114.3625,459.84749999999997
2024-02-07,69,42.082509481114684,41.4,83.48250948111468,79.9,120.05,460.09
2024-02-07,70,42.08250948111773,41.4,83.48250948111773,74.4,124.0925,457.875
2024-02-07,71,43.282509481107546,40.2,83.48250948110754,64.95,128.135,455.65999999999997
2024-02-07,72,41.48250948113331,42.0,83.48250948113332,64.0,132.1775,453.445
2024-02-07,73,43.88250948111129,39.6,83.4825094811113,56.1,136.22,451.23
2024-02-07,74,47.482509481078495,36.0,83.4825094810785,49.75,129.59,450.2425
2024-02-07,75,48.682509481072714,34.8,83.48250948107271,48.55,122.96,449.255
2024-02-07,76,48.682509481080245,34.8,83.48250948108024,45.8,116.33,448.2675
2024-02-07,77,48.68250948108841,34.8,83.48250948108841,45.8,109.7,447.28
2024-02-07,78,49.8825094810848,33.6,83.4825094810848,44.6,107.2525,445.19
2024-02-07,79,51.08250948108204,32.4,83.48250948108205,43.4,104.805,443.1
2024-02-07,80,49.882509481104556,33.6,83.48250948110456,39.1,102.3575,441.01
2024-02-07,81,49.88250948111576,33.6,83.48250948111576,39.1,99.91,438.92
2024-02-07,82,49.88250948112806,33.6,83.48250948112806,39.1,96.845,435.71000000000004
2024-02-07,83,51.68250948112403,31.8,83.48250948112403,37.3,93.78,432.5
2024-02-07,84,52.88250948112788,30.6,83.48250948112789,33.35,90.715,429.28999999999996
2024-02-07,85,59.48250948107708,24.0,83.48250948107707,26.75,87.65,426.08
2024-02-07,86,60.082509481093716,23.4,83.48250948109371,23.4,86.64500000000001,425.7
2024-02-07,87,61.882509481103135,21.6,83.48250948110314,21.6,85.64,425.32
2024-02-07,88,60.68250948116443,22.8,83.48250948116443,22.8,84.63499999999999,424.94
2024-02-07,89,61.88250948124132,21.6,83.48250948124132,21.6,83.63,424.56
2024-02-07,90,5.499999999994358,22.2,27.699999999994358,22.2,82.52499999999999,425.7375
2024-02-07,91,-0.0,20.4,20.4,20.4,81.41999999999999,426.91499999999996
2024-02-07,92,-0.0,21.0,21.0,21.0,80.315,428.0925
2024-02-07,93,-0.0,21.0,21.0,21.0,79.21,429.27
2024-02-07,94,-0.0,21.0,21.0,21.0,77.8325,430.205
2024-02-07,95,-0.0,20.4,20.4,20.4,76.455,431.14
2024-02-07,96,-0.0,21.0,21.0,21.0,75.0775,432.075
