date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,0.0,6848.0,6848.0,6867.25,64.27,228.09
2024-02-02,2,0.0,6848.0,6848.0,6867.25,63.1875,227.0075
2024-02-02,3,0.0,6752.0,6752.0,6771.25,62.105,225.925
2024-02-02,4,0.0,6856.0,6856.0,6872.5,61.022499999999994,224.8425
2024-02-02,5,2.51209577310361,6496.0,6498.512095773103,6509.75,59.94,223.76
2024-02-02,6,2.75,6752.0,6754.75,6763.0,59.455,221.5925
2024-02-02,7,2.75,6736.0,6738.75,6744.25,58.97,219.425
2024-02-02,8,2.75,6824.0,6826.75,6832.25,58.485,217.2575
2024-02-02,9,5.5,6680.0,6685.5,6688.25,58.0,215.09
2024-02-02,10,5.5,6720.0,6725.5,6728.25,57.1725,214.39
2024-02-02,11,6.173839952019485,6632.0,6638.173839952019,6640.25,56.345,213.69
2024-02-02,12,8.25,6416.0,6424.25,6421.5,55.5175,212.99
2024-02-02,13,8.25,6568.0,6576.25,6573.5,54.69,212.29
2024-02-02,14,10.43298508247301,6736.0,6746.432985082473,6741.5,54.325,211.71249999999998
2024-02-02,15,14.255925668736875,6800.0,6814.255925668737,6802.75,53.959999999999994,211.135
2024-02-02,16,19.25,6816.0,6835.25,6818.75,53.595,210.5575
2024-02-02,17,19.25,6808.0,6827.25,6810.75,53.23,209.98
2024-02-02,18,17.503992052369043,6736.0,6753.503992052369,6738.75,53.69,214.7475
2024-02-02,19,13.282595169681635,6904.0,6917.282595169681,6904.0,54.15,219.515
2024-02-02,20,8.25,6840.0,6848.25,6840.0,54.61,224.2825
2024-02-02,21,8.25,6784.0,6792.25,6784.0,55.07,229.05
2024-02-02,22,2.819938206111644,6704.0,6706.819938206112,6704.0,58.0375,233.425
2024-02-02,23,0.0,6840.0,6840.0,6840.0,61.004999999999995,237.8
2024-02-02,24,13.75,6680.0,6693.75,6693.75,63.9725,242.175
2024-02-02,25,55.9185139138155,6752.0,6807.918513913815,6853.75,66.94,246.55
2024-02-02,26,47.54508897772473,6664.0,6711.545088977725,6765.75,69.4525,247.5575
2024-02-02,27,38.79108302226659,6776.0,6814.791083022266,6877.75,71.965,248.565
2024-02-02,28,32.187176397177865,6896.0,6928.187176397178,6995.0,74.47749999999999,249.57250000000002
2024-02-02,29,16.780404392933413,6952.0,6968.780404392934,7042.75,76.99,250.58
