n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,44.25,1.086346175699933,1.1036487288447985,1.0867371938500996,27.03,221.0
2,211.5,1.086346175699933,1.1690465144601367,1.086346175699933,27.03,218.5
3,278.25,1.1016740871864577,1.2104748874702718,1.1016740871864577,27.72,216.0
4,235.5,1.1016740871864577,1.1937588615506562,1.1016740871864577,27.72,218.0
5,98.0,1.0906082735367475,1.1289280522530594,1.0906082735367475,28.57,220.0
6,130.5,1.0906082735367475,1.1416361421334689,1.0906082735367475,28.57,219.5
7,157.25,1.0875974337804657,1.1490850378941395,1.0875974337804657,27.72,219.0
8,93.0,1.0875974337804657,1.1239621217459452,1.0875974337804657,27.72,220.0
9,47.75,0.7813520185701001,0.8000231352405479,0.7813520185701001,27.72,221.0
10,20.75,0.7813520185701001,0.7894656451860538,0.7813520185701001,27.72,220.5
11,0.0,0.7250454049461355,0.7250454049461355,0.7250454049461355,27.65,220.0
12,0.0,0.7250454049461355,0.7250454049461355,0.7250454049461355,27.65,220.5
13,0.0,0.6625998063645537,0.6625998063645537,0.6625998063645537,27.72,221.0
14,0.0,0.6625998063645537,0.6625998063645537,0.6625998063645537,27.72,227.0
15,0.0,0.6242604767407336,0.6242604767407336,0.6242604767407336,27.03,233.0
16,0.0,0.6242604767407336,0.6242604767407336,0.6242604767407336,27.03,233.0
17,0.0,0.5741515007969034,0.5741515007969034,0.5741515007969034,29.76,233.0
18,0.0,0.5741515007969034,0.5741515007969034,0.5741515007969034,29.76,234.0
19,0.0,0.5697720975150392,0.5697720975150392,0.5697720975150392,27.72,235.0
20,0.0,0.5697720975150392,0.5697720975150392,0.5697720975150392,27.72,234.5
21,0.0,0.5964786371714075,0.5964786371714075,0.5964786371714075,32.34,234.0
22,0.0,0.5964786371714075,0.5964786371714075,0.5964786371714075,32.34,236.5
23,0.0,0.6080527744163343,0.6080527744163343,0.6080527744163343,35.31,239.0
24,0.0,0.6080527744163343,0.6080527744163343,0.6080527744163343,35.31,243.0
25,0.0,0.7476267031182479,0.7476267031182479,0.7476267031182479,35.31,247.0
26,1.0,0.7476267031182479,0.7480177212684143,0.9232916070805244,35.31,249.0
27,2.25,0.9926973287350689,0.9935771195729434,1.3704208617958573,35.31,251.0
28,0.0,0.9926973287350689,0.9926973287350689,1.3654353803812351,35.31,254.0
29,0.0,1.1226913127579004,1.1226913127579004,1.4831122926738234,35.31,257.0
30,0.0,1.1226913127579004,1.1226913127579004,1.4692311483429146,35.31,259.5
31,0.0,1.1882650565408177,1.1882650565408177,1.513592157479302,35.31,262.0
32,0.0,1.1882650565408177,1.1882650565408177,1.5331430649876245,35.31,264.0
33,0.0,1.1727416359792096,1.1727416359792096,1.524560216591471,35.31,266.0
34,0.0,1.1727416359792096,1.1727416359792096,1.4997305640559013,35.31,260.5
35,0.0,1.1493587505992562,1.1493587505992562,1.4530820987410444,35.31,255.0
36,0.0,1.1493587505992562,1.1493587505992562,1.4305985551064735,35.31,252.5
37,7.0,1.0061483531007909,1.008885480151956,1.2607011688591483,35.31,250.0
38,14.0,1.0061483531007909,1.0116226072031211,1.2320590893594559,35.31,249.0
39,30.0,1.0966690548643274,1.1083995993693208,1.2986299294252974,32.07,248.0
40,40.25,1.0966690548643274,1.1124075354085268,1.275071085877769,32.07,246.0
41,53.75,1.1275203869124601,1.1485376124839066,1.2818748016906654,29.18,244.0
42,84.0,1.1275203869124601,1.1603659115264418,1.267309375596965,29.18,241.0
43,157.5,1.1117428045532438,1.1733281632044592,1.2369663671440487,27.79,238.0
44,214.75,1.1117428045532438,1.1957139523014884,1.216731177872935,27.79,235.0
45,244.75,1.1120751699808815,1.2077768622341196,1.2015205718314563,28.05,232.0
46,320.25,1.1120751699808815,1.2372987325716864,1.1895945182513796,28.05,227.5
47,371.25,1.0864830320524914,1.231648520301785,1.1579415989954096,27.79,223.0
48,487.5,1.0864830320524914,1.2771043802586346,1.1458200363402498,27.79,220.0
49,657.25,0.8732412838592192,1.1302379630561168,0.9236826252306909,27.51,217.0
50,839.75,0.8732412838592192,1.2015987754614934,0.915080225927029,27.51,212.5
51,1047.5,1.0000093681431814,1.4096008804425353,1.0357875288834113,27.37,208.0
52,1115.0,1.0000093681431814,1.4359946055787705,1.0297267475558314,27.37,205.0
53,1123.0,0.9992664336578653,1.4383798162947858,1.021749977292436,27.51,202.0
54,1085.5,0.9992664336578653,1.4237166356635442,1.0129520689136908,27.51,207.0
55,903.25,1.0107037145502338,1.3638908586880776,1.0194038683914373,27.33,212.0
56,950.5,1.0107037145502338,1.3823664662834423,1.0171555140279802,27.33,211.0
57,1002.5,1.0344971689878621,1.426492864529726,1.038309595951985,27.51,210.0
58,763.75,1.0344971689878621,1.3331372811774864,1.0362567506636111,27.51,213.5
59,697.0,0.9732246248567797,1.2457642755227938,0.9742999247697375,27.79,217.0
60,571.0,0.9732246248567797,1.1964959886018214,0.9742999247697375,27.79,219.0
61,426.0,1.0531878365658183,1.219761568536725,1.0531878365658183,30.28,221.0
62,287.75,1.0531878365658183,1.1657033092762135,1.0531878365658183,30.28,228.5
63,182.75,1.0853490794170086,1.1568076463599268,1.0853490794170086,33.86,236.0
64,121.5,1.0853490794170086,1.1328577846622319,1.0853490794170086,33.86,238.5
65,101.0,1.0799530289447117,1.1194458621115229,1.1638264221554147,35.31,241.0
66,60.75,1.0799530289447117,1.1037073815673233,1.24359412478937,35.31,242.0
67,17.0,1.1149491533846088,1.1215964619374383,1.2762441403282685,35.31,243.0
68,0.0,1.1149491533846088,1.1149491533846088,1.2707698862259382,35.31,245.0
69,0.0,1.135223444470739,1.135223444470739,1.28508115052203,35.31,247.0
70,0.0,1.135223444470739,1.135223444470739,1.2770652784436178,35.31,243.5
71,0.0,1.1233755945206956,1.1233755945206956,1.2572015564151624,35.31,240.0
72,1.0,1.1233755945206956,1.123766612670862,1.2508475114749575,35.31,239.0
73,5.5,1.155165370129228,1.1573159699551434,1.275501205842952,35.31,238.0
74,10.5,1.155165370129228,1.1592710607059755,1.2688538972901224,35.31,236.5
75,17.75,1.1470908453282906,1.1540314174937452,1.2523724822606066,35.31,235.0
76,14.0,1.1470908453282906,1.152565099430621,1.2454319100951523,35.31,235.5
77,11.0,1.0385637577495932,1.0428649574014242,1.1251742780114613,35.31,236.0
78,5.0,1.0385637577495932,1.0405188485004255,1.1128572062812183,35.31,238.0
79,0.0,1.1038442379198816,1.1038442379198816,1.1637677694328896,32.9,240.0
80,11.0,1.1038442379198816,1.1081454375717126,1.1570227063425185,32.9,236.0
81,23.75,1.088164410098207,1.0974510911646602,1.134793324505556,34.63,232.0
82,27.5,1.088164410098207,1.0989174092277845,1.1262886797394358,34.63,228.5
83,30.25,1.139153176879912,1.150981475922447,1.1706301379683108,31.18,225.0
84,58.5,1.139153176879912,1.1620277386646491,1.16632893831648,31.18,221.0
85,260.0,1.125272032549003,1.2269367515922793,1.1462892581204496,32.76,217.0
86,169.75,1.125272032549003,1.1916473635397575,1.143649885606826,32.76,219.0
87,63.5,1.1072460958263297,1.132075748361899,1.1222025400701963,27.26,221.0
88,300.25,1.1072460958263297,1.2246492954138055,1.119269903943948,27.26,214.5
89,319.0,0.8885300935307272,1.013264883433824,0.8995763562729293,28.09,208.0
90,337.0,0.8885300935307272,1.0203032101368201,0.89840330182243,28.09,202.0
91,354.25,1.0731493131318155,1.2116674928282796,1.0805786579849779,26.33,196.0
92,373.75,1.0731493131318155,1.2192923467565253,1.0786235672341458,26.33,188.0
93,390.0,1.1018500453540327,1.2543471239189474,1.1061512450058637,27.53,180.0
94,403.0,1.1018500453540327,1.2594303598711112,1.1059557359307806,27.53,164.0
95,413.0,1.127031614224752,1.288522110243495,1.1302575139636253,27.53,148.0
96,421.0,1.127031614224752,1.2916502554448264,1.1289867049755842,27.53,148.0
