n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,280.5,1.0483928657495611,1.1622405260127198,1.0487987397611946,27.49,102.0
2,367.25,1.0483928657495611,1.1974500965219141,1.0483928657495611,27.49,97.0
3,421.0,1.0889802669128976,1.259853225810544,1.0889802669128976,32.71,92.0
4,413.0,1.0889802669128976,1.256606233717477,1.0889802669128976,32.71,94.0
5,391.5,1.1072243037358172,1.2661239792902792,1.1072243037358172,28.88,96.0
6,335.25,1.1072243037358172,1.2432935661359026,1.1072243037358172,28.88,98.0
7,307.75,1.1341134570065277,1.2590211840866954,1.1341134570065277,28.55,100.0
8,338.0,1.1341134570065277,1.2712988729386048,1.1341134570065277,28.55,98.0
9,401.5,0.8200684405052122,0.9830268561760078,0.8200684405052122,27.49,96.0
10,165.25,0.8200684405052122,0.8871391209276256,0.8200684405052122,27.49,96.5
11,0.0,0.722273097402149,0.722273097402149,0.722273097402149,27.42,97.0
12,0.0,0.722273097402149,0.722273097402149,0.722273097402149,27.42,95.5
13,0.0,0.6629749043025186,0.6629749043025186,0.6629749043025186,27.42,94.0
14,0.0,0.6629749043025186,0.6629749043025186,0.6629749043025186,27.42,91.0
15,0.0,0.6292061865346227,0.6292061865346227,0.6292061865346227,25.55,88.0
16,0.0,0.6292061865346227,0.6292061865346227,0.6292061865346227,25.55,85.0
17,0.0,0.5951736506591652,0.5951736506591652,0.5951736506591652,30.15,82.0
18,0.0,0.5951736506591652,0.5951736506591652,0.5951736506591652,30.15,85.5
19,0.0,0.5696644690280082,0.5696644690280082,0.5696644690280082,27.6,89.0
20,0.0,0.5696644690280082,0.5696644690280082,0.5696644690280082,27.6,89.5
21,0.0,0.5949910073539301,0.5949910073539301,0.5949910073539301,31.55,90.0
22,0.0,0.5949910073539301,0.5949910073539301,0.5949910073539301,31.55,94.0
23,0.0,0.6140062047989532,0.6140062047989532,0.6140062047989532,28.88,98.0
24,0.0,0.6140062047989532,0.6140062047989532,0.6140062047989532,28.88,105.5
25,0.0,0.7149267777915892,0.7149267777915892,0.7149267777915892,29.38,113.0
26,425.0,0.7149267777915892,0.8874232327357688,0.8972656775178779,29.38,125.5
27,158.75,1.0508078161187797,1.1152403154655761,1.4428821113566093,31.18,138.0
28,82.5,1.0508078161187797,1.0842924220785322,1.437707217708284,31.18,145.0
29,43.5,1.1597038134400113,1.1773593329460625,1.5338181836630647,31.88,152.0
