date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-01,1,0.0,119.7,119.7,119.7,47.06,202.99
2024-02-01,2,0.0,124.3,124.3,124.3,45.575,201.6875
2024-02-01,3,0.0,133.1,133.1,133.1,44.09,200.385
2024-02-01,4,0.0,137.6,137.6,137.6,42.605,199.0825
2024-02-01,5,0.0,138.2,138.2,138.2,41.12,197.78
2024-02-01,6,0.0,131.8,131.8,131.8,41.379999999999995,197.9625
2024-02-01,7,0.0,131.4,131.4,131.4,41.64,198.14499999999998
2024-02-01,8,0.0,134.5,134.5,134.5,41.9,198.3275
2024-02-01,9,0.0,137.4,137.4,137.4,42.16,198.51
2024-02-01,10,0.0,136.3,136.3,136.3,42.38249999999999,199.265
2024-02-01,11,0.0,132.1,132.1,132.1,42.605,200.01999999999998
2024-02-01,12,0.0,132.0,132.0,132.0,42.8275,200.775
2024-02-01,13,0.0,129.6,129.6,129.6,43.05,201.53
2024-02-01,14,0.0,136.5,136.5,136.5,44.015,204.4925
2024-02-01,15,0.0,135.4,135.4,135.4,44.98,207.45499999999998
2024-02-01,16,0.0,146.2,146.2,146.2,45.94499999999999,210.4175
2024-02-01,17,0.0,146.1,146.1,146.1,46.91,213.38
2024-02-01,18,0.0,140.5,140.5,140.5,49.0175,219.14499999999998
2024-02-01,19,0.0,132.6,132.6,132.6,51.125,224.91
2024-02-01,20,0.0,132.9,132.9,132.9,53.2325,230.675
2024-02-01,21,0.0,139.1,139.1,139.1,55.34,236.44
2024-02-01,22,0.0,141.4,141.4,141.4,58.75750000000001,243.305
2024-02-01,23,0.0,146.7,146.7,146.7,62.175,250.17
2024-02-01,24,8.25,158.1,166.35,166.35,65.5925,257.03499999999997
2024-02-01,25,20.168513913815502,153.0,173.1685139138155,194.25,69.01,263.9
2024-02-01,26,13.75,156.5,170.25,197.75,73.28750000000001,268.34499999999997
2024-02-01,27,10.187176397177865,173.9,184.08717639717787,215.15,77.565,272.78999999999996
2024-02-01,28,5.5,185.6,191.1,226.85,81.8425,277.235
2024-02-01,29,5.5,176.2,181.7,211.95,86.12,281.68
2024-02-01,30,3.236188949499123,172.8,176.03618894949915,208.55,87.715,282.12
2024-02-01,31,2.75,184.2,186.95,214.45,89.31,282.56
2024-02-01,32,2.01919367442639,177.1,179.11919367442638,210.1,90.905,283.0
2024-02-01,33,0.0,185.1,185.1,253.85,92.5,283.44
2024-02-01,34,0.0,196.5,196.5,259.75,90.9475,280.1725
2024-02-01,35,2.75,199.5,202.25,260.0,89.39500000000001,276.905
2024-02-01,36,2.75,200.0,202.75,257.75,87.8425,273.6375
2024-02-01,37,5.5,205.7,211.2,255.2,86.29,270.37
2024-02-01,38,5.5,195.5,201.0,245.0,85.635,265.0825
2024-02-01,39,5.5,199.1,204.6,248.6,84.98,259.795
2024-02-01,40,7.310711980718054,210.0,217.31071198071805,259.5,84.325,254.5075
2024-02-01,41,8.25,205.6,213.85,244.1,83.67,249.22
2024-02-01,42,8.25,199.9,208.15,230.15,82.0575,246.115
2024-02-01,43,9.482025750794776,207.8,217.2820257507948,235.3,80.445,243.01
2024-02-01,44,13.57409037686903,192.7,206.27409037686903,220.2,78.8325,239.905
2024-02-01,45,19.25,195.5,214.75,223.0,77.22,236.8
2024-02-01,46,32.068105077741244,199.5,231.56810507774125,224.25,74.815,237.47250000000003
2024-02-01,47,36.12835858341013,193.2,229.32835858341014,217.95,72.41,238.145
2024-02-01,48,40.777624486513794,191.7,232.47762448651378,213.7,70.005,238.8175
2024-02-01,49,60.37907812732736,176.9,237.27907812732735,198.9,67.6,239.49
2024-02-01,50,68.52930869636076,167.7,236.22930869636076,184.2,65.015,240.9675
2024-02-01,51,77.35396114049924,163.0,240.35396114049922,179.5,62.42999999999999,242.445
2024-02-01,52,82.5,172.0,254.5,180.25,59.845,243.9225
2024-02-01,53,82.5,173.1,255.6,181.35,57.26,245.4
2024-02-01,54,82.5,179.7,262.2,187.95,60.129999999999995,248.505
2024-02-01,55,71.5,188.0,259.5,193.5,63.0,251.61
2024-02-01,56,64.04218562296742,179.4,243.44218562296743,182.15,65.86999999999999,254.715
2024-02-01,57,76.83282146949907,172.1,248.93282146949906,202.35,68.74,257.82
2024-02-01,58,49.5,171.7,221.2,201.95,70.32249999999999,265.86
2024-02-01,59,48.67686935024252,181.4,230.07686935024253,208.9,71.905,273.9
2024-02-01,60,44.0,182.5,226.5,207.25,73.4875,281.94
2024-02-01,61,41.25,184.0,225.25,208.75,75.07,289.98
2024-02-01,62,40.30412356546764,191.5,231.80412356546765,216.25,75.565,293.7475
2024-02-01,63,30.717908174711937,187.6,218.31790817471193,209.6,76.06,297.515
2024-02-01,64,28.255243543150556,184.3,212.55524354315057,203.55,76.55499999999999,301.2825
2024-02-01,65,26.62927378603996,188.5,215.12927378603996,207.75,77.05,305.05
2024-02-01,66,16.5,181.7,198.2,198.2,80.69,306.4625
2024-02-01,67,5.5,180.7,186.2,197.2,84.33,307.875
2024-02-01,68,2.75,182.6,185.35,196.35,87.97,309.2875
2024-02-01,69,2.75,188.8,191.55,202.55,91.61,310.7
2024-02-01,70,0.0,178.6,178.6,189.6,92.375,309.66999999999996
2024-02-01,71,0.0,180.8,180.8,191.8,93.14,308.64
2024-02-01,72,0.0,185.6,185.6,193.85,93.905,307.61
2024-02-01,73,0.0,183.0,183.0,188.5,94.67,306.58
2024-02-01,74,0.0,183.1,183.1,188.6,95.475,305.445
2024-02-01,75,0.0,183.9,183.9,186.65,96.28,304.31
2024-02-01,76,0.0,182.9,182.9,185.65,97.085,303.175
2024-02-01,77,0.0,188.3,188.3,191.05,97.89,302.04
2024-02-01,78,0.0,184.3,184.3,187.05,95.91,299.21750000000003
2024-02-01,79,0.0,180.1,180.1,182.85,93.93,296.395
2024-02-01,80,1.1631255336970696,186.6,187.76312553369706,186.6,91.95,293.5725
2024-02-01,81,2.75,188.3,191.05,188.3,89.97,290.75
2024-02-01,82,2.75,181.0,183.75,181.0,88.3,288.04
2024-02-01,83,4.666760262945189,188.3,192.9667602629452,188.3,86.63,285.33000000000004
2024-02-01,84,5.5,174.0,179.5,174.0,84.96000000000001,282.62
2024-02-01,85,6.902854781708157,180.8,187.70285478170817,180.8,83.29,279.91
2024-02-01,86,8.54108302226659,178.3,186.84108302226662,178.3,82.9375,275.50750000000005
2024-02-01,87,11.430278796399513,174.2,185.6302787963995,174.2,82.58500000000001,271.105
2024-02-01,88,13.75,163.8,177.55,163.8,82.2325,266.7025
2024-02-01,89,13.983906856161305,152.2,166.1839068561613,152.2,81.88,262.3
2024-02-01,90,5.5,161.4,166.9,161.4,79.755,256.625
2024-02-01,91,0.0,164.2,164.2,164.2,77.63,250.95
2024-02-01,92,0.0,161.9,161.9,161.9,75.505,245.275
2024-02-01,93,0.0,157.1,157.1,157.1,73.38,239.6
2024-02-01,94,0.0,152.9,152.9,152.9,71.10249999999999,236.7225
2024-02-01,95,0.0,141.3,141.3,141.3,68.82499999999999,233.845
2024-02-01,96,0.0,136.2,136.2,136.2,66.5475,230.9675
