n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,198.61429104265534,0.8908650580733272,1.0290766905713025,0.8915609376687602,32.34,71.0
2,198.61429104265534,0.8908650580733272,1.0290766905713025,0.8908650580733272,32.34,69.0
3,188.26429149673976,0.8980674118860587,1.0290766908872904,0.8980674118860587,35.31,67.0
4,188.26429149673976,0.8980674118860587,1.0290766908872904,0.8980674118860587,35.31,68.5
5,223.6142733716609,0.8734680681875021,1.0290766782744178,0.8734680681875021,35.31,70.0
6,223.61427340906428,0.8734680681875021,1.0290766783004461,0.8734680681875021,35.31,70.0
7,228.24999952407885,0.8618120849639994,1.020646602290398,0.8618120849639994,30.12,70.0
8,228.24999952309264,0.8618120849639994,1.0206466022897116,0.8618120849639994,30.12,74.0
9,217.0142861028631,0.8780608735173598,1.0290766871338015,0.8780608735173598,32.34,78.0
10,101.74999995958785,0.8780608735173598,0.9488666223245457,0.8780608735173598,32.34,78.0
11,-0.0,0.8620904368021725,0.8620904368021725,0.8620904368021725,28.83,78.0
12,-0.0,0.8620904368021725,0.8620904368021725,0.8620904368021725,28.83,74.5
13,-0.0,0.8787219591330213,0.8787219591330213,0.8787219591330213,28.11,71.0
14,-0.0,0.8787219591330213,0.8787219591330213,0.8787219591330213,28.11,69.5
15,-0.0,0.882723266806761,0.882723266806761,0.882723266806761,25.34,68.0
16,-0.0,0.882723266806761,0.882723266806761,0.882723266806761,25.34,67.0
17,-0.0,0.8852980213098631,0.8852980213098631,0.8852980213098631,26.57,66.0
18,-0.0,0.8852980213098631,0.8852980213098631,0.8852980213098631,26.57,66.5
19,-0.0,0.9027645991552314,0.9027645991552314,0.9027645991552314,26.84,67.0
20,-0.0,0.9027645991552314,0.9027645991552314,0.9027645991552314,26.84,67.5
21,-0.0,0.9478575969392898,0.9478575969392898,0.9478575969392898,25.64,68.0
22,-0.0,0.9478575969392898,0.9478575969392898,0.9478575969392898,25.64,72.0
23,-0.0,0.9550947447317931,0.9550947447317931,0.9550947447317931,28.09,76.0
24,-0.0,0.9550947447317931,0.9550947447317931,0.9550947447317931,28.09,79.0
25,-0.0,0.9674466075507289,0.9674466075507289,0.9674466075507289,27.58,82.0
26,143.68624758910425,0.9674466075507289,1.0674349353923207,1.1499410314530332,27.58,85.5
27,147.98624800776844,0.964454325290367,1.0674349356836605,1.363019363574618,28.88,89.0
28,147.98624800776844,0.964454325290367,1.0674349356836605,1.3555386579237132,28.88,92.5
29,89.43624825441474,1.005198075602969,1.0674349358552966,1.3834086357208049,27.72,96.0
30,89.43624825442228,1.005198075602969,1.067434935855302,1.3696650137110031,27.72,94.0
31,104.33624817924282,0.9948294696310174,1.067434935802986,1.336158411190904,31.18,92.0
32,104.33624823931838,0.9948294696310174,1.0674349358447912,1.35146776229043,31.18,89.0
33,137.28624813843436,0.9719002369615001,1.0674349357745883,1.332191897496936,32.34,86.0
34,137.28624813870553,0.9719002369615001,1.067434935774777,1.311837419330521,32.34,88.0
35,130.08624816690778,0.9769105700486176,1.0674349357944022,1.2938837257683493,35.31,90.0
36,130.0862481673827,0.9769105700486176,1.0674349357947328,1.2660485419510292,35.31,92.0
37,209.08624792601222,0.9219360820094106,1.067434935626768,1.1821950507013528,33.49,94.0
38,209.08624792698834,0.9219360820094106,1.0674349356274473,1.151054438805726,33.49,96.5
39,262.58624780963214,0.884706523653745,1.0674349355457815,1.094166281879078,32.8,99.0
40,262.5862478118461,0.884706523653745,1.067434935547322,1.0698104960389232,32.8,102.0
41,321.286247703688,0.8438583914018281,1.0674349354720571,1.0018230595651192,33.26,105.0
42,321.28624770876297,0.8438583914018281,1.0674349354755888,0.9861657686678766,33.26,107.5
43,372.4862476278519,0.8082293561156514,1.0674349354192774,0.9413163287422127,33.47,110.0
44,372.48624763520485,0.8082293561156514,1.0674349354243942,0.9228755194632382,33.47,110.0
45,407.036247584782,0.7841867160934483,1.0674349353893129,0.8821317691506431,32.8,110.0
46,407.0362475942287,0.7841867160934483,1.0674349353958867,0.8713456354214315,32.8,112.0
47,348.63624769961444,0.8248260844667353,1.0674349354692223,0.9085056058175537,33.49,114.0
48,348.636247709739,0.8248260844667353,1.0674349354762678,0.8928483149203111,33.49,112.0
49,400.78624763847034,0.7885359635649045,1.0674349354266734,0.8450761806938357,34.42,110.0
50,400.7862476517415,0.7885359635649045,1.0674349354359087,0.8344640168634825,34.42,109.5
51,393.13624767855185,0.7938594424699669,1.0674349354545654,0.8333506095107897,34.42,109.0
52,393.1362476948531,0.7938594424699669,1.0674349354659092,0.8288273921404751,34.42,111.5
53,412.4862476833668,0.7803941722983383,1.067434935457916,0.8049239280373516,35.11,114.0
54,412.4862477053497,0.7803941722983383,1.0674349354732133,0.7946597040047149,35.11,120.0
55,325.4362478561814,0.840970491080781,1.067434935578174,0.85001692582141,33.14,126.0
56,325.43624788336587,0.840970491080781,1.0674349355970913,0.8479292870351111,33.14,127.0
