date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,-0.0,1.27,1.27,1.27,35.3,147.67
2024-02-04,2,-0.0,1.47,1.47,1.47,28.985,147.6325
2024-02-04,3,-0.0,1.53,1.53,1.53,22.67,147.595
2024-02-04,4,-0.0,1.43,1.43,1.43,16.354999999999997,147.5575
2024-02-04,5,-0.0,1.27,1.27,1.27,10.04,147.52
2024-02-04,6,-0.0,1.37,1.37,1.37,8.337499999999999,148.085
2024-02-04,7,-0.0,2.09,2.09,2.09,6.635,148.65
2024-02-04,8,-0.0,1.39,1.39,1.39,4.9325,149.215
2024-02-04,9,-0.0,1.77,1.77,1.77,3.23,149.78
2024-02-04,10,-0.0,1.2,1.2,1.2,2.5925,150.60750000000002
2024-02-04,11,-0.0,1.3,1.3,1.3,1.955,151.435
2024-02-04,12,-0.0,1.72,1.72,1.72,1.3175,152.2625
2024-02-04,13,-0.0,1.56,1.56,1.56,0.68,153.09
2024-02-04,14,-0.0,1.54,1.54,1.54,0.51,154.1525
2024-02-04,15,-0.0,1.42,1.42,1.42,0.34,155.215
2024-02-04,16,-0.0,2.01,2.01,2.01,0.17,156.2775
2024-02-04,17,-0.0,1.74,1.74,1.74,0.0,157.34
2024-02-04,18,-0.0,1.56,1.56,1.56,0.0,156.325
2024-02-04,19,-0.0,1.35,1.35,1.35,0.0,155.31
2024-02-04,20,-0.0,1.44,1.44,1.44,0.0,154.29500000000002
2024-02-04,21,-0.0,1.59,1.59,1.59,0.0,153.28
2024-02-04,22,-0.0,1.24,1.24,1.24,0.0,151.775
2024-02-04,23,-0.0,1.48,1.48,1.48,0.0,150.26999999999998
2024-02-04,24,-0.0,1.81,1.81,1.81,0.0,148.765
2024-02-04,25,-0.0,1.77,1.77,1.77,0.0,147.26
2024-02-04,26,-0.0,1.62,1.62,1.62,0.2625,145.5025
2024-02-04,27,-0.0,1.64,1.64,1.64,0.525,143.745
2024-02-04,28,-0.0,1.51,1.51,1.51,0.7875000000000001,141.98749999999998
2024-02-04,29,-0.0,1.44,1.44,1.44,1.05,140.23
2024-02-04,30,-0.0,1.69,1.69,1.69,3.005,138.21249999999998
2024-02-04,31,-0.0,1.5,1.5,1.5,4.96,136.195
2024-02-04,32,8.249999999997955,1.55,9.799999999997956,9.8,6.914999999999999,134.1775
2024-02-04,33,14.551152875536854,1.12,15.671152875536855,42.37,8.87,132.16
2024-02-04,34,14.791152875536769,0.88,15.67115287553677,42.13,9.11,131.085
2024-02-04,35,14.9811528755367,0.69,15.6711528755367,41.94,9.35,130.01
2024-02-04,36,14.711152875536797,0.96,15.671152875536798,42.21,9.59,128.935
2024-02-04,37,14.791152875536769,0.88,15.67115287553677,36.63,9.83,127.86
2024-02-04,38,15.061152875536672,0.61,15.671152875536672,36.36,10.09,127.0825
2024-02-04,39,14.691152875536805,0.98,15.671152875536805,31.23,10.35,126.305
2024-02-04,40,14.891152875536738,0.78,15.671152875536738,28.28,10.61,125.5275
2024-02-04,41,14.721152875536806,0.95,15.671152875536805,28.45,10.87,124.75
2024-02-04,42,14.341152875536954,1.33,15.671152875536954,23.33,11.355,124.8325
2024-02-04,43,14.71115287553684,0.96,15.67115287553684,20.21,11.84,124.91499999999999
2024-02-04,44,14.641152875536886,1.03,15.671152875536885,17.53,12.325,124.9975
2024-02-04,45,14.501152875536972,1.17,15.671152875536972,14.92,12.81,125.08
2024-02-04,46,14.891152875536884,0.78,15.671152875536883,14.53,13.0625,125.5425
2024-02-04,47,14.671152875537015,1.0,15.671152875537015,14.75,13.315,126.005
2024-02-04,48,14.611152875537092,1.06,15.671152875537093,14.81,13.5675,126.4675
2024-02-04,49,14.661152875537137,1.01,15.671152875537137,9.26,13.82,126.93
2024-02-04,50,14.321152875537317,1.35,15.671152875537317,9.6,11.52,127.60000000000001
2024-02-04,51,14.95115287553719,0.72,15.67115287553719,6.22,9.22,128.27
2024-02-04,52,14.791152875537339,0.88,15.67115287553734,6.38,6.920000000000001,128.94
2024-02-04,53,14.771152875537455,0.9,15.671152875537455,6.4,4.62,129.61
2024-02-04,54,15.051152875537488,0.62,15.671152875537487,6.12,5.8950000000000005,130.1775
2024-02-04,55,14.671152875537729,1.0,15.671152875537729,6.5,7.17,130.745
2024-02-04,56,14.881152875537797,0.79,15.671152875537796,6.29,8.445,131.3125
