n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,363.0,0.8090364219120583,1.0624821359608843,0.8097346194714214,24.55,94.0
2,362.5,0.8090364219120583,1.0621330371812028,0.8090364219120583,24.55,95.0
3,64.0,0.8041141291185481,0.84879877291779,0.8041141291185481,32.01,96.0
4,55.75,0.8041141291185481,0.843038643053044,0.8041141291185481,32.01,97.5
5,42.75,0.8089316922781538,0.8387796379409287,0.8089316922781538,32.64,99.0
6,42.75,0.8089316922781538,0.8387796379409287,0.8089316922781538,32.64,98.5
7,282.5,0.7985285486436428,0.9957693591637347,0.7985285486436428,26.87,98.0
8,285.0,0.7985285486436428,0.9975148530621425,0.7985285486436428,26.87,98.0
9,203.5,0.8050916057016564,0.9471748090320588,0.8050916057016564,28.34,98.0
10,88.75,0.8050916057016564,0.8670566390951365,0.8050916057016564,28.34,99.0
11,0.0,0.7940600842637185,0.7940600842637185,0.7940600842637185,23.98,100.0
12,0.0,0.7940600842637185,0.7940600842637185,0.7940600842637185,23.98,100.5
13,0.0,0.7965037757214896,0.7965037757214896,0.7965037757214896,27.74,101.0
14,0.0,0.7965037757214896,0.7965037757214896,0.7965037757214896,27.74,102.0
15,0.0,0.7933618867043554,0.7933618867043554,0.7933618867043554,24.25,103.0
16,0.0,0.7933618867043554,0.7933618867043554,0.7933618867043554,24.25,103.0
17,0.0,0.7911625643923614,0.7911625643923614,0.7911625643923614,26.61,103.0
18,0.0,0.7911625643923614,0.7911625643923614,0.7911625643923614,26.61,103.0
19,0.0,0.8087920527662812,0.8087920527662812,0.8087920527662812,26.61,103.0
20,0.0,0.8087920527662812,0.8087920527662812,0.8087920527662812,26.61,104.5
21,0.0,0.8426546343953943,0.8426546343953943,0.8426546343953943,27.03,106.0
22,0.0,0.8426546343953943,0.8426546343953943,0.8426546343953943,27.03,108.0
23,0.0,0.8340318945372592,0.8340318945372592,0.8340318945372592,28.32,110.0
24,0.0,0.8340318945372592,0.8340318945372592,0.8340318945372592,28.32,111.5
25,0.0,0.8645780377593973,0.8645780377593973,0.8645780377593973,27.72,113.0
26,119.75,0.8645780377593973,0.9481871954931355,1.370247620128164,27.72,115.5
27,216.0,0.8611917795964861,1.012002452418928,1.9055207790139281,28.41,118.0
28,226.25,0.8611917795964861,1.0191589774024004,1.8880658400298491,28.41,121.0
29,574.75,0.8718043824988061,1.2730934297427807,1.8695286948287575,25.41,124.0
30,572.25,0.8718043824988061,1.2713479358443727,1.8251931498091971,25.41,122.0
31,115.5,0.8802874828450684,0.9609293009515131,1.7762495008978398,30.7,120.0
32,152.75,0.8802874828450684,0.9869371600377906,1.825646978222783,30.7,119.5
33,235.0,0.8704428972580479,1.0345193237083898,1.8304645413823888,30.03,119.0
34,238.25,0.8704428972580479,1.03678846577632,1.7520918653438744,30.03,120.5
35,32.5,0.8577357016776385,0.8804271223569411,1.673055901623965,33.49,122.0
36,36.25,0.8577357016776385,0.8830453632045528,1.6055052877555798,33.49,120.0
37,1.0,0.7790837466153787,0.7797819441747419,1.4587790706554122,34.79,118.0
