n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,427.5,1.06300229721332,1.3814002527632898,1.0637470877526183,27.26,77.0
2,555.75,1.06300229721332,1.4769196394282806,1.06300229721332,27.26,75.5
3,638.25,1.1143183653709643,1.5896809270780246,1.1143183653709643,30.91,74.0
4,622.0,1.1143183653709643,1.577578080814429,1.1143183653709643,30.91,75.0
5,476.25,1.0192458530295523,1.3739523473703081,1.0192458530295523,31.67,76.0
6,551.0,1.0192458530295523,1.4296254401828465,1.0192458530295523,31.67,75.5
7,620.5,0.8511093887829893,1.3132519184175069,0.8511093887829893,29.34,75.0
8,580.0,0.8511093887829893,1.2830879015759307,0.8511093887829893,29.34,75.5
9,491.5,0.5429150636214046,0.9089796136864575,0.5429150636214046,30.3,76.0
10,222.0,0.5429150636214046,0.7082585633455994,0.5429150636214046,30.3,76.0
11,0.0,0.9390319119471388,0.9390319119471388,0.9390319119471388,28.64,76.0
12,0.0,0.9390319119471388,0.9390319119471388,0.9390319119471388,28.64,77.0
13,0.0,1.3052454201200514,1.3052454201200514,1.3052454201200514,27.37,78.0
14,0.0,1.3052454201200514,1.3052454201200514,1.3052454201200514,27.37,75.5
15,0.0,1.2003789121868684,1.2003789121868684,1.2003789121868684,25.95,73.0
16,0.0,1.2003789121868684,1.2003789121868684,1.2003789121868684,25.95,74.5
17,0.0,1.1412797828935581,1.1412797828935581,1.1412797828935581,31.14,76.0
18,0.0,1.1412797828935581,1.1412797828935581,1.1412797828935581,31.14,78.5
19,0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,28.83,81.0
20,0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,28.83,82.0
21,0.0,1.0596135002595133,1.0596135002595133,1.0596135002595133,29.45,83.0
22,0.0,1.0596135002595133,1.0596135002595133,1.0596135002595133,29.45,84.0
23,0.0,1.0599858955291626,1.0599858955291626,1.0599858955291626,33.42,85.0
24,0.0,1.0599858955291626,1.0599858955291626,1.0599858955291626,33.42,87.5
25,0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,32.9,90.0
26,724.25,1.0757382154353188,1.615152763522022,1.615152763522022,32.9,98.5
27,1495.75,1.0528359063519,2.1668563555071447,2.1668563555071447,30.03,107.0
28,1470.75,1.0528359063519,2.1482365920246904,2.1482365920246904,30.03,116.5
29,1429.0,1.091229858652721,2.155535539309813,2.155535539309813,23.56,126.0
30,1365.5,1.091229858652721,2.1082413400643785,2.1082413400643785,23.56,139.5
31,1283.25,1.0907457448021771,2.04649820435656,2.04649820435656,30.72,153.0
32,1354.0,1.0907457448021771,2.0991921350119056,2.0991921350119056,30.72,159.0
33,1375.0,1.0701150468636176,2.094202038398608,2.094202038398608,27.81,165.0
34,1262.75,1.0701150468636176,2.010599300362388,2.010599300362388,27.81,171.5
35,1167.75,1.0513090857463387,1.9210382380117825,1.9210382380117825,35.31,178.0
36,1071.0,1.0513090857463387,1.8489797533346841,1.8489797533346841,35.31,183.5
37,133.0,1.034514059085165,1.1335712008118222,1.759567649091938,30.03,189.0
38,303.0,1.034514059085165,1.2601855924925118,1.6847161998924716,30.03,187.5
39,874.0,0.9913534473328356,1.6423003786794406,1.5776897993953238,33.36,186.0
40,706.75,0.9913534473328356,1.5177341609818207,1.5128930224763826,33.36,186.5
41,526.75,0.9733667558087847,1.3656851723840984,1.4276889847806715,32.11,187.0
42,290.75,0.9733667558087847,1.1899146051097291,1.3802085879004127,32.11,187.5
43,208.5,0.979771954446749,1.1350607818904184,1.3357818322312767,31.97,188.0
44,116.75,0.979771954446749,1.066726249909811,1.2767571819918961,31.97,189.0
45,57.0,0.964652706498996,1.007105767238992,1.2178814898603756,32.04,190.0
46,160.25,0.964652706498996,1.0840053904215285,1.1852969037660803,32.04,188.5
47,511.5,0.9573909987408314,1.338351359591848,1.1594154325254613,33.77,187.0
48,330.0,0.9573909987408314,1.2031718767092292,1.130182403858008,33.77,187.5
49,217.75,0.9274876585880171,1.0896657985201947,1.0721632208466876,32.96,188.0
50,382.5,0.9274876585880171,1.212370039869569,1.0468403425105497,32.96,187.5
51,596.0,0.9131876802334921,1.3570828416552043,1.0150377864825175,32.8,187.0
52,780.75,0.9131876802334921,1.494682893790542,0.9973490111741858,32.8,186.5
53,972.5,0.9155710099592463,1.6398798094267215,0.9785058105299421,33.34,186.0
54,84.5,0.9155710099592463,0.9785058105299421,0.9580240706992422,33.34,189.5
55,39.0,0.985059967275766,1.014106798308395,1.014106798308395,32.3,193.0
56,29.75,0.985059967275766,1.0072174858198866,1.0072174858198866,32.3,195.5
57,17.25,0.9745584206716543,0.9874060574745478,0.9874060574745478,30.65,198.0
58,10.0,0.9745584206716543,0.9820063260646361,0.9820063260646361,30.65,202.5
59,8.25,1.0242359496428501,1.03038047159206,1.03038047159206,30.88,207.0
60,7.5,1.0242359496428501,1.0298218786875863,1.0298218786875863,30.88,210.5
61,1.0,1.019357571610447,1.0201023621497451,1.0201023621497451,28.88,214.0
62,0.0,1.019357571610447,1.019357571610447,1.019357571610447,28.88,217.0
63,0.0,1.0218526199170959,1.0218526199170959,1.0218526199170959,29.33,220.0
64,0.0,1.0218526199170959,1.0218526199170959,1.0218526199170959,29.33,225.0
65,96.0,1.0534689783103035,1.1249688700829281,1.2890089863633512,35.31,230.0
66,154.5,1.0534689783103035,1.1685391166318715,1.5258523778601707,35.31,233.5
67,113.0,1.0024508263683785,1.0866121573090721,1.4668277276207904,35.31,237.0
68,67.0,1.0024508263683785,1.0523517925013561,1.4524905097393006,35.31,240.0
69,24.25,0.9957477115146874,1.0138088820926683,1.4271676314031552,35.31,243.0
70,2.0,0.9957477115146874,0.9972372925932838,1.4038929270500873,35.31,243.5
71,0.0,1.0004026523853085,1.0004026523853085,1.3897419068034293,35.31,244.0
72,0.0,1.0004026523853085,1.0004026523853085,1.3668395977200105,35.31,245.0
73,0.0,0.9902735010508532,0.9902735010508532,1.328594603527049,35.31,246.0
74,0.0,0.9902735010508532,0.9902735010508532,1.3094162471401212,35.31,245.0
75,0.0,1.0039776469739397,1.0039776469739397,1.2987285029011923,35.31,244.0
76,36.5,1.0039776469739397,1.031162501658323,1.277688170166019,35.31,242.0
77,63.0,0.9718026956762585,1.0187244996520435,1.215163004391937,35.31,240.0
78,81.0,0.9718026956762585,1.0321307293594106,1.1814612324886946,35.31,239.0
79,97.25,0.9611894304912595,1.033620310438007,1.1306292781815943,34.9,238.0
80,48.75,0.9611894304912595,0.9974979692820455,1.10381681876686,34.9,240.5
81,30.25,0.9493100213894536,0.9718399352032234,1.0729452509129507,35.09,243.0
82,20.75,0.9493100213894536,0.9647644250798907,1.0537668945260226,35.09,243.0
83,15.5,0.952028506857892,0.9635727602170137,1.0406585810343747,29.06,243.0
84,11.5,0.952028506857892,0.960593598059821,1.0293005253100775,29.06,243.0
85,18.0,0.9479693984187169,0.961375628126084,1.0105318037197637,33.65,243.0
86,0.0,0.9479693984187169,0.9479693984187169,1.0051320723098518,33.65,250.0
87,0.0,0.9436868528177524,0.9436868528177524,0.9913534473328356,29.06,257.0
