n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,719.75,1.0019988458546953,1.5798743821559107,1.005009659694403,21.83,100.0
2,723.0,1.0019988458546953,1.582483754150324,1.002801729545284,21.83,98.0
3,485.5,0.977229884000034,1.367029915780847,0.977229884000034,27.28,96.0
4,483.5,0.977229884000034,1.3654241483996696,0.977229884000034,27.28,93.0
5,279.0,0.939574638911424,1.1635791885856708,0.939574638911424,27.86,90.0
6,268.25,0.939574638911424,1.1549481889118423,0.939574638911424,27.86,92.0
7,800.75,0.9291772951183003,1.5720864103572003,0.9291772951183003,15.02,94.0
8,793.25,0.9291772951183003,1.5660647826777851,0.9291772951183003,15.02,92.0
9,764.75,0.9470414572338989,1.5610467596116058,0.9470414572338989,16.31,90.0
10,350.0,0.9470414572338989,1.2280507489399433,0.9470414572338989,16.31,91.5
11,0.0,0.9415015597688289,0.9415015597688289,0.9415015597688289,16.17,93.0
12,0.0,0.9415015597688289,0.9415015597688289,0.9415015597688289,16.17,90.5
13,0.0,0.9516580384547838,0.9516580384547838,0.9516580384547838,16.17,88.0
14,0.0,0.9516580384547838,0.9516580384547838,0.9516580384547838,16.17,84.5
15,0.0,0.9394542063578356,0.9394542063578356,0.9394542063578356,11.82,81.0
16,0.0,0.9394542063578356,0.9394542063578356,0.9394542063578356,11.82,81.0
17,0.0,0.9494501083056649,0.9494501083056649,0.9494501083056649,14.32,81.0
18,0.0,0.9494501083056649,0.9494501083056649,0.9494501083056649,14.32,82.5
19,0.0,0.9229950907007674,0.9229950907007674,0.9229950907007674,11.92,84.0
20,0.0,0.9229950907007674,0.9229950907007674,0.9229950907007674,11.92,83.0
21,0.0,0.9282539788741234,0.9282539788741234,0.9282539788741234,15.71,82.0
22,0.0,0.9282539788741234,0.9282539788741234,0.9282539788741234,15.71,82.5
23,0.0,0.966431098361616,0.966431098361616,0.966431098361616,16.56,83.0
24,0.0,0.966431098361616,0.966431098361616,0.966431098361616,16.56,84.0
25,0.0,1.0499310021828405,1.0499310021828405,1.0499310021828405,18.71,85.0
26,938.0,1.0499310021828405,1.8030359039550392,1.8030359039550392,18.71,84.0
27,1150.25,1.0885898518846864,2.0121068169843364,2.616878956920273,24.21,83.0
28,1124.75,1.0885898518846864,1.9916332828743246,2.586971539445844,24.21,82.5
29,1884.75,1.095655228361867,2.608890264198916,2.5484732664821164,22.54,82.0
30,1885.0,1.095655228361867,2.609090985121563,2.4862497804614923,22.54,82.0
31,0.0,1.1033629117915185,1.1033629117915185,2.4188878388211004,29.43,82.0
32,0.0,1.1033629117915185,1.1033629117915185,2.474888976239662,29.43,84.0
33,2051.25,1.0941297493497484,2.7410449196698154,2.4785019528473113,23.1,86.0
34,2086.75,1.0941297493497484,2.7695472906857144,2.366700398932835,23.1,79.5
35,0.0,1.0669922806078505,1.0669922806078505,2.254858700833829,30.03,73.0
36,0.0,1.0669922806078505,1.0669922806078505,2.159315541653774,30.03,74.5
37,2.0,1.0472413418193682,1.0488471092005458,2.0444228855305315,28.83,76.0
38,1.0,1.0472413418193682,1.0480442255099571,1.948478284505182,28.83,73.5
39,39.25,1.0087029246711108,1.0402161095267173,1.8226262660054036,27.72,71.0
40,42.75,1.0087029246711108,1.0430262024437778,1.7351119437312355,27.72,70.5
41,706.75,1.0266875193402978,1.5941255676638602,1.6647793324356657,25.89,70.0
42,715.5,1.0266875193402978,1.6011507999565113,1.5947277304318017,25.89,71.0
43,295.0,1.015728156963762,1.2525788456874278,1.5084980220625754,26.57,72.0
44,294.75,1.015728156963762,1.2523781247647807,1.4316219086887076,26.57,72.5
45,1818.25,1.001236106348636,2.4610793767615364,1.3547056511303104,23.39,73.0
46,1925.75,1.001236106348636,2.5473893734998216,1.303722536777928,23.39,73.0
47,1614.75,0.956555628967375,2.2530120683454755,1.2227115723975284,23.72,73.0
48,1643.5,0.956555628967375,2.2760949744499004,1.188789736470156,23.72,75.0
49,147.75,1.0274101146618277,1.1460361799463077,1.2271274326957662,26.8,77.0
50,127.25,1.0274101146618277,1.1295770642892395,1.1913991084645692,26.8,78.0
51,506.5,0.9895541486505705,1.396214737933746,1.1254422132827075,26.14,79.0
52,561.25,0.9895541486505705,1.4401726199934772,1.102961469946224,26.14,80.5
53,198.5,0.9716899865349639,1.1310623991168205,1.0563942158920716,26.77,82.0
54,223.25,0.9716899865349639,1.1509337704588907,1.0317055424064692,26.77,83.0
55,1135.5,1.0421028861996007,1.9537773168630672,1.084856442723449,24.97,84.0
56,1210.0,1.0421028861996007,2.0135921518119253,1.0748203965910903,24.97,84.5
57,911.25,1.0865424984736851,1.8181702615226365,1.1072167535063442,25.57,85.0
58,953.25,1.0865424984736851,1.851891376527362,1.0951734981475136,25.57,85.0
59,73.25,1.1007936839816346,1.1596049143172567,1.1074174744289913,27.37,85.0
60,93.0,1.1007936839816346,1.1754618672063835,1.1068153116610497,27.37,89.0
61,376.5,1.0770283267402092,1.379314036246854,1.0778312104307979,26.24,93.0
62,420.75,1.0770283267402092,1.414841639555404,1.0770283267402092,26.24,101.5
63,10.75,1.0721708804121475,1.080801880085976,1.0721708804121475,28.18,110.0
64,22.25,1.0721708804121475,1.090035042527746,1.0721708804121475,28.18,114.5
65,1.0,0.9709272470289126,0.9717301307195013,1.291077118651156,35.31,119.0
66,2.25,0.9709272470289126,0.9727337353327372,1.6106248275054578,35.31,123.5
67,2.75,1.0184579615117635,1.0206658916608824,1.6489223795465389,35.31,128.0
68,2.75,1.0184579615117635,1.0206658916608824,1.6316603801988818,35.31,128.0
69,0.0,1.0405372630029448,1.0405372630029448,1.633065426657404,35.31,128.0
70,5.5,1.0405372630029448,1.0449531233011826,1.6039608928735636,35.31,128.5
71,2.5,1.0189798359106463,1.0209870451371181,1.5543025366106609,35.31,129.0
72,2.75,1.0189798359106463,1.0211877660597652,1.521183584373877,35.31,130.5
73,1.0,0.9908387625555123,0.991641646246101,1.4565113030969572,35.31,132.0
74,0.25,0.9908387625555123,0.9910394834781595,1.4292132576169414,35.31,132.5
75,3.25,0.9905577532638064,0.9931671252582196,1.3964154588563933,35.31,133.0
76,7.25,0.9905577532638064,0.9963786600205744,1.3667087623046115,35.31,133.0
