date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,0.0,40.2,40.2,40.2,35.3,147.67
2024-02-04,2,0.0,42.6,42.6,42.6,28.985,147.6325
2024-02-04,3,0.0,46.2,46.2,46.2,22.67,147.595
2024-02-04,4,0.0,46.2,46.2,46.2,16.354999999999997,147.5575
2024-02-04,5,0.0,45.6,45.6,45.6,10.04,147.52
2024-02-04,6,0.0,47.4,47.4,47.4,8.337499999999999,148.085
2024-02-04,7,0.0,45.6,45.6,45.6,6.635,148.65
2024-02-04,8,0.0,45.6,45.6,45.6,4.9325,149.215
2024-02-04,9,0.0,46.8,46.8,46.8,3.23,149.78
2024-02-04,10,0.0,47.4,47.4,47.4,2.5925,150.60750000000002
2024-02-04,11,0.0,45.6,45.6,45.6,1.955,151.435
2024-02-04,12,0.0,47.4,47.4,47.4,1.3175,152.2625
2024-02-04,13,0.0,43.8,43.8,43.8,0.68,153.09
2024-02-04,14,0.0,45.6,45.6,45.6,0.51,154.1525
2024-02-04,15,0.0,44.4,44.4,44.4,0.34,155.215
2024-02-04,16,0.0,44.4,44.4,44.4,0.17,156.2775
2024-02-04,17,0.0,44.4,44.4,44.4,0.0,157.34
2024-02-04,18,0.0,43.2,43.2,43.2,0.0,156.325
2024-02-04,19,0.0,41.4,41.4,41.4,0.0,155.31
2024-02-04,20,0.0,43.2,43.2,43.2,0.0,154.29500000000002
2024-02-04,21,0.0,42.6,42.6,42.6,0.0,153.28
2024-02-04,22,0.0,41.4,41.4,41.4,0.0,151.775
2024-02-04,23,0.0,48.0,48.0,48.0,0.0,150.26999999999998
2024-02-04,24,0.0,61.2,61.2,80.45,0.0,148.765
2024-02-04,25,0.5467633058656247,74.4,74.94676330586563,308.15,0.0,147.26
2024-02-04,26,2.75,84.0,86.75,317.75,0.2625,145.5025
2024-02-04,27,4.76919367442639,89.4,94.1691936744264,323.15,0.525,143.745
2024-02-04,28,7.09379074031358,95.4,102.49379074031359,318.15,0.7875000000000001,141.98749999999998
2024-02-04,29,8.25,96.6,104.85,305.6,1.05,140.23
2024-02-04,30,8.25,97.8,106.05,301.3,3.005,138.21249999999998
2024-02-04,31,8.736188949499123,101.4,110.13618894949913,288.4,4.96,136.195
2024-02-04,32,15.322807753821664,108.6,123.92280775382166,287.35,6.914999999999999,134.1775
2024-02-04,33,35.75,111.6,147.35,463.6,8.87,132.16
2024-02-04,34,46.04569963363388,107.4,153.4456996336339,429.15,9.11,131.085
2024-02-04,35,77.34056674597487,105.0,182.34056674597485,410.25,9.35,130.01
2024-02-04,36,121.37009088325688,108.6,229.9700908832569,397.35,9.59,128.935
2024-02-04,37,157.34347511732608,106.8,264.1434751173261,379.05,9.83,127.86
2024-02-04,38,191.30862026844738,100.2,291.5086202684474,355.95,10.09,127.0825
2024-02-04,39,266.97944735832607,105.0,371.97944735832607,341.5,10.35,126.305
2024-02-04,40,358.2868890131923,108.0,466.2868890131923,325.25,10.61,125.5275
2024-02-04,41,426.19850358621204,111.0,537.198503586212,298.0,10.87,124.75
2024-02-04,42,420.54719162712973,128.4,548.9471916271298,287.9,11.355,124.8325
2024-02-04,43,408.7479011886741,147.6,556.3479011886741,290.6,11.84,124.91499999999999
2024-02-04,44,390.99760956273997,145.8,536.79760956274,264.05,12.325,124.9975
2024-02-04,45,372.9354813918747,135.0,507.9354813918747,242.25,12.81,125.08
2024-02-04,46,326.22301439983744,106.8,433.02301439983745,205.8,13.0625,125.5425
2024-02-04,47,299.6855043420251,97.2,396.8855043420251,179.7,13.315,126.005
2024-02-04,48,233.82593462235658,97.2,331.0259346223566,168.7,13.5675,126.4675
2024-02-04,49,210.66736786436292,96.6,307.2673678643629,159.85,13.82,126.93
2024-02-04,50,177.73951499695372,97.2,274.93951499695373,160.45,11.52,127.60000000000001
2024-02-04,51,139.98092835322694,101.4,241.38092835322695,153.65,9.22,128.27
2024-02-04,52,104.93009920203134,97.2,202.13009920203135,146.7,6.920000000000001,128.94
2024-02-04,53,89.58269169527483,92.4,181.98269169527484,141.9,4.62,129.61
2024-02-04,54,70.214993963681,94.8,165.01499396368098,130.55,5.8950000000000005,130.1775
2024-02-04,55,60.960203716884486,119.4,180.36020371688448,146.9,7.17,130.745
2024-02-04,56,42.7070642306999,124.2,166.90706423069992,151.7,8.445,131.3125
2024-02-04,57,77.0,124.8,201.8,188.05,9.72,131.88
2024-02-04,58,59.79760794554112,115.8,175.5976079455411,176.3,11.22,132.875
2024-02-04,59,55.59740377113251,122.4,177.99740377113253,180.15,12.72,133.87
2024-02-04,60,49.89857954802967,103.8,153.69857954802967,156.05,14.22,134.865
2024-02-04,61,40.43295919061913,90.0,130.43295919061913,134.0,15.72,135.86
2024-02-04,62,35.3043838979313,87.6,122.9043838979313,123.35,16.3975,138.29500000000002
2024-02-04,63,28.348695130685513,75.6,103.94869513068551,108.6,17.075,140.73000000000002
2024-02-04,64,24.75,73.2,97.95,97.95,17.7525,143.165
2024-02-04,65,24.255875360704515,70.2,94.45587536070451,94.95,18.43,145.6
2024-02-04,66,5.5,69.0,74.5,91.0,23.549999999999997,148.28
2024-02-04,67,0.0,67.8,67.8,87.05,28.67,150.95999999999998
2024-02-04,68,0.0,63.0,63.0,82.25,33.79,153.64
2024-02-04,69,0.0,64.2,64.2,80.7,38.91,156.32
2024-02-04,70,0.0,62.4,62.4,76.15,40.684999999999995,155.9375
2024-02-04,71,0.0,57.6,57.6,71.35,42.459999999999994,155.555
2024-02-04,72,0.0,57.6,57.6,71.35,44.235,155.17249999999999
2024-02-04,73,0.0,55.8,55.8,64.05,46.01,154.79
2024-02-04,74,0.0,55.8,55.8,64.05,43.55,152.58749999999998
2024-02-04,75,5.5,59.4,64.9,64.9,41.09,150.385
2024-02-04,76,5.5,54.6,60.1,60.1,38.63,148.1825
2024-02-04,77,20.86673309917129,52.8,73.6667330991713,58.3,36.17,145.98
2024-02-04,78,19.25,54.0,73.25,59.5,34.39,146.475
2024-02-04,79,19.008548578142467,52.8,71.80854857814246,58.3,32.61,146.97
2024-02-04,80,14.935435951791291,52.8,67.73543595179129,58.3,30.83,147.465
2024-02-04,81,13.75,51.0,64.75,51.0,29.05,147.96
2024-02-04,82,13.75,51.6,65.35,51.6,27.9175,147.9725
2024-02-04,83,11.717927492651718,51.6,63.31792749265172,51.6,26.785,147.985
2024-02-04,84,8.25,52.2,60.45,52.2,25.6525,147.9975
2024-02-04,85,5.549444988582863,49.8,55.34944498858286,49.8,24.52,148.01
2024-02-04,86,5.5,48.6,54.1,48.6,24.5,148.89999999999998
2024-02-04,87,5.5,48.6,54.1,48.6,24.48,149.79
2024-02-04,88,1.2235277591007616,50.4,51.62352775910076,50.4,24.46,150.68
2024-02-04,89,0.0,46.2,46.2,46.2,24.44,151.57
2024-02-04,90,0.0,42.6,42.6,42.6,18.4725,151.9275
2024-02-04,91,0.0,46.8,46.8,46.8,12.505,152.285
2024-02-04,92,0.0,45.0,45.0,45.0,6.5375000000000005,152.64249999999998
2024-02-04,93,0.0,46.2,46.2,46.2,0.57,153.0
2024-02-04,94,0.0,47.4,47.4,47.4,0.4275,152.8025
2024-02-04,95,0.0,46.8,46.8,46.8,0.285,152.60500000000002
2024-02-04,96,0.0,43.8,43.8,43.8,0.1425,152.4075
