date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-06,1,0.0,47.4,47.4,47.4,35.04,147.54
2024-02-06,2,0.0,49.2,49.2,49.2,33.192499999999995,147.825
2024-02-06,3,0.0,51.0,51.0,51.0,31.345,148.11
2024-02-06,4,0.0,51.6,51.6,51.6,29.4975,148.395
2024-02-06,5,0.0,52.2,52.2,52.2,27.65,148.68
2024-02-06,6,0.0,51.0,51.0,51.0,22.5075,148.155
2024-02-06,7,0.0,49.8,49.8,49.8,17.365,147.63
2024-02-06,8,0.0,52.2,52.2,52.2,12.222499999999998,147.10500000000002
2024-02-06,9,0.0,50.4,50.4,50.4,7.08,146.58
2024-02-06,10,0.0,51.0,51.0,51.0,6.077500000000001,146.85500000000002
2024-02-06,11,0.0,51.0,51.0,51.0,5.075,147.13
2024-02-06,12,0.0,52.2,52.2,52.2,4.0725,147.405
2024-02-06,13,0.0,54.6,54.6,54.6,3.07,147.68
2024-02-06,14,0.0,53.4,53.4,53.4,2.7874999999999996,150.2425
2024-02-06,15,0.0,51.0,51.0,51.0,2.505,152.805
2024-02-06,16,0.0,51.6,51.6,51.6,2.2225,155.3675
2024-02-06,17,0.0,46.8,46.8,46.8,1.94,157.93
2024-02-06,18,0.0,48.6,48.6,48.6,6.299999999999999,162.8375
2024-02-06,19,0.0,48.6,48.6,48.6,10.659999999999998,167.745
2024-02-06,20,0.0,48.0,48.0,48.0,15.019999999999998,172.6525
2024-02-06,21,0.0,49.8,49.8,49.8,19.38,177.56
2024-02-06,22,0.0,51.6,51.6,51.6,27.035,182.3675
2024-02-06,23,0.0,55.2,55.2,55.2,34.69,187.175
2024-02-06,24,0.0,67.8,67.8,87.05,42.345,191.9825
2024-02-06,25,0.5467633058656247,73.8,74.34676330586562,307.55,50.0,196.79
2024-02-06,26,2.75,77.4,80.15,311.15,54.54,196.615
2024-02-06,27,4.76919367442639,81.0,85.76919367442639,314.75,59.08,196.44
2024-02-06,28,7.09379074031358,87.0,94.09379074031358,309.75,63.62,196.265
2024-02-06,29,8.25,91.2,99.45,300.2,68.16,196.09
2024-02-06,30,8.25,90.0,98.25,293.5,66.62,191.62
2024-02-06,31,8.736188949499123,96.0,104.73618894949912,283.0,65.08,187.15
2024-02-06,32,15.322807753821664,101.4,116.72280775382167,280.15,63.54,182.68
2024-02-06,33,16.5,105.0,121.5,457.0,62.0,178.21
2024-02-06,34,16.5,114.6,131.1,436.35,61.8375,174.73000000000002
2024-02-06,35,20.41312553369707,115.8,136.21312553369705,421.05,61.675,171.25
2024-02-06,36,27.71080505469073,107.4,135.11080505469073,396.15,61.5125,167.76999999999998
2024-02-06,37,43.037753707975185,112.8,155.8377537079752,385.05,61.35,164.29
2024-02-06,38,48.214993963680996,103.8,152.01499396368098,359.55,60.1525,161.8775
2024-02-06,39,55.340566745974876,108.0,163.34056674597488,344.5,58.955,159.46499999999997
2024-02-06,40,63.942724710742795,110.4,174.3427247107428,327.65,57.7575,157.05249999999998
2024-02-06,41,82.33177025268456,119.4,201.73177025268456,306.4,56.56,154.64
2024-02-06,42,105.56518459792225,133.8,239.36518459792228,293.3,55.345,151.73999999999998
2024-02-06,43,117.97401391816544,141.6,259.5740139181654,284.6,54.13,148.83999999999997
2024-02-06,44,132.47613391906833,131.4,263.87613391906837,249.65,52.915000000000006,145.94
2024-02-06,45,168.4996567700156,122.4,290.8996567700156,229.65,51.7,143.04
2024-02-06,46,185.59951584653055,115.2,300.79951584653054,214.2,49.6425,142.34
2024-02-06,47,199.98470029591323,106.2,306.1847002959132,188.7,47.585,141.64
2024-02-06,48,223.28307031056576,108.0,331.2830703105658,179.5,45.5275,140.94
2024-02-06,49,266.97944735832607,105.6,372.5794473583261,168.85,43.47,140.24
2024-02-06,50,299.6855043420251,99.6,399.2855043420251,162.85,43.2375,139.93
2024-02-06,51,326.22301439983744,101.4,427.6230143998374,153.65,43.004999999999995,139.62
2024-02-06,52,358.2868890131923,103.2,461.4868890131923,152.7,42.7725,139.31
2024-02-06,53,372.9354813918747,114.0,486.9354813918747,163.5,42.54,139.0
2024-02-06,54,390.99760956273997,137.4,528.39760956274,173.15,41.9325,138.7025
2024-02-06,55,408.7479011886741,133.2,541.9479011886741,160.7,41.325,138.405
2024-02-06,56,423.29719162712973,121.8,545.0971916271297,149.3,40.7175,138.10750000000002
2024-02-06,57,450.45437894691656,94.2,544.6543789469166,157.45,40.11,137.81
2024-02-06,58,132.8329187496198,107.4,240.2329187496198,167.9,42.56,140.435
2024-02-06,59,79.88028883136158,95.4,175.2802888313616,153.15,45.01,143.06
2024-02-06,60,68.58443339670173,89.4,157.98443339670172,141.65,47.459999999999994,145.685
2024-02-06,61,58.933905681534874,87.6,146.53390568153486,131.6,49.91,148.31
2024-02-06,62,44.460203716884486,81.6,126.06020371688447,117.35,51.5625,154.165
2024-02-06,63,24.75,76.2,100.95,109.2,53.215,160.01999999999998
2024-02-06,64,19.648579548029673,78.0,97.64857954802967,102.75,54.8675,165.875
2024-02-06,65,7.53298652357519,74.4,81.9329865235752,99.15,56.52,171.73
2024-02-06,66,0.0,77.4,77.4,99.4,58.1325,175.905
2024-02-06,67,0.0,78.0,78.0,97.25,59.745000000000005,180.07999999999998
2024-02-06,68,0.0,78.0,78.0,97.25,61.3575,184.255
2024-02-06,69,0.0,78.0,78.0,94.5,62.97,188.43
2024-02-06,70,0.0,76.8,76.8,90.55,62.7175,187.09
2024-02-06,71,0.0,67.2,67.2,80.95,62.465,185.75
2024-02-06,72,0.0,61.8,61.8,75.55,62.2125,184.41
