n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,77.75,0.9108702813246028,0.9390019877628589,0.9112321039154485,26.8,217.0
2,79.75,0.9108702813246028,0.9397256329445504,0.9108702813246028,26.8,214.5
3,53.5,0.8972657519088031,0.9166232605190501,0.8972657519088031,28.88,212.0
4,51.0,0.8972657519088031,0.9157187040419357,0.8972657519088031,28.88,214.0
5,38.75,0.8798439941595807,0.8938646195548531,0.8798439941595807,29.26,216.0
6,39.5,0.8798439941595807,0.8941359864979874,0.8798439941595807,29.26,215.0
7,78.75,0.8762438593806657,0.9047373884097676,0.8762438593806657,26.8,214.0
8,81.75,0.8762438593806657,0.9058228561823047,0.8762438593806657,26.8,214.0
9,65.25,0.8743442907787256,0.89795321483141,0.8743442907787256,27.72,214.0
10,27.5,0.8743442907787256,0.8842944120269833,0.8743442907787256,27.72,215.5
11,0.0,0.8897941154078385,0.8897941154078385,0.8897941154078385,26.8,217.0
12,0.0,0.8897941154078385,0.8897941154078385,0.8897941154078385,26.8,217.5
13,0.0,0.9308971617279145,0.9308971617279145,0.9308971617279145,27.72,218.0
14,0.0,0.9308971617279145,0.9308971617279145,0.9308971617279145,27.72,220.5
15,0.0,0.9320007206299938,0.9320007206299938,0.9320007206299938,26.8,223.0
16,0.0,0.9320007206299938,0.9320007206299938,0.9320007206299938,26.8,222.0
17,0.0,0.9498204832291465,0.9498204832291465,0.9498204832291465,28.76,221.0
18,0.0,0.9498204832291465,0.9498204832291465,0.9498204832291465,28.76,224.5
19,0.0,0.962158633576986,0.962158633576986,0.962158633576986,26.84,228.0
20,0.0,0.962158633576986,0.962158633576986,0.962158633576986,26.84,228.5
21,0.0,1.0217869965483637,1.0217869965483637,1.0217869965483637,32.41,229.0
22,0.0,1.0217869965483637,1.0217869965483637,1.0217869965483637,32.41,234.5
23,0.0,1.0251519466432293,1.0251519466432293,1.0251519466432293,34.4,240.0
24,0.0,1.0251519466432293,1.0251519466432293,1.0251519466432293,34.4,245.5
25,0.0,1.0754633779003289,1.0754633779003289,1.0754633779003289,35.31,251.0
26,1.0,1.0754633779003289,1.0758252004911746,1.1176157097338575,35.31,253.0
27,3.75,1.3422170830013491,1.3435739177170207,1.4387332591094497,35.31,255.0
28,5.5,1.3422170830013491,1.3442071072510007,1.4384618921663155,35.31,260.5
29,2.75,1.4272092095910132,1.4282042217158388,1.521283083210905,35.31,266.0
30,2.75,1.4272092095910132,1.4282042217158388,1.5179362242455818,35.31,259.5
31,4.25,1.4234462546462137,1.424984000657308,1.5073890957224247,35.31,253.0
32,2.75,1.4234462546462137,1.4244412667710395,1.5073890957224247,35.31,255.0
33,5.5,1.0947304308628645,1.096720455112516,1.1815678526658415,35.31,257.0
34,5.5,1.0947304308628645,1.096720455112516,1.1763214250985783,35.31,257.0
35,6.25,1.0663092663519318,1.0685706575447178,1.1422015547818254,35.31,257.0
36,2.75,1.0663092663519318,1.0673042784767577,1.1353269255557563,35.31,255.5
37,0.0,1.0003670991702924,1.0003670991702924,1.0626005847957594,35.31,254.0
38,2.75,1.0003670991702924,1.0013621112951183,1.0531931974337703,35.31,251.0
39,8.25,1.03325677267817,1.0362418090526473,1.0811982659652302,35.31,248.0
40,5.5,1.03325677267817,1.0352467969278216,1.0760422940456784,35.31,246.5
41,47.0,1.0025199435858283,1.019525605355578,1.0375262792501534,31.42,245.0
42,39.0,1.0025199435858283,1.016631024628812,1.0333653194554273,31.42,243.5
43,63.75,1.0321532137760943,1.05521940394251,1.0604658315097732,29.66,242.0
44,66.75,1.0321532137760943,1.0563048717150472,1.0557621378287785,29.66,247.5
45,229.0,1.0430983471491777,1.1259557204528516,1.0639936017705192,27.49,253.0
46,234.0,1.0430983471491777,1.1277648334070804,1.0629985896456933,27.49,243.5
47,254.5,0.9858941955364666,1.077978044906707,1.005523071089848,27.12,234.0
48,273.5,0.9858941955364666,1.084852674132776,1.0036235024879079,27.12,227.5
49,158.75,0.7612204577508056,0.8186597940475665,0.777954752577421,28.09,221.0
50,170.25,0.7612204577508056,0.8228207538422925,0.7751506274983665,28.09,220.0
51,293.25,0.9259763744924123,1.032080849257925,0.937554697399476,26.8,219.0
52,299.75,0.9259763744924123,1.0344326960984223,0.9362883183315158,26.8,218.5
53,193.25,0.9071615997684339,0.9770838154493728,0.9159357975964431,27.95,218.0
54,204.75,0.9071615997684339,0.9812447752440988,0.9115939265062942,27.95,220.0
55,302.5,0.8956013679909127,1.0050527017217483,0.89795321483141,26.8,222.0
56,297.5,0.8956013679909127,1.0032435887675197,0.8972295696497185,26.8,220.0
57,80.5,0.9659758619104087,0.9951025804734906,0.9669708740352345,29.2,218.0
58,95.0,0.9659758619104087,1.0003490080407538,0.9669708740352345,29.2,220.0
59,115.25,0.9528417018627048,0.994541755457676,0.9538367139875306,28.32,222.0
60,120.25,0.9528417018627048,0.9963508684119047,0.9538367139875306,28.32,229.5
61,54.0,1.0034968645811118,1.0230352844867816,1.0034968645811118,31.05,237.0
62,57.5,1.0034968645811118,1.0243016635547415,1.0034968645811118,31.05,243.5
63,30.0,0.9248185422017023,0.9356732199270745,0.9248185422017023,33.11,250.0
64,38.0,0.9248185422017023,0.9385678006538405,0.9248185422017023,33.11,256.0
65,16.5,0.9659215885217818,0.9718916612707365,0.98283679464382,35.31,262.0
