n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,621.0,1.0085258940137907,1.5074262645738488,1.0093292762530177,16.17,84.0
2,553.5,1.0085258940137907,1.4531979634260164,1.0085258940137907,16.17,88.5
3,495.5,1.0103335040520598,1.4084094035891108,1.0103335040520598,18.75,93.0
4,456.0,1.0103335040520598,1.3766758051396386,1.0103335040520598,18.75,95.0
5,427.5,1.0063567619678855,1.3498026692374907,1.0063567619678855,18.64,97.0
6,525.25,1.0063567619678855,1.4283332831219442,1.0063567619678855,18.64,92.5
7,576.25,1.0064772693037694,1.4694262846584127,1.0064772693037694,11.25,88.0
8,600.25,1.0064772693037694,1.4887074583998643,1.0064772693037694,11.25,84.5
9,638.25,1.0135470330089682,1.5263057471956947,1.0135470330089682,15.9,81.0
10,291.25,1.0135470330089682,1.2475321101838748,1.0135470330089682,15.9,83.0
11,0.0,1.0016168067564453,1.0016168067564453,1.0016168067564453,11.82,85.0
12,0.0,1.0016168067564453,1.0016168067564453,1.0016168067564453,11.82,82.5
13,0.0,1.0066379457516148,1.0066379457516148,1.0066379457516148,14.78,80.0
14,0.0,1.0066379457516148,1.0066379457516148,1.0066379457516148,14.78,79.5
15,0.0,1.0036654314664744,1.0036654314664744,1.0036654314664744,12.01,79.0
16,0.0,1.0036654314664744,1.0036654314664744,1.0036654314664744,12.01,78.0
17,0.0,1.018688679340022,1.018688679340022,1.018688679340022,12.45,77.0
18,0.0,1.018688679340022,1.018688679340022,1.018688679340022,12.45,76.5
19,0.0,1.0200945982586695,1.0200945982586695,1.0200945982586695,13.93,76.0
20,0.0,1.0200945982586695,1.0200945982586695,1.0200945982586695,13.93,75.5
21,0.0,1.0151136283754612,1.0151136283754612,1.0151136283754612,13.05,75.0
22,0.0,1.0151136283754612,1.0151136283754612,1.0151136283754612,13.05,73.0
23,0.0,1.0315829642796177,1.0315829642796177,1.0315829642796177,20.31,71.0
24,0.0,1.0315829642796177,1.0315829642796177,1.0315829642796177,20.31,74.5
25,0.0,1.0987858885909687,1.0987858885909687,1.0987858885909687,20.79,78.0
26,74.0,1.0987858885909687,1.1582361742937775,1.6806354753512296,20.79,78.5
27,151.0,1.1270649434117643,1.2483756615350634,2.328723927735769,28.64,79.0
28,72.75,1.1270649434117643,1.1855110013155392,2.30863937175509,28.64,86.0
29,0.0,1.16446238664778,1.16446238664778,2.3124956065033726,30.4,93.0
30,0.0,1.16446238664778,1.16446238664778,2.2614808343124486,30.4,91.5
31,1.75,1.1557456893521731,1.1571516082708209,2.1866859478404095,32.8,90.0
32,0.0,1.1557456893521731,1.1557456893521731,2.24352524126573,32.8,93.0
33,0.0,1.160204460779884,1.160204460779884,2.2648550397172107,27.72,96.0
34,0.0,1.160204460779884,1.160204460779884,2.174675383363964,27.72,92.0
35,46.5,1.117022665421425,1.1543799395454872,2.0551722752789257,32.34,88.0
36,25.25,1.117022665421425,1.1373080669619104,1.977445043633699,32.34,88.5
37,16.5,1.059580835316684,1.072836642263932,1.8416734452043113,30.03,89.0
38,70.75,1.059580835316684,1.1164201287420046,1.760933530161983,30.03,87.0
39,104.75,1.0217817009610466,1.10593599052009,1.6542443687926178,31.18,85.0
40,152.25,1.0217817009610466,1.1440966468833795,1.5843501139798561,31.18,80.5
41,266.75,0.9658662971108372,1.1801685094246785,1.4559294630393966,31.37,76.0
42,430.5,0.9658662971108372,1.311722351098124,1.404713845288666,31.37,72.0
43,556.75,0.9554624971128456,1.4027455588025595,1.3394792074634216,30.03,68.0
44,700.25,0.9554624971128456,1.5180309101316551,1.2758111650046704,30.03,67.0
45,1083.25,0.9562257102401114,1.8264895208829182,1.2293756715773414,25.71,66.0
46,948.5,0.9562257102401114,1.7182337641470602,1.1942276986111537,25.71,66.5
47,673.0,0.9516062623645473,1.492282509364417,1.1695236947549108,25.87,67.0
48,1118.75,0.9516062623645473,1.8503901424999176,1.1379909418652454,25.87,66.0
49,1328.75,0.8758874863173968,1.943381636690468,1.03194448628727,28.34,65.0
50,1476.75,0.8758874863173968,2.062282208096086,1.004629490153547,28.34,63.0
51,1701.5,0.7986422840157058,2.165597164060696,0.9085048052300181,28.45,61.0
52,1730.25,0.7986422840157058,2.1886944034384763,0.8894244770483734,28.45,61.0
53,1742.0,0.8306570662489084,2.230148926982598,0.8985428654636023,30.03,61.0
54,1635.25,0.8306570662489084,2.1443878729451,0.8764498538848557,30.03,62.0
55,1545.25,0.8958113658502299,2.1372377710159784,0.9271432731800887,29.2,63.0
56,1338.25,0.8958113658502299,1.9709376474959592,0.9197119874672376,29.2,65.0
57,828.75,0.929995280129345,1.595798310888843,0.9438536237560133,30.03,67.0
58,486.75,0.929995280129345,1.3210415850731587,0.9380291025216165,30.03,70.5
59,369.0,0.811616907179225,1.108064953454042,0.8182448106528489,30.45,74.0
60,318.75,0.811616907179225,1.067694995932878,0.8176422739734286,30.45,75.5
61,234.75,0.9230861928719917,1.1116801735305644,0.9238895751112187,28.88,77.0
62,122.25,0.9230861928719917,1.0212996716175102,0.9230861928719917,28.88,83.0
63,12.5,0.9599614376525177,0.970003715642857,0.9599614376525177,31.65,89.0
64,0.0,0.9599614376525177,0.9599614376525177,0.9599614376525177,31.65,97.0
65,168.5,0.9879593086895837,1.123329215999358,1.2420289418451689,35.31,105.0
66,306.0,0.9879593086895837,1.2337942738930907,1.4975044939194015,35.31,113.0
67,214.0,0.9928599403488693,1.1647837395434786,1.4937687665069952,35.31,121.0
68,154.5,0.9928599403488693,1.1169824963094634,1.4783036584018727,35.31,129.0
69,113.0,1.0278472368672116,1.1186294298998791,1.4932063989395363,35.31,137.0
70,97.25,1.0278472368672116,1.1059761596320516,1.468100703963688,35.31,137.5
71,81.0,1.0233081272155782,1.0883820885929771,1.4432761927715692,35.31,138.0
72,72.25,1.0233081272155782,1.0813524939997394,1.4185721889153344,35.31,142.5
73,55.0,1.0273250384117139,1.071511061569207,1.3922614205806454,35.31,147.0
74,36.5,1.0273250384117139,1.0566484901435047,1.3715743279205463,35.31,150.0
75,27.75,1.0297351851293872,1.0520290422679406,1.3476737063035307,35.31,153.0
76,24.75,1.0297351851293872,1.0496188955502592,1.3249781580453637,35.31,157.0
77,11.0,1.0012151156368316,1.0100523202683303,1.2637202623043018,35.31,161.0
78,7.75,1.0012151156368316,1.007441327990842,1.2273672159792735,35.31,163.5
79,0.0,0.9941453519316328,0.9941453519316328,1.1769148113558088,35.31,166.0
80,0.0,0.9941453519316328,0.9941453519316328,1.1479930507436313,35.31,171.5
81,0.0,0.9991664909268024,0.9991664909268024,1.1325279426385089,35.31,177.0
82,0.0,0.9991664909268024,0.9991664909268024,1.1118408499784098,35.31,179.0
83,0.0,0.9985237851354207,0.9985237851354207,1.0941262716034512,33.84,181.0
84,0.0,0.9985237851354207,0.9985237851354207,1.0818746924552372,33.84,177.5
85,0.0,0.9829783388063754,0.9829783388063754,1.0504624469014556,33.75,174.0
86,0.0,0.9829783388063754,0.9829783388063754,1.0446379256670588,33.75,169.5
87,2.0,1.0094497835889098,1.0110565480673641,1.0608662468994472,29.57,165.0
