date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,0.0,49.8,49.8,49.8,41.17,134.53
2024-02-07,2,0.0,48.6,48.6,48.6,39.7575,135.2725
2024-02-07,3,0.0,49.2,49.2,49.2,38.345,136.015
2024-02-07,4,0.0,51.6,51.6,51.6,36.932500000000005,136.7575
2024-02-07,5,0.0,51.0,51.0,51.0,35.52,137.5
2024-02-07,6,0.0,48.6,48.6,48.6,35.1775,138.3625
2024-02-07,7,0.0,49.8,49.8,49.8,34.835,139.225
2024-02-07,8,0.0,49.2,49.2,49.2,34.4925,140.08749999999998
2024-02-07,9,0.0,49.8,49.8,49.8,34.15,140.95
2024-02-07,10,0.0,47.4,47.4,47.4,37.26,143.565
2024-02-07,11,0.0,43.8,43.8,43.8,40.370000000000005,146.18
2024-02-07,12,0.0,52.8,52.8,52.8,43.48,148.795
2024-02-07,13,0.0,52.8,52.8,52.8,46.59,151.41
2024-02-07,14,0.0,52.2,52.2,52.2,48.56,156.8125
2024-02-07,15,0.0,52.2,52.2,52.2,50.53,162.215
2024-02-07,16,0.0,49.2,49.2,49.2,52.5,167.6175
2024-02-07,17,0.0,45.6,45.6,45.6,54.47,173.02
2024-02-07,18,0.0,43.2,43.2,43.2,55.76,185.05
2024-02-07,19,0.0,45.0,45.0,45.0,57.05,197.07999999999998
2024-02-07,20,0.0,46.8,46.8,46.8,58.34,209.10999999999999
2024-02-07,21,0.0,48.0,48.0,48.0,59.63,221.14
2024-02-07,22,0.0,50.4,50.4,50.4,63.43,228.625
2024-02-07,23,0.0,57.0,57.0,57.0,67.23,236.11
2024-02-07,24,19.25,64.2,83.45,83.45,71.03,243.595
2024-02-07,25,233.75,74.4,308.15,308.15,74.83,251.08
2024-02-07,26,164.80061105184217,87.0,251.80061105184217,320.75,77.78999999999999,257.5725
2024-02-07,27,35.61572759575773,88.8,124.41572759575773,322.55,80.75,264.065
2024-02-07,28,17.66312553369707,88.8,106.46312553369707,311.55,83.71000000000001,270.5575
2024-02-07,29,8.25,89.4,97.65,298.4,86.67,277.05
2024-02-07,30,7.09379074031358,93.0,100.09379074031358,296.5,86.7525,283.83500000000004
2024-02-07,31,4.76919367442639,96.0,100.76919367442639,283.0,86.83500000000001,290.62
2024-02-07,32,2.75,102.0,104.75,280.75,86.9175,297.405
2024-02-07,33,14.695342853895298,118.2,132.8953428538953,470.2,87.0,304.19
2024-02-07,34,26.537753707975185,144.0,170.53775370797518,465.75,86.6325,306.5325
2024-02-07,35,27.986188949499123,151.2,179.18618894949913,456.45,86.265,308.875
2024-02-07,36,34.572807753821664,135.6,170.17280775382164,424.35,85.89750000000001,311.2175
2024-02-07,37,36.04393869700283,116.4,152.44393869700284,388.65,85.53,313.56
2024-02-07,38,40.651671050653206,111.0,151.6516710506532,366.75,84.44,312.9925
2024-02-07,39,58.10423229986516,131.4,189.50423229986518,367.9,83.35,312.425
2024-02-07,40,66.0,145.8,211.8,363.05,82.26,311.8575
2024-02-07,41,71.87373879543301,133.2,205.073738795433,320.2,81.17,311.29
2024-02-07,42,98.0477834586504,130.8,228.8477834586504,290.3,80.38,312.3125
2024-02-07,43,117.16287461311794,130.2,247.36287461311792,273.2,79.59,313.33500000000004
2024-02-07,44,171.0588562227832,146.4,317.4588562227832,264.65,78.80000000000001,314.3575
2024-02-07,45,259.95585948709413,132.6,392.55585948709415,239.85,78.01,315.38
2024-02-07,46,365.1422351862856,129.6,494.7422351862856,228.6,77.5025,321.2475
2024-02-07,47,379.7795811470073,126.0,505.7795811470073,208.5,76.995,327.115
2024-02-07,48,415.8825663746647,118.8,534.6825663746647,190.3,76.48750000000001,332.9825
2024-02-07,49,426.19850358621204,91.2,517.3985035862121,154.45,75.98,338.85
2024-02-07,50,397.07023409933197,96.0,493.07023409933197,159.25,76.795,347.055
2024-02-07,51,340.2684284948292,90.6,430.86842849482923,142.85,77.61,355.26
2024-02-07,52,210.0734413277853,115.8,325.8734413277853,165.3,78.425,363.46500000000003
2024-02-07,53,136.0184825010033,120.0,256.0184825010033,169.5,79.24,371.67
2024-02-07,54,157.5074705474703,108.6,266.10747054747026,144.35,78.9275,381.47
2024-02-07,55,191.81977955299337,104.4,296.2197795529934,131.9,78.615,391.27
2024-02-07,56,241.28009015023122,112.8,354.08009015023123,140.3,78.3025,401.07
2024-02-07,57,329.8495619904115,118.2,448.04956199041146,181.45,77.99,410.87
2024-02-07,58,87.29760794554112,96.6,183.8976079455411,157.1,80.54499999999999,418.845
2024-02-07,59,78.55965006315733,61.2,139.75965006315732,118.95,83.1,426.82
2024-02-07,60,45.565708607110324,46.8,92.36570860711032,99.05,85.655,434.79499999999996
2024-02-07,61,26.68350957088135,50.4,77.08350957088135,94.4,88.21,442.77
2024-02-07,62,22.0,45.6,67.6,81.35,90.4825,446.85749999999996
2024-02-07,63,16.96842247536648,41.4,58.36842247536648,74.4,92.755,450.945
2024-02-07,64,13.75,45.6,59.35,70.35,95.0275,455.0325
2024-02-07,65,8.25,42.0,50.25,66.75,97.3,459.12
2024-02-07,66,5.5,38.4,43.9,60.4,102.9875,459.3625
2024-02-07,67,5.5,38.4,43.9,57.65,108.675,459.605
2024-02-07,68,0.0,41.4,41.4,60.65,114.3625,459.84749999999997
2024-02-07,69,0.0,41.4,41.4,57.9,120.05,460.09
2024-02-07,70,0.0,41.4,41.4,55.15,124.0925,457.875
2024-02-07,71,0.0,40.2,40.2,53.95,128.135,455.65999999999997
2024-02-07,72,0.0,42.0,42.0,55.75,132.1775,453.445
2024-02-07,73,0.0,39.6,39.6,47.85,136.22,451.23
2024-02-07,74,0.0,36.0,36.0,44.25,129.59,450.2425
2024-02-07,75,0.0,34.8,34.8,40.3,122.96,449.255
2024-02-07,76,0.0,34.8,34.8,40.3,116.33,448.2675
2024-02-07,77,1.2235277591007616,34.8,36.02352775910076,40.3,109.7,447.28
2024-02-07,78,5.5,33.6,39.1,39.1,107.2525,445.19
2024-02-07,79,5.5,32.4,37.9,37.9,104.805,443.1
2024-02-07,80,5.5,33.6,39.1,39.1,102.3575,441.01
2024-02-07,81,5.549444988582863,33.6,39.149444988582864,33.6,99.91,438.92
2024-02-07,82,11.717927492651718,33.6,45.31792749265172,33.6,96.845,435.71000000000004
2024-02-07,83,13.75,31.8,45.55,31.8,93.78,432.5
2024-02-07,84,19.008548578142467,30.6,49.60854857814247,30.6,90.715,429.28999999999996
2024-02-07,85,24.255875360704515,24.0,48.255875360704515,24.0,87.65,426.08
2024-02-07,86,24.75,23.4,48.15,23.4,86.64500000000001,425.7
2024-02-07,87,32.5543838979313,21.6,54.154383897931304,21.6,85.64,425.32
2024-02-07,88,34.61618271890907,22.8,57.41618271890907,22.8,84.63499999999999,424.94
2024-02-07,89,35.75,21.6,57.35,21.6,83.63,424.56
2024-02-07,90,0.0,22.2,22.2,22.2,82.52499999999999,425.7375
2024-02-07,91,0.0,20.4,20.4,20.4,81.41999999999999,426.91499999999996
2024-02-07,92,0.0,21.0,21.0,21.0,80.315,428.0925
2024-02-07,93,0.0,21.0,21.0,21.0,79.21,429.27
2024-02-07,94,0.0,21.0,21.0,21.0,77.8325,430.205
2024-02-07,95,0.0,20.4,20.4,20.4,76.455,431.14
2024-02-07,96,0.0,21.0,21.0,21.0,75.0775,432.075
