n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,44.75,1.7123649222763233,1.7426575892085914,1.7130418533809548,27.37,136.0
2,33.75,1.7123649222763233,1.7352113470576427,1.7123649222763233,27.37,137.0
3,26.0,1.645111817031165,1.6627120257515888,1.645111817031165,30.84,138.0
4,23.25,1.645111817031165,1.6608504652138516,1.645111817031165,30.84,140.5
5,19.25,1.562153910158551,1.5751848339227112,1.562153910158551,32.55,143.0
6,15.75,1.562153910158551,1.5728155750565003,1.562153910158551,32.55,144.0
7,8.75,1.4631527361061665,1.4690758832716937,1.4631527361061665,31.42,145.0
8,8.25,1.4631527361061665,1.468737417719378,1.4631527361061665,31.42,145.0
9,8.25,1.136939636784155,1.1425243183973666,1.136939636784155,29.57,145.0
10,0.0,1.136939636784155,1.136939636784155,1.136939636784155,29.57,145.5
11,0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
12,0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
13,0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,146.0
14,0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,147.5
15,0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,149.0
16,0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,150.0
17,0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,151.0
18,0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,155.0
19,0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,159.0
20,0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,162.5
21,0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,166.0
22,0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,181.5
23,0.0,1.0113012237645134,1.0113012237645134,1.0113012237645134,32.34,197.0
24,0.0,1.0113012237645134,1.0113012237645134,1.0113012237645134,32.34,203.0
25,0.0,1.071615785187197,1.071615785187197,1.071615785187197,35.31,209.0
26,0.0,1.071615785187197,1.071615785187197,1.2491409673768576,35.31,210.5
27,0.0,1.0783174031230507,1.0783174031230507,1.4660296933008512,35.31,212.0
28,0.0,1.0783174031230507,1.0783174031230507,1.4587526839260605,35.31,218.5
29,0.0,1.1206932902729945,1.1206932902729945,1.4886053456403183,34.65,225.0
30,0.0,1.1206932902729945,1.1206932902729945,1.4752359563238424,34.65,230.5
31,0.0,1.1143978309999198,1.1143978309999198,1.4464325378217637,35.31,236.0
32,0.0,1.1143978309999198,1.1143978309999198,1.461325022123661,35.31,234.0
33,0.0,1.124247178572311,1.124247178572311,1.4747282579953687,35.31,232.0
34,0.0,1.124247178572311,1.124247178572311,1.4549280231848916,35.31,221.5
35,0.0,1.1215394541537842,1.1215394541537842,1.4298815723135192,35.31,211.0
36,1.75,1.1215394541537842,1.1227240835868897,1.4028043281282516,35.31,209.5
37,2.75,1.055166359344647,1.057027919882384,1.308338592476899,35.31,208.0
38,8.5,1.055166359344647,1.0609202737340162,1.2780459255446308,35.31,204.5
39,24.75,1.0218951955519993,1.0386492403916336,1.225651458046138,35.31,201.0
40,27.25,1.0218951955519993,1.0403415681532129,1.2019588693840288,35.31,201.0
41,33.0,0.9827008845938245,1.0050396110466704,1.1363642453452183,35.31,201.0
42,40.5,0.9827008845938245,1.010116594331408,1.1211332954910052,35.31,199.0
43,48.75,0.9773869754224657,1.0103873667732606,1.1068500491832765,35.31,197.0
44,71.0,0.9773869754224657,1.0254490838513157,1.0889113749105366,35.31,195.0
45,86.5,0.984867064128646,1.0434216046792872,1.0801451171055563,35.31,193.0
46,99.0,0.984867064128646,1.0518832434871832,1.069652684983765,35.31,191.0
47,111.75,0.9613437082426948,1.036990759185286,1.0427446735746555,34.65,189.0
48,124.25,0.9613437082426948,1.0454523979931822,1.0275137237204424,34.65,186.5
49,140.75,0.957891359609073,1.0531694125859834,1.012892011860398,34.65,184.0
50,160.75,0.957891359609073,1.0667080346786173,1.0025688125147645,34.65,181.5
51,184.0,0.9344018502783533,1.0589571735305843,0.9728176904662018,32.34,179.0
52,202.0,0.9344018502783533,1.0711419334139547,0.9684176382860958,32.34,176.5
53,249.75,0.9172754933311716,1.0863390367129362,0.9411373147694387,28.88,174.0
54,290.0,0.9172754933311716,1.1135855136743618,0.9311525809761213,28.88,172.0
55,506.75,0.9117585048284235,1.2547933421005324,0.9205586091886354,28.3,170.0
56,424.0,0.9117585048284235,1.19877729319226,0.9185278158747403,28.3,171.0
57,337.5,0.874154981966133,1.1026192297793282,0.8794011980270285,28.76,172.0
58,442.0,0.874154981966133,1.17335853021334,0.8772011719369756,28.76,171.0
59,507.75,0.8812966051199974,1.225008373496738,0.8831581656577345,28.22,170.0
60,579.0,0.8812966051199974,1.273239714701746,0.8831581656577345,28.22,167.5
61,626.25,0.8773365581578951,1.3012646624334911,0.8773365581578951,28.28,165.0
62,648.0,0.8773365581578951,1.3159879139592303,0.8773365581578951,28.28,164.5
63,655.5,0.8790288859194811,1.322757225005554,0.8790288859194811,30.3,164.0
64,603.25,0.8790288859194811,1.2873875747885482,0.8790288859194811,30.3,166.5
65,550.5,0.8761180821695649,1.2487686552693102,0.9580267458299994,35.31,169.0
66,349.25,0.8761180821695649,1.1125362704621826,1.0272429512785897,35.31,171.5
67,100.25,0.8644410206146682,0.9323033638539951,1.0121812342005345,35.31,174.0
68,0.0,0.8644410206146682,0.8644410206146682,1.0065965525873233,35.31,174.5
69,0.0,0.854117821269035,0.854117821269035,0.9900117405238468,35.31,175.0
70,0.0,0.854117821269035,0.854117821269035,0.9835808950298457,35.31,167.0
71,0.0,0.8724626542045469,0.8724626542045469,0.992448692500514,35.31,159.0
72,0.0,0.8724626542045469,0.8724626542045469,0.9883871058727238,35.31,157.5
73,1.0,0.86234253419031,0.8630194652949418,0.9758977269922761,35.31,156.0
