date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-01,1,0.0,119.7,119.7,119.7,47.06,202.99
2024-02-01,2,0.0,124.3,124.3,124.3,45.575,201.6875
2024-02-01,3,0.0,133.1,133.1,133.1,44.09,200.385
2024-02-01,4,0.0,137.6,137.6,137.6,42.605,199.0825
2024-02-01,5,0.0,138.2,138.2,138.2,41.12,197.78
2024-02-01,6,0.0,131.8,131.8,131.8,41.379999999999995,197.9625
2024-02-01,7,0.0,131.4,131.4,131.4,41.64,198.14499999999998
2024-02-01,8,0.0,134.5,134.5,134.5,41.9,198.3275
2024-02-01,9,0.0,137.4,137.4,137.4,42.16,198.51
2024-02-01,10,0.0,136.3,136.3,136.3,42.38249999999999,199.265
2024-02-01,11,0.0,132.1,132.1,132.1,42.605,200.01999999999998
2024-02-01,12,0.0,132.0,132.0,132.0,42.8275,200.775
2024-02-01,13,0.0,129.6,129.6,129.6,43.05,201.53
2024-02-01,14,0.0,136.5,136.5,136.5,44.015,204.4925
2024-02-01,15,0.0,135.4,135.4,135.4,44.98,207.45499999999998
2024-02-01,16,0.0,146.2,146.2,146.2,45.94499999999999,210.4175
2024-02-01,17,0.0,146.1,146.1,146.1,46.91,213.38
2024-02-01,18,0.0,140.5,140.5,140.5,49.0175,219.14499999999998
2024-02-01,19,0.0,132.6,132.6,132.6,51.125,224.91
2024-02-01,20,0.0,132.9,132.9,132.9,53.2325,230.675
2024-02-01,21,0.0,139.1,139.1,139.1,55.34,236.44
2024-02-01,22,0.0,141.4,141.4,141.4,58.75750000000001,243.305
2024-02-01,23,0.0,146.7,146.7,146.7,62.175,250.17
2024-02-01,24,0.0,158.1,158.1,166.35,65.5925,257.03499999999997
2024-02-01,25,5.5,153.0,158.5,194.25,69.01,263.9
2024-02-01,26,5.5,156.5,162.0,197.75,73.28750000000001,268.34499999999997
2024-02-01,27,5.5,173.9,179.4,215.15,77.565,272.78999999999996
2024-02-01,28,3.236188949499123,185.6,188.8361889494991,226.85,81.8425,277.235
2024-02-01,29,2.75,176.2,178.95,211.95,86.12,281.68
2024-02-01,30,2.75,172.8,175.55,208.55,87.715,282.12
2024-02-01,31,2.01919367442639,184.2,186.21919367442638,214.45,89.31,282.56
2024-02-01,32,0.0,177.1,177.1,210.1,90.905,283.0
2024-02-01,33,0.0,185.1,185.1,253.85,92.5,283.44
2024-02-01,34,4.560711980718054,196.5,201.06071198071805,259.75,90.9475,280.1725
2024-02-01,35,8.25,199.5,207.75,260.0,89.39500000000001,276.905
2024-02-01,36,8.25,200.0,208.25,257.75,87.8425,273.6375
2024-02-01,37,10.82409037686903,205.7,216.52409037686903,255.2,86.29,270.37
2024-02-01,38,13.275160849782857,195.5,208.77516084978285,245.0,85.635,265.0825
2024-02-01,39,14.505243543150556,199.1,213.60524354315055,248.6,84.98,259.795
2024-02-01,40,27.54821155504534,210.0,237.54821155504533,259.5,84.325,254.5075
2024-02-01,41,33.0,205.6,238.6,244.1,83.67,249.22
2024-02-01,42,38.5,199.9,238.4,230.15,82.0575,246.115
2024-02-01,43,51.67938908439756,207.8,259.47938908439755,235.3,80.445,243.01
2024-02-01,44,68.52930869636076,192.7,261.22930869636076,220.2,78.8325,239.905
2024-02-01,45,82.5,195.5,278.0,223.0,77.22,236.8
2024-02-01,46,82.5,199.5,282.0,224.25,74.815,237.47250000000003
2024-02-01,47,82.5,193.2,275.7,217.95,72.41,238.145
2024-02-01,48,77.35396114049924,191.7,269.0539611404992,213.7,70.005,238.8175
2024-02-01,49,71.5,176.9,248.4,198.9,67.6,239.49
2024-02-01,50,64.04218562296742,167.7,231.7421856229674,184.2,65.015,240.9675
2024-02-01,51,60.37907812732736,163.0,223.37907812732738,179.5,62.42999999999999,242.445
2024-02-01,52,43.93444840520177,172.0,215.93444840520178,180.25,59.845,243.9225
2024-02-01,53,39.415122380229015,173.1,212.515122380229,181.35,57.26,245.4
2024-02-01,54,36.12835858341013,179.7,215.82835858341014,187.95,60.129999999999995,248.505
2024-02-01,55,32.068105077741244,188.0,220.06810507774125,193.5,63.0,251.61
2024-02-01,56,25.932490020386048,179.4,205.33249002038605,182.15,65.86999999999999,254.715
2024-02-01,57,45.232025750794776,172.1,217.33202575079477,202.35,68.74,257.82
2024-02-01,58,32.17686935024252,171.7,203.87686935024252,201.95,70.32249999999999,265.86
2024-02-01,59,27.260598387214117,181.4,208.66059838721412,208.9,71.905,273.9
2024-02-01,60,18.854112936257103,182.5,201.3541129362571,207.25,73.4875,281.94
2024-02-01,61,11.430278796399513,184.0,195.4302787963995,208.75,75.07,289.98
2024-02-01,62,5.5,191.5,197.0,216.25,75.565,293.7475
2024-02-01,63,4.666760262945189,187.6,192.26676026294518,209.6,76.06,297.515
2024-02-01,64,2.75,184.3,187.05,203.55,76.55499999999999,301.2825
2024-02-01,65,0.0,188.5,188.5,207.75,77.05,305.05
2024-02-01,66,0.0,181.7,181.7,198.2,80.69,306.4625
2024-02-01,67,0.0,180.7,180.7,197.2,84.33,307.875
2024-02-01,68,0.0,182.6,182.6,196.35,87.97,309.2875
2024-02-01,69,0.0,188.8,188.8,202.55,91.61,310.7
2024-02-01,70,0.0,178.6,178.6,189.6,92.375,309.66999999999996
2024-02-01,71,0.0,180.8,180.8,191.8,93.14,308.64
2024-02-01,72,0.0,185.6,185.6,193.85,93.905,307.61
2024-02-01,73,0.0,183.0,183.0,188.5,94.67,306.58
2024-02-01,74,0.0,183.1,183.1,188.6,95.475,305.445
2024-02-01,75,1.1631255336970696,183.9,185.06312553369708,186.65,96.28,304.31
2024-02-01,76,2.75,182.9,185.65,185.65,97.085,303.175
2024-02-01,77,2.75,188.3,191.05,191.05,97.89,302.04
2024-02-01,78,2.75,184.3,187.05,187.05,95.91,299.21750000000003
2024-02-01,79,5.5,180.1,185.6,182.85,93.93,296.395
2024-02-01,80,6.902854781708157,186.6,193.50285478170815,186.6,91.95,293.5725
2024-02-01,81,8.54108302226659,188.3,196.84108302226662,188.3,89.97,290.75
2024-02-01,82,13.75,181.0,194.75,181.0,88.3,288.04
2024-02-01,83,13.983906856161305,188.3,202.2839068561613,188.3,86.63,285.33000000000004
2024-02-01,84,16.5,174.0,190.5,174.0,84.96000000000001,282.62
2024-02-01,85,19.25,180.8,200.05,180.8,83.29,279.91
2024-02-01,86,19.717908174711937,178.3,198.01790817471195,178.3,82.9375,275.50750000000005
2024-02-01,87,24.75,174.2,198.95,174.2,82.58500000000001,271.105
2024-02-01,88,24.75,163.8,188.55,163.8,82.2325,266.7025
2024-02-01,89,27.5,152.2,179.7,152.2,81.88,262.3
2024-02-01,90,5.5,161.4,166.9,161.4,79.755,256.625
2024-02-01,91,0.0,164.2,164.2,164.2,77.63,250.95
2024-02-01,92,0.0,161.9,161.9,161.9,75.505,245.275
2024-02-01,93,0.0,157.1,157.1,157.1,73.38,239.6
2024-02-01,94,0.0,152.9,152.9,152.9,71.10249999999999,236.7225
2024-02-01,95,0.0,141.3,141.3,141.3,68.82499999999999,233.845
2024-02-01,96,0.0,136.2,136.2,136.2,66.5475,230.9675
