n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,530.75,1.0483928657495611,1.2638104974239692,1.0499148932931863,27.49,102.0
2,707.75,1.0483928657495611,1.3356501974830746,1.0487987397611946,27.49,97.0
3,803.25,1.0889802669128976,1.4149985667573974,1.0889802669128976,32.71,92.0
4,790.75,1.0889802669128976,1.4099251416119802,1.0889802669128976,32.71,94.0
5,756.75,1.1072243037358172,1.4143694620393656,1.1072243037358172,28.88,96.0
6,648.0,1.1072243037358172,1.3702306632742371,1.1072243037358172,28.88,98.0
7,581.0,1.1341134570065277,1.3699262577655122,1.1341134570065277,28.55,100.0
8,656.0,1.1341134570065277,1.4003668086380145,1.1341134570065277,28.55,98.0
9,765.25,0.8200684405052122,1.130663527907644,0.8200684405052122,27.49,96.0
10,327.75,0.8200684405052122,0.9530936478180473,0.8200684405052122,27.49,96.5
11,0.0,0.722273097402149,0.722273097402149,0.722273097402149,27.42,97.0
12,0.0,0.722273097402149,0.722273097402149,0.722273097402149,27.42,95.5
13,0.0,0.6629749043025186,0.6629749043025186,0.6629749043025186,27.42,94.0
14,0.0,0.6629749043025186,0.6629749043025186,0.6629749043025186,27.42,91.0
15,0.0,0.6292061865346227,0.6292061865346227,0.6292061865346227,25.55,88.0
16,0.0,0.6292061865346227,0.6292061865346227,0.6292061865346227,25.55,85.0
17,0.0,0.5951736506591652,0.5951736506591652,0.5951736506591652,30.15,82.0
18,0.0,0.5951736506591652,0.5951736506591652,0.5951736506591652,30.15,85.5
19,0.0,0.5696644690280082,0.5696644690280082,0.5696644690280082,27.6,89.0
20,0.0,0.5696644690280082,0.5696644690280082,0.5696644690280082,27.6,89.5
21,0.0,0.5949910073539301,0.5949910073539301,0.5949910073539301,31.55,90.0
22,0.0,0.5949910073539301,0.5949910073539301,0.5949910073539301,31.55,94.0
23,0.0,0.6140062047989532,0.6140062047989532,0.6140062047989532,28.88,98.0
24,0.0,0.6140062047989532,0.6140062047989532,0.6140062047989532,28.88,105.5
25,0.0,0.7149267777915892,0.7149267777915892,0.7149267777915892,29.38,113.0
26,877.25,0.7149267777915892,1.0709797544969577,1.0956366007036846,29.38,125.5
27,320.25,1.0508078161187797,1.1807889683443644,1.8233889972628883,31.18,138.0
28,165.75,1.0508078161187797,1.1180814335470097,1.8082701903295455,31.18,145.0
29,75.5,1.1597038134400113,1.1903473013183303,1.8941328374905837,31.88,152.0
