date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,0.0,23.4,23.4,23.4,24.74,161.34
2024-02-03,2,0.0,23.4,23.4,23.4,21.7675,161.3625
2024-02-03,3,0.0,23.4,23.4,23.4,18.795,161.385
2024-02-03,4,0.0,23.4,23.4,23.4,15.8225,161.4075
2024-02-03,5,0.0,24.0,24.0,24.0,12.85,161.43
2024-02-03,6,0.0,22.8,22.8,22.8,11.32,161.32750000000001
2024-02-03,7,0.0,24.0,24.0,24.0,9.79,161.22500000000002
2024-02-03,8,0.0,22.8,22.8,22.8,8.26,161.1225
2024-02-03,9,0.0,23.4,23.4,23.4,6.73,161.02
2024-02-03,10,0.0,23.4,23.4,23.4,7.675000000000001,161.755
2024-02-03,11,0.0,24.0,24.0,24.0,8.620000000000001,162.49
2024-02-03,12,0.0,23.4,23.4,23.4,9.565,163.22500000000002
2024-02-03,13,0.0,23.4,23.4,23.4,10.51,163.96
2024-02-03,14,0.0,23.4,23.4,23.4,10.015,164.9975
2024-02-03,15,0.0,23.4,23.4,23.4,9.52,166.03500000000003
2024-02-03,16,0.0,23.4,23.4,23.4,9.025,167.07250000000002
2024-02-03,17,0.0,23.4,23.4,23.4,8.53,168.11
2024-02-03,18,0.0,23.4,23.4,23.4,8.5975,168.67000000000002
2024-02-03,19,0.0,23.4,23.4,23.4,8.665,169.23000000000002
2024-02-03,20,0.0,24.0,24.0,24.0,8.7325,169.79
2024-02-03,21,0.0,23.4,23.4,23.4,8.8,170.35
2024-02-03,22,0.0,23.4,23.4,23.4,10.72,170.425
2024-02-03,23,0.0,24.0,24.0,24.0,12.64,170.5
2024-02-03,24,8.25,27.6,35.85,35.85,14.56,170.575
2024-02-03,25,68.75,60.6,129.35,129.35,16.48,170.65
2024-02-03,26,68.75,78.0,146.75,146.75,20.9025,172.0975
2024-02-03,27,67.92686935024253,92.4,160.32686935024253,161.15,25.325000000000003,173.54500000000002
2024-02-03,28,64.15508739737675,97.8,161.95508739737676,163.8,29.7475,174.9925
2024-02-03,29,13.75,91.2,104.95,151.7,34.17,176.44
2024-02-03,30,8.25,101.4,109.65,161.9,37.125,175.5075
2024-02-03,31,5.5,104.4,109.9,156.65,40.08,174.575
2024-02-03,32,3.236188949499123,103.8,107.03618894949912,158.8,43.035,173.6425
2024-02-03,33,0.0,109.2,109.2,213.7,45.99,172.71
2024-02-03,34,0.0,141.6,141.6,237.85,45.985,166.985
2024-02-03,35,2.01919367442639,140.4,142.4191936744264,233.9,45.98,161.26
2024-02-03,36,2.75,151.2,153.95,239.2,45.975,155.535
2024-02-03,37,4.560711980718054,124.2,128.76071198071804,203.95,45.97,149.81
2024-02-03,38,5.5,144.6,150.1,221.6,43.3825,147.685
2024-02-03,39,18.161483250804835,148.8,166.96148325080486,223.05,40.795,145.56
2024-02-03,40,27.5,146.4,173.9,217.9,38.2075,143.435
2024-02-03,41,32.58986523684165,123.0,155.58986523684166,183.5,35.62,141.31
2024-02-03,42,38.898786013739965,144.6,183.49878601373996,191.35,34.32,139.4475
2024-02-03,43,52.54108302226659,151.8,204.34108302226662,190.3,33.019999999999996,137.585
2024-02-03,44,56.868301904912094,142.8,199.6683019049121,181.3,31.72,135.72250000000003
2024-02-03,45,118.25,133.8,252.05,169.55,30.42,133.86
2024-02-03,46,115.03990708357487,127.2,242.23990708357488,160.2,30.46,133.315
2024-02-03,47,105.76009379767936,118.2,223.96009379767935,148.45,30.5,132.77
2024-02-03,48,101.19887374312249,118.8,219.9988737431225,143.55,30.54,132.22500000000002
2024-02-03,49,93.80226606861831,115.8,209.6022660686183,140.55,30.58,131.68
2024-02-03,50,88.04933590748911,124.2,212.24933590748913,143.45,30.59,131.495
2024-02-03,51,80.8990292363903,126.0,206.8990292363903,145.25,30.6,131.31
2024-02-03,52,75.40187969082425,135.6,211.00187969082424,146.6,30.61,131.125
2024-02-03,53,65.89894375775086,134.4,200.29894375775086,139.9,30.62,130.94
2024-02-03,54,46.785338909217245,137.4,184.18533890921725,142.9,33.15,133.60750000000002
2024-02-03,55,29.318105077741244,129.6,158.91810507774125,135.1,35.68,136.275
2024-02-03,56,25.206650711950594,142.2,167.4066507119506,144.95,38.21,138.9425
2024-02-03,57,30.25,139.8,170.05,153.55,40.74,141.61
2024-02-03,58,17.964993963680996,120.6,138.564993963681,134.35,41.48,146.82
2024-02-03,59,13.75,110.4,124.15,121.4,42.22,152.03
2024-02-03,60,13.75,93.6,107.35,104.6,42.96,157.24
2024-02-03,61,13.75,90.0,103.75,101.0,43.7,162.45
2024-02-03,62,13.75,90.0,103.75,101.0,45.115,168.1825
2024-02-03,63,11.0,88.2,99.2,99.2,46.53,173.915
2024-02-03,64,10.522287414227847,84.0,94.52228741422785,95.0,47.945,179.64749999999998
2024-02-03,65,8.25,81.6,89.85,89.85,49.36,185.38
2024-02-03,66,5.5,75.0,80.5,83.25,51.4775,188.74
2024-02-03,67,3.5052435431505558,75.6,79.10524354315055,83.85,53.595,192.1
2024-02-03,68,2.75,70.2,72.95,78.45,55.7125,195.45999999999998
2024-02-03,69,0.0,71.4,71.4,79.65,57.83,198.82
2024-02-03,70,0.0,73.2,73.2,78.7,60.515,199.2575
2024-02-03,71,0.0,72.0,72.0,77.5,63.2,199.695
2024-02-03,72,0.0,69.6,69.6,75.1,65.88499999999999,200.1325
2024-02-03,73,0.0,66.0,66.0,71.5,68.57,200.57
2024-02-03,74,0.0,67.8,67.8,73.3,67.9225,196.2375
2024-02-03,75,0.0,67.2,67.2,72.7,67.275,191.905
2024-02-03,76,0.0,67.2,67.2,69.95,66.6275,187.5725
2024-02-03,77,0.0,66.0,66.0,68.75,65.98,183.24
2024-02-03,78,0.0,63.6,63.6,66.35,63.0775,178.54000000000002
2024-02-03,79,0.0,61.2,61.2,61.2,60.175,173.84
2024-02-03,80,2.57409037686903,60.6,63.17409037686903,60.6,57.2725,169.14
2024-02-03,81,2.75,62.4,65.15,62.4,54.37,164.44
2024-02-03,82,5.5,60.6,66.1,60.6,53.58,163.875
2024-02-03,83,5.5,58.8,64.3,58.8,52.79,163.31
2024-02-03,84,5.5,57.0,62.5,57.0,52.0,162.745
2024-02-03,85,5.5,58.2,63.7,58.2,51.21,162.18
2024-02-03,86,7.833269605685402,60.0,67.8332696056854,60.0,51.11,161.4275
2024-02-03,87,8.25,59.4,67.65,59.4,51.010000000000005,160.675
