date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,-0.0,48.8,48.8,48.8,24.74,161.34
2024-02-03,2,-0.0,40.6,40.6,40.6,21.7675,161.3625
2024-02-03,3,-0.0,35.6,35.6,35.6,18.795,161.385
2024-02-03,4,-0.0,34.9,34.9,34.9,15.8225,161.4075
2024-02-03,5,-0.0,35.3,35.3,35.3,12.85,161.43
2024-02-03,6,-0.0,35.5,35.5,35.5,11.32,161.32750000000001
2024-02-03,7,-0.0,35.6,35.6,35.6,9.79,161.22500000000002
2024-02-03,8,-0.0,35.2,35.2,35.2,8.26,161.1225
2024-02-03,9,-0.0,35.6,35.6,35.6,6.73,161.02
2024-02-03,10,-0.0,36.4,36.4,36.4,7.675000000000001,161.755
2024-02-03,11,-0.0,35.8,35.8,35.8,8.620000000000001,162.49
2024-02-03,12,-0.0,34.1,34.1,34.1,9.565,163.22500000000002
2024-02-03,13,-0.0,33.9,33.9,33.9,10.51,163.96
2024-02-03,14,-0.0,34.0,34.0,34.0,10.015,164.9975
2024-02-03,15,-0.0,33.8,33.8,33.8,9.52,166.03500000000003
2024-02-03,16,-0.0,33.7,33.7,33.7,9.025,167.07250000000002
2024-02-03,17,-0.0,33.6,33.6,33.6,8.53,168.11
2024-02-03,18,-0.0,33.8,33.8,33.8,8.5975,168.67000000000002
2024-02-03,19,-0.0,35.4,35.4,35.4,8.665,169.23000000000002
2024-02-03,20,-0.0,35.1,35.1,35.1,8.7325,169.79
2024-02-03,21,-0.0,33.8,33.8,33.8,8.8,170.35
2024-02-03,22,-0.0,33.5,33.5,33.5,10.72,170.425
2024-02-03,23,-0.0,34.3,34.3,34.3,12.64,170.5
2024-02-03,24,19.24999999999949,35.7,54.94999999999949,54.95,14.56,170.575
2024-02-03,25,129.2283619955054,35.7,164.92836199550538,255.7,16.48,170.65
2024-02-03,26,126.0283619955062,38.9,164.9283619955062,258.9,20.9025,172.0975
2024-02-03,27,125.32836199550638,39.6,164.92836199550638,259.6,25.325000000000003,173.54500000000002
2024-02-03,28,124.32836199550664,40.6,164.92836199550663,249.6,29.7475,174.9925
2024-02-03,29,119.8283619955078,45.1,164.9283619955078,240.35,34.17,176.44
2024-02-03,30,118.7283619955081,46.2,164.9283619955081,235.95,37.125,175.5075
2024-02-03,31,116.02836199550879,48.9,164.9283619955088,222.15,40.08,174.575
2024-02-03,32,115.42836199551087,49.5,164.92836199551087,220.0,43.035,173.6425
2024-02-03,33,114.22836199552412,50.7,164.92836199552414,419.2,45.99,172.71
2024-02-03,34,120.3283619955232,44.6,164.9283619955232,385.6,45.985,166.985
2024-02-03,35,118.32836199552354,46.6,164.92836199552355,373.85,45.98,161.26
2024-02-03,36,116.52836199552385,48.4,164.92836199552386,359.15,45.975,155.535
2024-02-03,37,117.52836199552372,47.4,164.92836199552372,336.15,45.97,149.81
2024-02-03,38,117.22836199552381,47.7,164.9283619955238,311.7,43.3825,147.685
2024-02-03,39,117.52836199552382,47.4,164.92836199552383,289.4,40.795,145.56
2024-02-03,40,119.0283619955237,45.9,164.9283619955237,263.15,38.2075,143.435
2024-02-03,41,121.52836199552338,43.4,164.92836199552337,238.65,35.62,141.31
2024-02-03,42,121.62836199552349,43.3,164.9283619955235,213.8,34.32,139.4475
2024-02-03,43,123.32836199552338,41.6,164.92836199552337,201.1,33.019999999999996,137.585
2024-02-03,44,123.7283619955235,41.2,164.92836199552352,175.95,31.72,135.72250000000003
