n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,173.0,0.8908650580733272,1.0112522280832363,0.8915609376687602,32.34,71.0
2,175.25,0.8908650580733272,1.0128179571729605,0.8908650580733272,32.34,69.0
3,16.5,0.8980674118860587,0.9095494252107031,0.8980674118860587,35.31,67.0
4,8.25,0.8980674118860587,0.9038084185483809,0.8980674118860587,35.31,68.5
5,2.75,0.8734680681875021,0.8753817370749429,0.8734680681875021,35.31,70.0
6,16.5,0.8734680681875021,0.8849500815121467,0.8734680681875021,35.31,70.0
7,294.25,0.8618120849639994,1.0665746559201599,0.8618120849639994,30.12,70.0
8,284.25,0.8618120849639994,1.0596158599658299,0.8618120849639994,30.12,74.0
9,172.25,0.8780608735173598,0.9979261338306942,0.8780608735173598,32.34,78.0
10,70.0,0.8780608735173598,0.9267724451976699,0.8780608735173598,32.34,78.0
11,0.0,0.8620904368021725,0.8620904368021725,0.8620904368021725,28.83,78.0
12,0.0,0.8620904368021725,0.8620904368021725,0.8620904368021725,28.83,74.5
13,0.0,0.8787219591330213,0.8787219591330213,0.8787219591330213,28.11,71.0
14,0.0,0.8787219591330213,0.8787219591330213,0.8787219591330213,28.11,69.5
15,0.0,0.882723266806761,0.882723266806761,0.882723266806761,25.34,68.0
16,0.0,0.882723266806761,0.882723266806761,0.882723266806761,25.34,67.0
17,0.0,0.8852980213098631,0.8852980213098631,0.8852980213098631,26.57,66.0
18,0.0,0.8852980213098631,0.8852980213098631,0.8852980213098631,26.57,66.5
19,0.0,0.9027645991552314,0.9027645991552314,0.9027645991552314,26.84,67.0
20,0.0,0.9027645991552314,0.9027645991552314,0.9027645991552314,26.84,67.5
21,0.0,0.9478575969392898,0.9478575969392898,0.9478575969392898,25.64,68.0
22,0.0,0.9478575969392898,0.9478575969392898,0.9478575969392898,25.64,72.0
23,0.0,0.9550947447317931,0.9550947447317931,0.9550947447317931,28.09,76.0
24,0.0,0.9550947447317931,0.9550947447317931,0.9550947447317931,28.09,79.0
25,0.0,0.9674466075507289,0.9674466075507289,0.9674466075507289,27.58,82.0
26,449.25,0.9674466075507289,1.2800705157990042,1.2800705157990042,27.58,85.5
27,899.25,0.964454325290367,1.5902240514834924,1.6366740144786451,28.88,89.0
28,908.75,0.964454325290367,1.5968349076401058,1.6278015496368745,28.88,92.5
29,956.75,1.005198075602969,1.6709808785334923,1.6466250926933372,27.72,96.0
30,962.5,1.005198075602969,1.674982186207232,1.6219213670554657,27.72,94.0
31,815.5,0.9948294696310174,1.5623192797066292,1.5738012930312737,31.18,92.0
32,898.5,0.9948294696310174,1.6200772861275683,1.6085952728029238,31.18,89.0
33,378.0,0.9719002369615001,1.2349427240351742,1.5980179029523423,32.34,86.0
34,374.25,0.9719002369615001,1.2323331755523006,1.5538295486423468,32.34,88.0
35,0.0,0.9769105700486176,0.9769105700486176,1.5174350458012007,35.31,90.0
36,0.0,0.9769105700486176,0.9769105700486176,1.477421969063803,35.31,92.0
37,26.75,0.9219360820094106,0.9405508611872433,1.3749536986362938,33.49,94.0
38,31.0,0.9219360820094106,0.9435083494678336,1.3239805182708266,33.49,96.5
