n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,255.0,1.5334373210654142,1.7001081862764797,1.535888363200871,33.49,118.0
2,186.0,1.5334373210654142,1.6550090109840738,1.5340909323015361,33.49,119.0
3,118.5,1.5802685661335432,1.6577214976139794,1.5802685661335432,35.31,120.0
4,125.0,1.5802685661335432,1.6619699706487714,1.5802685661335432,35.31,120.0
5,116.0,1.4964102445391128,1.5722291479292445,1.4964102445391128,35.31,120.0
6,224.25,1.4964102445391128,1.6429825642394322,1.4964102445391128,35.31,118.5
7,292.25,1.3928782247374094,1.5838961084940129,1.3928782247374094,32.12,117.0
8,364.25,1.3928782247374094,1.6309561174947842,1.3928782247374094,32.12,116.5
9,417.75,1.1742125856928591,1.4472586795827518,1.1742125856928591,34.19,116.0
10,201.5,1.1742125856928591,1.305915249771407,1.1742125856928591,34.19,115.5
11,0.0,1.3383016865212434,1.3383016865212434,1.3383016865212434,32.18,115.0
12,0.0,1.3383016865212434,1.3383016865212434,1.3383016865212434,32.18,112.0
13,0.0,1.2520250033531624,1.2520250033531624,1.2520250033531624,32.18,109.0
14,0.0,1.2520250033531624,1.2520250033531624,1.2520250033531624,32.18,106.5
15,0.0,1.1200282142183597,1.1200282142183597,1.1200282142183597,30.03,104.0
16,0.0,1.1200282142183597,1.1200282142183597,1.1200282142183597,30.03,104.5
17,0.0,1.0217250843056374,1.0217250843056374,1.0217250843056374,32.18,105.0
18,0.0,1.0217250843056374,1.0217250843056374,1.0217250843056374,32.18,103.5
19,0.0,1.011267304527688,1.011267304527688,1.011267304527688,31.18,102.0
20,0.0,1.011267304527688,1.011267304527688,1.011267304527688,31.18,99.5
21,0.0,1.0032278863233897,1.0032278863233897,1.0032278863233897,32.18,97.0
22,0.0,1.0032278863233897,1.0032278863233897,1.0032278863233897,32.18,96.0
23,0.0,1.0199603339681085,1.0199603339681085,1.0199603339681085,32.8,95.0
24,0.0,1.0199603339681085,1.0199603339681085,1.0199603339681085,32.8,97.0
