date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,0.0,137.7,137.7,137.7,64.27,228.09
2024-02-02,2,0.0,137.4,137.4,137.4,63.1875,227.0075
2024-02-02,3,0.0,139.1,139.1,139.1,62.105,225.925
2024-02-02,4,0.0,137.7,137.7,137.7,61.022499999999994,224.8425
2024-02-02,5,0.0,130.7,130.7,130.7,59.94,223.76
2024-02-02,6,0.0,106.8,106.8,106.8,59.455,221.5925
2024-02-02,7,0.0,111.6,111.6,111.6,58.97,219.425
2024-02-02,8,0.0,129.0,129.0,129.0,58.485,217.2575
2024-02-02,9,0.0,136.2,136.2,136.2,58.0,215.09
2024-02-02,10,0.0,138.7,138.7,138.7,57.1725,214.39
2024-02-02,11,0.0,131.8,131.8,131.8,56.345,213.69
2024-02-02,12,0.0,125.9,125.9,125.9,55.5175,212.99
2024-02-02,13,0.0,129.9,129.9,129.9,54.69,212.29
2024-02-02,14,0.0,133.4,133.4,133.4,54.325,211.71249999999998
2024-02-02,15,0.0,132.2,132.2,132.2,53.959999999999994,211.135
2024-02-02,16,0.0,132.2,132.2,132.2,53.595,210.5575
2024-02-02,17,0.0,140.3,140.3,140.3,53.23,209.98
2024-02-02,18,0.0,138.3,138.3,138.3,53.69,214.7475
2024-02-02,19,0.0,128.9,128.9,128.9,54.15,219.515
2024-02-02,20,0.0,141.4,141.4,141.4,54.61,224.2825
2024-02-02,21,0.0,137.1,137.1,137.1,55.07,229.05
2024-02-02,22,0.0,148.3,148.3,148.3,58.0375,233.425
2024-02-02,23,0.0,167.5,167.5,167.5,61.004999999999995,237.8
2024-02-02,24,0.0,159.2,159.2,183.95,63.9725,242.175
2024-02-02,25,8.25,163.5,171.75,438.5,66.94,246.55
2024-02-02,26,8.25,177.2,185.45,452.2,69.4525,247.5575
2024-02-02,27,4.76919367442639,199.3,204.0691936744264,471.55,71.965,248.565
2024-02-02,28,2.75,191.6,194.35,450.1,74.47749999999999,249.57250000000002
2024-02-02,29,0.5467633058656247,198.4,198.94676330586563,443.15,76.99,250.58
2024-02-02,30,7.09379074031358,192.8,199.8937907403136,429.3,80.07249999999999,248.1825
2024-02-02,31,8.736188949499123,198.9,207.63618894949911,416.15,83.155,245.78500000000003
2024-02-02,32,15.322807753821664,200.1,215.42280775382164,414.6,86.2375,243.38750000000002
2024-02-02,33,16.5,199.0,215.5,658.25,89.32,240.99
2024-02-02,34,17.72352775910076,196.0,213.72352775910076,622.25,88.465,235.64000000000001
2024-02-02,35,23.16312553369707,198.0,221.16312553369707,607.75,87.61,230.29000000000002
2024-02-02,36,30.086909391788588,192.2,222.28690939178858,577.2,86.755,224.94
2024-02-02,37,33.58140875058413,189.4,222.98140875058414,546.9,85.9,219.59
2024-02-02,38,42.83387902802204,169.0,211.83387902802204,501.75,84.6175,213.29250000000002
2024-02-02,39,53.56571482924928,176.5,230.0657148292493,487.25,83.33500000000001,206.995
2024-02-02,40,63.69823100232283,175.4,239.09823100232285,458.65,82.0525,200.6975
2024-02-02,41,97.33308314038469,155.9,253.23308314038468,403.4,80.77,194.4
2024-02-02,42,111.90965447800237,151.0,262.9096544780024,371.0,79.365,191.04000000000002
2024-02-02,43,131.3867023442999,152.9,284.2867023442999,356.4,77.96000000000001,187.68
2024-02-02,44,150.10198505713396,149.5,299.60198505713396,322.75,76.555,184.32
2024-02-02,45,183.6112766132193,145.5,329.1112766132193,288.5,75.15,180.96
2024-02-02,46,231.38020436283625,145.1,376.4802043628363,271.6,72.5625,178.4075
2024-02-02,47,259.64288385226007,136.4,396.04288385226005,238.15,69.975,175.85500000000002
2024-02-02,48,311.53620805752047,146.6,458.13620805752043,231.85,67.3875,173.3025
2024-02-02,49,344.0557830983508,170.5,514.5557830983507,242.0,64.8,170.75
2024-02-02,50,415.6343533631839,166.9,582.5343533631839,230.15,62.73,169.3525
