date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-06,1,0.0,47.4,47.4,47.4,35.04,147.54
2024-02-06,2,0.0,49.2,49.2,49.2,33.192499999999995,147.825
2024-02-06,3,0.0,51.0,51.0,51.0,31.345,148.11
2024-02-06,4,0.0,51.6,51.6,51.6,29.4975,148.395
2024-02-06,5,0.0,52.2,52.2,52.2,27.65,148.68
2024-02-06,6,0.0,51.0,51.0,51.0,22.5075,148.155
2024-02-06,7,0.0,49.8,49.8,49.8,17.365,147.63
2024-02-06,8,0.0,52.2,52.2,52.2,12.222499999999998,147.10500000000002
2024-02-06,9,0.0,50.4,50.4,50.4,7.08,146.58
2024-02-06,10,0.0,51.0,51.0,51.0,6.077500000000001,146.85500000000002
2024-02-06,11,0.0,51.0,51.0,51.0,5.075,147.13
2024-02-06,12,0.0,52.2,52.2,52.2,4.0725,147.405
2024-02-06,13,0.0,54.6,54.6,54.6,3.07,147.68
2024-02-06,14,0.0,53.4,53.4,53.4,2.7874999999999996,150.2425
2024-02-06,15,0.0,51.0,51.0,51.0,2.505,152.805
2024-02-06,16,0.0,51.6,51.6,51.6,2.2225,155.3675
2024-02-06,17,0.0,46.8,46.8,46.8,1.94,157.93
2024-02-06,18,0.0,48.6,48.6,48.6,6.299999999999999,162.8375
2024-02-06,19,0.0,48.6,48.6,48.6,10.659999999999998,167.745
2024-02-06,20,0.0,48.0,48.0,48.0,15.019999999999998,172.6525
2024-02-06,21,0.0,49.8,49.8,49.8,19.38,177.56
2024-02-06,22,0.0,51.6,51.6,51.6,27.035,182.3675
2024-02-06,23,0.0,55.2,55.2,55.2,34.69,187.175
2024-02-06,24,0.0,67.8,67.8,76.05,42.345,191.9825
2024-02-06,25,0.0,73.8,73.8,142.55,50.0,196.79
2024-02-06,26,0.0,77.4,77.4,146.15,54.54,196.615
2024-02-06,27,2.01919367442639,81.0,83.01919367442639,149.75,59.08,196.44
2024-02-06,28,2.75,87.0,89.75,153.0,63.62,196.265
2024-02-06,29,2.75,91.2,93.95,151.7,68.16,196.09
2024-02-06,30,2.75,90.0,92.75,150.5,66.62,191.62
2024-02-06,31,3.236188949499123,96.0,99.23618894949912,148.25,65.08,187.15
2024-02-06,32,5.5,101.4,106.9,156.4,63.54,182.68
2024-02-06,33,5.5,105.0,110.5,209.5,62.0,178.21
2024-02-06,34,5.5,114.6,120.1,210.85,61.8375,174.73000000000002
2024-02-06,35,6.66312553369707,115.8,122.46312553369707,209.3,61.675,171.25
2024-02-06,36,8.25,107.4,115.65,195.4,61.5125,167.76999999999998
2024-02-06,37,8.25,112.8,121.05,192.55,61.35,164.29
2024-02-06,38,10.060711980718054,103.8,113.86071198071805,180.8,60.1525,161.8775
2024-02-06,39,11.0,108.0,119.0,182.25,58.955,159.46499999999997
2024-02-06,40,14.148786013739965,110.4,124.54878601373997,181.9,57.7575,157.05249999999998
2024-02-06,41,18.388964842132523,119.4,137.78896484213254,179.9,56.56,154.64
2024-02-06,42,23.513205518726338,133.8,157.31320551872636,180.55,55.345,151.73999999999998
2024-02-06,43,33.31433803251299,141.6,174.914338032513,180.1,54.13,148.83999999999997
2024-02-06,44,40.834608200520115,131.4,172.2346082005201,169.9,52.915000000000006,145.94
2024-02-06,45,50.3152330109659,122.4,172.7152330109659,158.15,51.7,143.04
2024-02-06,46,57.75,115.2,172.95,148.2,49.6425,142.34
2024-02-06,47,61.09433696672154,106.2,167.29433696672154,136.45,47.585,141.64
2024-02-06,48,67.321946298917,108.0,175.321946298917,132.75,45.5275,140.94
2024-02-06,49,84.61749864486816,105.6,190.21749864486816,130.35,43.47,140.24
2024-02-06,50,93.85679071309951,99.6,193.4567907130995,118.85,43.2375,139.93
2024-02-06,51,97.51009379767936,101.4,198.91009379767937,120.65,43.004999999999995,139.62
2024-02-06,52,108.67072907724848,103.2,211.87072907724848,114.2,42.7725,139.31
2024-02-06,53,112.75,114.0,226.75,119.5,42.54,139.0
2024-02-06,54,118.60396114049924,137.4,256.00396114049926,142.9,41.9325,138.7025
2024-02-06,55,125.67686935024253,133.2,258.8768693502425,138.7,41.325,138.405
2024-02-06,56,126.5,121.8,248.3,124.55,40.7175,138.10750000000002
2024-02-06,57,134.75,94.2,228.95,107.95,40.11,137.81
2024-02-06,58,45.868301904912094,107.4,153.2683019049121,121.15,42.56,140.435
2024-02-06,59,29.318105077741244,95.4,124.71810507774126,106.4,45.01,143.06
2024-02-06,60,27.083269605685402,89.4,116.48326960568541,100.4,47.459999999999994,145.685
2024-02-06,61,19.25,87.6,106.85,98.6,49.91,148.31
2024-02-06,62,8.25,81.6,89.85,92.6,51.5625,154.165
2024-02-06,63,6.255243543150556,76.2,82.45524354315056,87.2,53.215,160.01999999999998
2024-02-06,64,2.75,78.0,80.75,89.0,54.8675,165.875
2024-02-06,65,0.0,74.4,74.4,82.65,56.52,171.73
2024-02-06,66,0.0,77.4,77.4,85.65,58.1325,175.905
2024-02-06,67,0.0,78.0,78.0,86.25,59.745000000000005,180.07999999999998
2024-02-06,68,0.0,78.0,78.0,86.25,61.3575,184.255
2024-02-06,69,0.0,78.0,78.0,86.25,62.97,188.43
2024-02-06,70,0.0,76.8,76.8,82.3,62.7175,187.09
2024-02-06,71,0.0,67.2,67.2,72.7,62.465,185.75
2024-02-06,72,0.0,61.8,61.8,67.3,62.2125,184.41
2024-02-06,73,0.0,58.8,58.8,64.3,61.96,183.07
2024-02-06,74,0.0,60.0,60.0,65.5,61.76,178.4425
2024-02-06,75,0.0,63.0,63.0,68.5,61.56,173.815
