n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,0.0,1.025775219986805,1.025775219986805,1.0261567689164808,25.87,269.0
2,0.0,1.025775219986805,1.025775219986805,1.025775219986805,25.87,270.0
3,0.0,1.0831220241170723,1.0831220241170723,1.0831220241170723,27.03,271.0
4,0.0,1.0831220241170723,1.0831220241170723,1.0831220241170723,27.03,271.0
5,0.0,1.0550400228929362,1.0550400228929362,1.0550400228929362,27.58,271.0
6,0.0,1.0550400228929362,1.0550400228929362,1.0550400228929362,27.58,270.0
7,0.0,1.023962862570845,1.023962862570845,1.023962862570845,27.86,269.0
8,0.0,1.023962862570845,1.023962862570845,1.023962862570845,27.86,268.5
9,2.0,0.906026088408063,0.9067891862674146,0.906026088408063,28.11,268.0
10,2.75,0.906026088408063,0.9070753479646714,0.906026088408063,28.11,266.0
11,0.0,0.6885622759393657,0.6885622759393657,0.6885622759393657,27.95,264.0
12,0.0,0.6885622759393657,0.6885622759393657,0.6885622759393657,27.95,262.5
13,0.0,0.6096961121753856,0.6096961121753856,0.6096961121753856,28.11,261.0
14,0.0,0.6096961121753856,0.6096961121753856,0.6096961121753856,28.11,263.0
15,0.0,0.5993752136276561,0.5993752136276561,0.5993752136276561,25.48,265.0
16,0.0,0.5993752136276561,0.5993752136276561,0.5993752136276561,25.48,262.0
17,0.0,0.536972886179185,0.536972886179185,0.536972886179185,28.18,259.0
18,0.0,0.536972886179185,0.536972886179185,0.536972886179185,28.18,258.5
19,0.0,0.5541998203540458,0.5541998203540458,0.5541998203540458,26.1,258.0
20,0.0,0.5541998203540458,0.5541998203540458,0.5541998203540458,26.1,255.5
21,0.0,0.5650548874033212,0.5650548874033212,0.5650548874033212,29.8,253.0
22,0.0,0.5650548874033212,0.5650548874033212,0.5650548874033212,29.8,254.5
23,0.0,0.5730101825870608,0.5730101825870608,0.5730101825870608,30.93,256.0
24,0.0,0.5730101825870608,0.5730101825870608,0.5730101825870608,30.93,258.0
25,0.0,0.7002185957409603,0.7002185957409603,0.7002185957409603,30.72,260.0
26,0.0,0.7002185957409603,0.7002185957409603,0.9765554080586316,30.72,261.0
27,0.0,0.9719386660095549,0.9719386660095549,1.5426404775720775,35.31,262.0
28,0.0,0.9719386660095549,0.9719386660095549,1.5331017543301833,35.31,262.0
29,0.0,1.095503286885047,1.095503286885047,1.6407367073917123,35.3,262.0
30,0.0,1.095503286885047,1.095503286885047,1.6165083503573012,35.3,262.5
31,0.0,1.085926408750189,1.085926408750189,1.5755490727566122,35.31,263.0
32,0.0,1.085926408750189,1.085926408750189,1.6025436595311724,35.31,262.0
33,0.0,1.08945573634969,1.08945573634969,1.6140855146538642,35.31,261.0
34,0.0,1.08945573634969,1.08945573634969,1.5712566472977598,35.31,258.5
35,0.75,1.0910391644078443,1.0913253261051012,1.5365929270367167,35.31,256.0
36,21.5,1.0910391644078443,1.0992424663958733,1.4996780680905866,35.31,253.5
37,84.75,0.9938777294659075,1.0262140012559284,1.3653156125052628,35.31,251.0
38,16.0,0.9938777294659075,0.9999825123407197,1.3269699450728485,35.31,253.5
39,5.0,1.0149201529375296,1.0168278975859084,1.315294547824774,33.52,256.0
40,46.5,1.0149201529375296,1.0326621781674525,1.2820997909429825,33.52,253.0
41,159.75,1.037946630843462,1.098899072359165,1.2706914779456773,33.63,250.0
42,231.75,1.037946630843462,1.1263705952958198,1.2463677336788475,33.63,249.0
43,266.75,1.076826466777422,1.1786046437684319,1.259206855162437,31.42,248.0
44,369.0,1.076826466777422,1.2176180218277788,1.2289691024856326,31.42,246.5
45,430.5,1.0743845536274972,1.2386413678529131,1.2041111897172567,31.42,245.0
46,556.75,1.0743845536274972,1.2868119202244783,1.187418424043942,31.42,243.0
47,953.75,1.0957512936893399,1.459653585367599,1.1992464408638908,29.57,241.0
48,842.5,1.0957512936893399,1.4172062669411702,1.184270645374117,29.57,241.5
49,728.0,0.905472842460037,1.1832404632639926,0.9795887220495539,33.36,242.0
50,1148.75,0.905472842460037,1.3437771754250698,0.9666160584405781,33.36,240.5
51,1281.75,1.0521020961344327,1.5411524367463418,1.1042789122675933,30.66,239.0
52,1468.75,1.0521020961344327,1.6125020865957096,1.0952171251877938,30.66,237.5
53,1635.25,1.0395872912410677,1.663515178493359,1.0718281757986696,34.0,236.0
54,1734.0,1.0395872912410677,1.7011931352988405,1.0613355802325861,34.0,235.0
55,1752.0,1.192016088646535,1.8604898134384718,1.2068964969038898,28.55,234.0
56,1687.75,1.192016088646535,1.835975294706804,1.203367169304389,28.55,235.5
57,1553.25,1.469840941789938,2.062481816808817,1.476422660826845,32.2,237.0
58,1385.25,1.469840941789938,1.9983815966232887,1.4736564310866958,32.2,239.0
59,1048.0,1.428213953562316,1.8280772318625156,1.431361732232141,31.07,241.0
60,631.5,1.428213953562316,1.6691621026525603,1.4310755705348843,31.07,242.5
61,486.75,1.3353067891862678,1.5210257307059454,1.3356883381159435,31.42,244.0
62,318.75,1.3353067891862678,1.4569255105204173,1.3353067891862678,31.42,247.0
63,172.75,1.0571194645596689,1.123032042161157,1.0571194645596689,33.49,250.0
64,93.25,1.0571194645596689,1.0926989022519338,1.0571194645596689,33.49,251.0
65,76.25,1.045577609436977,1.0746707153247541,1.166242458446937,35.31,252.0
66,167.5,1.045577609436977,1.1094870551576674,1.28757501808383,35.31,250.5
67,154.25,1.1017988442247009,1.1606527666271873,1.339694601877539,35.31,249.0
68,127.75,1.1017988442247009,1.1505417199907795,1.3323497849812806,35.31,247.5
69,157.0,1.1197507213659454,1.1796539033250404,1.3407629388806312,35.31,246.0
70,393.0,1.1197507213659454,1.2696994507285204,1.3288395348282636,35.31,242.0
71,536.5,1.1317695126507321,1.336470513421779,1.331224215638737,35.31,238.0
72,512.5,1.1317695126507321,1.3273133391095606,1.3194915860512075,35.31,239.0
73,477.0,1.0958848358147264,1.2778836752700653,1.2692034371199419,35.31,240.0
74,399.0,1.0958848358147264,1.248122858755356,1.259378552180791,35.31,242.0
75,258.5,1.1025237871910847,1.2011541855122696,1.253521776110268,35.31,244.0
76,309.0,1.1025237871910847,1.2204224064608955,1.2427430188469277,35.31,243.5
77,345.0,1.0312313696811686,1.1628657504193067,1.155902482452724,35.31,243.0
78,176.75,1.0312313696811686,1.0986701430013597,1.1386373933848957,35.31,246.0
79,86.75,1.0702256702940314,1.1033250399434038,1.1570280517952676,34.74,249.0
80,73.75,1.0702256702940314,1.0983649038576189,1.14329229032694,34.74,249.5
81,58.25,1.0554597267155794,1.0776849518691927,1.1187968490417561,35.31,250.0
82,34.0,1.0554597267155794,1.0684323903245554,1.1089719641026052,35.31,253.5
83,9.0,1.0812333569151773,1.084667297282259,1.126637679546593,32.34,257.0
84,16.5,1.0812333569151773,1.0875289142548275,1.1208190583690376,32.34,257.0
85,19.0,1.085926408750189,1.0931758384140287,1.1179765188429531,35.31,257.0
86,24.75,1.085926408750189,1.0953697447596642,1.115210289102804,35.31,256.0
87,27.75,1.0615072772509402,1.0720952600494427,1.085926408750189,30.61,255.0
88,44.25,1.0615072772509402,1.0783908173890928,1.0808708854319853,30.61,251.5
89,107.25,0.8223714855766557,0.8632926082843814,0.8404950597362545,33.26,248.0
90,210.0,0.8223714855766557,0.902496760808566,0.8390642512499704,33.26,245.0
91,441.0,1.037755856378624,1.2060189343656356,1.0507285199876,26.03,242.0
92,561.0,1.037755856378624,1.251804805926727,1.0483438391771265,26.03,237.5
93,589.25,1.061068495981813,1.2858962027932563,1.0705118319912883,28.6,233.0
94,613.75,1.061068495981813,1.2952441515703126,1.0693671852022608,28.6,228.5
95,628.75,1.0676692924652038,1.3075681819988398,1.0733925264103403,26.57,224.0
96,638.25,1.0676692924652038,1.3111928968307596,1.070626296670191,26.57,224.0
