n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,562.75,1.085643679246614,1.3165422149317298,1.086053983174975,24.25,194.0
2,485.5,1.085643679246614,1.2848462364658477,1.085643679246614,24.25,196.0
3,427.5,1.1011326525422394,1.2765375819165388,1.1011326525422394,27.95,198.0
4,360.0,1.1011326525422394,1.2488420667521756,1.1011326525422394,27.95,199.5
5,289.0,1.0771093575367026,1.1956871928330126,1.0771093575367026,27.24,201.0
6,402.0,1.0771093575367026,1.2420515367377982,1.0771093575367026,27.24,198.5
7,504.0,1.094896032831149,1.3016892127250599,1.094896032831149,24.25,196.0
8,536.5,1.094896032831149,1.3150240903967902,1.094896032831149,24.25,195.0
9,587.5,0.7757821525484365,1.0168357104604855,0.7757821525484365,27.49,194.0
10,200.25,0.7757821525484365,0.8579455142027136,0.7757821525484365,27.49,197.5
11,0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,201.0
12,0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,204.5
13,0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,208.0
14,0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,212.5
15,0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,217.0
16,0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,216.5
17,0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,216.0
18,0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,215.5
19,0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
20,0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
21,0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,215.0
22,0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,218.0
23,0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,221.0
24,0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,218.0
25,0.0,0.6619433276246953,0.6619433276246953,0.6619433276246953,30.03,215.0
26,299.75,0.6619433276246953,0.7849319301508854,0.959105947740102,30.03,218.0
27,180.75,1.0281395836868292,1.102302018738068,1.6418516845326967,32.34,221.0
28,1.75,1.0281395836868292,1.0288576155614608,1.6315940863236733,32.34,231.5
29,0.0,1.1125596169470915,1.1125596169470915,1.6988839305748666,29.18,242.0
30,0.0,1.1125596169470915,1.1125596169470915,1.6728296311239472,29.18,238.5
31,0.0,1.1527899171228768,1.1527899171228768,1.6793124331920457,35.31,235.0
32,0.0,1.1527899171228768,1.1527899171228768,1.7083414361235818,35.31,232.5
33,5.5,1.1468199949652296,1.1490766665712147,1.7109878964615142,33.84,230.0
34,25.25,1.1468199949652296,1.157180169156343,1.6649312805029992,33.84,228.5
35,43.0,1.1275972559215195,1.1452403248410397,1.6067296682650005,35.31,227.0
36,66.75,1.1275972559215195,1.154985043139612,1.56703276319608,35.31,225.0
37,104.75,1.0639591166327387,1.1069384531285467,1.4633899908921082,35.11,223.0
38,122.25,1.0639591166327387,1.1141187718748629,1.4221544460918343,35.11,222.5
39,152.25,1.1134828007859037,1.1759515738788557,1.436494568388049,33.96,222.0
40,487.5,1.1134828007859037,1.313505965861859,1.4007981266206477,33.96,219.0
41,1148.75,1.1035534457195648,1.5748900834241881,1.3538388420197347,32.92,216.0
42,1390.25,1.1035534457195648,1.6739784821233537,1.327681966586725,32.92,215.0
43,1468.75,1.128315287796151,1.7309491825762735,1.3244405655526779,31.99,214.0
44,1553.25,1.128315287796151,1.7656198645227723,1.2919239792300738,31.99,213.0
45,1709.0,1.1098516110199093,1.811061024588746,1.2493549466626268,30.03,212.0
46,1276.75,1.1098516110199093,1.6337071515547321,1.231404149796836,30.03,215.5
47,508.75,1.161529390796969,1.3702715143505944,1.2728243313648724,26.98,219.0
48,624.25,1.161529390796969,1.4176616180762822,1.2567199021767057,26.98,218.5
49,881.5,0.9027301879833096,1.2644131008334731,0.9824317260674211,27.33,218.0
50,408.0,0.9027301879833096,1.0701341907545707,0.9684813925031494,27.33,219.5
51,222.5,1.0858488312107946,1.1771414552711024,1.1419578934141523,26.5,221.0
52,297.75,1.0858488312107946,1.2080168258802626,1.1322131751155802,26.5,220.5
53,335.75,1.082935673319432,1.2206952172666157,1.1176063552659308,29.34,220.0
54,668.25,1.082935673319432,1.3571212734466263,1.1063229972360051,29.34,218.5
55,1053.25,1.0789352100179128,1.511087822564067,1.0949370632239892,26.33,217.0
56,1712.75,1.0789352100179128,1.7816832633181032,1.0911417518866506,26.33,212.0
57,1752.0,1.1170114145698076,1.8358638970581642,1.1240891573340337,28.64,207.0
58,1635.25,1.1170114145698076,1.7879609134220251,1.121114453853417,28.64,212.5
59,899.5,1.032919624452234,1.4019880080128944,1.0363046318612117,28.88,218.0
60,224.5,1.032919624452234,1.1250328563692638,1.035996903914941,28.88,221.0
61,88.5,1.0658875450960352,1.1021994427559778,1.0662978490243962,30.03,224.0
62,15.25,1.0658875450960352,1.0721446800035395,1.0658875450960352,30.03,229.0
63,0.0,1.0742782604310162,1.0742782604310162,1.0742782604310162,34.07,234.0
64,0.0,1.0742782604310162,1.0742782604310162,1.0742782604310162,34.07,235.5
65,27.0,1.0757348393766935,1.0868130454424387,1.205493456720839,35.31,237.0
