n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,4.784800296975488e-10,1.7123649222763233,1.712364922276647,1.7130418533809548,27.37,136.0
2,4.784800296975488e-10,1.7123649222763233,1.712364922276647,1.7123649222763233,27.37,137.0
3,5.302926427282381e-10,1.645111817031165,1.6451118170315238,1.645111817031165,30.84,138.0
4,5.302926427282381e-10,1.645111817031165,1.6451118170315238,1.645111817031165,30.84,140.5
5,6.129091966047301e-10,1.562153910158551,1.562153910158966,1.562153910158551,32.55,143.0
6,6.129056933593316e-10,1.562153910158551,1.562153910158966,1.562153910158551,32.55,144.0
7,7.567598978561299e-10,1.4631527361061665,1.4631527361066787,1.4631527361061665,31.42,145.0
8,7.567486510396294e-10,1.4631527361061665,1.4631527361066787,1.4631527361061665,31.42,145.0
9,16.000000002830905,1.136939636784155,1.1477705344601783,1.136939636784155,29.57,145.0
10,1.2500000009215124,1.136939636784155,1.1377858006655686,1.136939636784155,29.57,145.5
11,-0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
12,-0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
13,-0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,146.0
14,-0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,147.5
15,-0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,149.0
16,-0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,150.0
17,-0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,151.0
18,-0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,155.0
19,-0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,159.0
20,-0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,162.5
21,-0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,166.0
22,-0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,181.5
23,-0.0,1.0113012237645134,1.0113012237645134,1.0113012237645134,32.34,197.0
24,-0.0,1.0113012237645134,1.0113012237645134,1.0113012237645134,32.34,203.0
25,-0.0,1.071615785187197,1.071615785187197,1.071615785187197,35.31,209.0
26,274.8841463341469,1.071615785187197,1.2576934140109102,1.3757270839429838,35.31,210.5
27,264.9841463408763,1.0783174031230507,1.2576934140154656,1.7322328501972633,35.31,212.0
28,264.9841463408763,1.0783174031230507,1.2576934140154656,1.7236019786132093,35.31,218.5
29,202.38414634262756,1.1206932902729945,1.2576934140166511,1.744654535967255,34.65,225.0
30,202.38414634262767,1.1206932902729945,1.2576934140166511,1.72062348175283,34.65,230.5
31,211.68414634232983,1.1143978309999198,1.2576934140164495,1.677604510053486,35.31,236.0
32,211.6841463431625,1.1143978309999198,1.257693414017013,1.7114510652850705,35.31,234.0
33,197.1341463441211,1.124247178572311,1.257693414017662,1.7333159399646743,35.31,232.0
34,197.13414634412496,1.124247178572311,1.2576934140176645,1.6903308148205618,35.31,221.5
35,201.1341463439904,1.1215394541537842,1.2576934140175735,1.6473456896764496,35.31,211.0
36,201.13414634399768,1.1215394541537842,1.2576934140175784,1.6084221511601273,35.31,209.5
37,299.1841463413858,1.055166359344647,1.2576934140158105,1.4958485084598772,35.31,208.0
38,299.1841463413983,1.055166359344647,1.257693414015819,1.446263305045606,35.31,204.5
39,348.334146340437,1.0218951955519993,1.257693414015168,1.3715301110942673,35.31,201.0
40,348.33414634046017,1.0218951955519993,1.2576934140151839,1.330745012040208,35.31,201.0
41,406.2341463394865,0.9827008845938245,1.2576934140145248,1.2499194381471843,35.31,201.0
42,406.23414633952996,0.9827008845938245,1.2576934140145541,1.2247037544996537,35.31,199.0
43,414.0841463394551,0.9773869754224657,1.2576934140145035,1.1941741616807644,35.31,197.0
44,414.0841463395121,0.9773869754224657,1.257693414014542,1.1591429770160744,35.31,195.0
45,403.03414633975143,0.984867064128646,1.2576934140147042,1.1397150543131451,35.31,193.0
46,403.0341463398229,0.984867064128646,1.2576934140147524,1.1190686556218785,35.31,191.0
47,437.78414633938615,0.9613437082426948,1.257693414014457,1.0850528676141362,34.65,189.0
48,437.7841463394866,0.9613437082426948,1.2576934140145248,1.0640680033705536,34.65,186.5
49,442.88414633952453,0.957891359609073,1.2576934140145504,1.045215472106561,34.65,184.0
50,442.8841463396442,0.957891359609073,1.2576934140146314,1.0303229878046638,34.65,181.5
51,477.5841463393018,0.9344018502783533,1.2576934140143996,0.996341046352153,32.34,179.0
52,477.5841463394437,0.9344018502783533,1.2576934140144957,0.9858486142303619,32.34,176.5
53,502.8841463392668,0.9172754933311716,1.257693414014376,0.9561990318474938,28.88,174.0
54,502.8841463394323,0.9172754933311716,1.257693414014488,0.9409680819932807,28.88,172.0
55,511.03414633950786,0.9117585048284235,1.2576934140145393,0.9268202219064786,28.3,170.0
56,511.0341463397007,0.9117585048284235,1.2576934140146698,0.9229278680548464,28.3,171.0
57,566.5841463392342,0.874154981966133,1.2576934140143539,0.8807550602362919,28.76,172.0
58,566.5841463394748,0.874154981966133,1.2576934140145168,0.8772011719369756,28.76,171.0
59,556.0341463398674,0.8812966051199974,1.2576934140147826,0.8831581656577345,28.22,170.0
60,556.0341463401649,0.8812966051199974,1.257693414014984,0.8831581656577345,28.22,167.5
61,561.8841463404467,0.8773365581578951,1.2576934140151679,0.8773365581578951,28.28,165.0
62,561.8841463408419,0.8773365581578951,1.2576934140154354,0.8773365581578951,28.28,164.5
63,559.384146341332,0.8790288859194811,1.257693414015774,0.8790288859194811,30.3,164.0
64,559.3841463419249,0.8790288859194811,1.2576934140161753,0.8790288859194811,30.3,166.5
65,563.6841463427241,0.8761180821695649,1.2576934140167164,1.0213198041130624,35.31,169.0
66,563.6841463434167,0.8761180821695649,1.2576934140171852,1.1594137494579273,35.31,171.5
67,530.7499999608573,0.8644410206146682,1.2237222043714409,1.1436751012752404,35.31,174.0
68,186.84999999859326,0.8644410206146682,0.9909255975141473,1.1341980658103967,35.31,174.5
69,202.099999997975,0.854117821269035,0.9909255975137287,1.1135516671191301,35.31,175.0
70,202.09999999802113,0.854117821269035,0.99092559751376,1.0996745794741805,35.31,167.0
71,174.9999999992442,0.8724626542045469,0.9909255975145811,1.1041423247647428,35.31,159.0
72,174.99999999930608,0.8724626542045469,0.990925597514623,1.093142194314478,35.31,157.5
73,189.94999999872832,0.86234253419031,0.9909255975142388,1.0706680816407128,35.31,156.0
74,189.94999999881472,0.86234253419031,0.9909255975142973,1.059160252861974,35.31,155.5
75,197.59999999860486,0.8571640112398776,0.9909255975141551,1.03942771116196,35.31,155.0
76,197.5999999987084,0.8571640112398776,0.9909255975142253,1.0274121840547477,35.31,149.0
77,218.54999999801962,0.8429823045978436,0.9909255975137589,0.992922544273763,34.46,143.0
78,218.54999999814387,0.8429823045978436,0.990925597513843,0.9715992144778648,34.46,138.0
79,237.74999999754712,0.8299852273889151,0.990925597513439,0.9337249191737217,35.07,133.0
80,237.74999999769616,0.8299852273889151,0.99092559751354,0.922047857618825,35.07,122.5
81,243.19999999764534,0.8262959528686726,0.9909255975135057,0.9070199870960016,32.34,112.0
82,243.19999999781828,0.8262959528686726,0.9909255975136229,0.8922967355702623,32.34,105.0
83,227.84999999858107,0.8366868453247622,0.9909255975141322,0.8911797992476133,28.28,98.0
84,227.84999999877328,0.8366868453247622,0.9909255975142623,0.8837335570966647,28.28,93.5
85,234.19999999874517,0.8323883328103578,0.9909255975142501,0.8687733796843111,30.26,89.0
86,234.19999999897558,0.8323883328103578,0.9909255975144061,0.8642040947280473,30.26,86.0
87,244.4999999988685,0.8254159424326513,0.9909255975143336,0.8513085571848134,26.93,83.0
88,244.49999999915948,0.8254159424326513,0.9909255975145305,0.8462315739000758,26.93,77.5
89,224.15000000017397,0.8391914904119062,0.9909255975152174,0.8583147941177515,29.01,72.0
90,224.15000000053658,0.8391914904119062,0.9909255975154627,0.8562840008038565,29.01,76.0
91,227.85000000084867,0.8366868453247622,0.9909255975156673,0.8495485363127643,22.5,80.0
92,227.8500000013565,0.8366868453247622,0.990925597516011,0.8461638807896058,22.5,78.5
93,233.90000000179361,0.8325914121417473,0.9909255975163137,0.8400376542926958,23.1,77.0
94,233.90000000264953,0.8325914121417473,0.9909255975168931,0.83969918874038,23.1,81.0
95,229.60000000407442,0.8355022158916635,0.9909255975178577,0.841086897504875,17.71,85.0
96,229.60000000669308,0.8355022158916635,0.9909255975196303,0.838886871414822,17.71,85.0
