n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,803.25,1.03223650060138,1.3576653795024374,1.0337557764132432,26.57,146.0
2,790.75,1.03223650060138,1.3526011267962272,1.032641640817877,26.57,153.5
3,773.25,1.1105501044502124,1.4238247768563654,1.1105501044502124,34.0,161.0
4,692.25,1.1105501044502124,1.3910084193201244,1.1105501044502124,34.0,167.5
5,545.0,1.1039260619104896,1.3247274799012474,1.1039260619104896,28.49,174.0
6,581.0,1.1039260619104896,1.3393125276951323,1.1039260619104896,28.49,170.5
7,735.0,1.1452908780148132,1.4430689371399636,1.1452908780148132,28.07,167.0
8,691.5,1.1452908780148132,1.4254453377223526,1.1452908780148132,28.07,167.5
9,628.0,0.8121035639678421,1.0665316199278345,0.8121035639678421,26.57,168.0
10,341.5,0.8121035639678421,0.9504589479015004,0.8121035639678421,26.57,162.5
11,0.0,0.7026144204595811,0.7026144204595811,0.7026144204595811,26.18,157.0
12,0.0,0.7026144204595811,0.7026144204595811,0.7026144204595811,26.18,158.5
13,0.0,0.645834019117554,0.645834019117554,0.645834019117554,27.28,160.0
14,0.0,0.645834019117554,0.645834019117554,0.645834019117554,27.28,162.0
15,0.0,0.6151041336962716,0.6151041336962716,0.6151041336962716,26.41,164.0
16,0.0,0.6151041336962716,0.6151041336962716,0.6151041336962716,26.41,163.5
17,0.0,0.5357574222953686,0.5357574222953686,0.5357574222953686,28.2,163.0
18,0.0,0.5357574222953686,0.5357574222953686,0.5357574222953686,28.2,168.0
19,0.0,0.5292144077989492,0.5292144077989492,0.5292144077989492,28.2,173.0
20,0.0,0.5292144077989492,0.5292144077989492,0.5292144077989492,28.2,176.0
21,0.0,0.5503424700892576,0.5503424700892576,0.5503424700892576,28.57,179.0
22,0.0,0.5503424700892576,0.5503424700892576,0.5503424700892576,28.57,188.5
23,0.0,0.5670747610305755,0.5670747610305755,0.5670747610305755,30.26,198.0
24,0.0,0.5670747610305755,0.5670747610305755,0.5670747610305755,30.26,203.5
25,0.0,0.7065037665379503,0.7065037665379503,0.7065037665379503,32.01,209.0
26,8.0,0.7065037665379503,0.7097448882699248,1.0865252896119517,32.01,218.0
