date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-01,1,0.0,119.7,119.7,119.7,47.06,202.99
2024-02-01,2,0.0,124.3,124.3,124.3,45.575,201.6875
2024-02-01,3,0.0,133.1,133.1,133.1,44.09,200.385
2024-02-01,4,0.0,137.6,137.6,137.6,42.605,199.0825
2024-02-01,5,0.0,138.2,138.2,138.2,41.12,197.78
2024-02-01,6,0.0,131.8,131.8,131.8,41.379999999999995,197.9625
2024-02-01,7,0.0,131.4,131.4,131.4,41.64,198.14499999999998
2024-02-01,8,0.0,134.5,134.5,134.5,41.9,198.3275
2024-02-01,9,0.0,137.4,137.4,137.4,42.16,198.51
2024-02-01,10,0.0,136.3,136.3,136.3,42.38249999999999,199.265
2024-02-01,11,0.0,132.1,132.1,132.1,42.605,200.01999999999998
2024-02-01,12,0.0,132.0,132.0,132.0,42.8275,200.775
2024-02-01,13,0.0,129.6,129.6,129.6,43.05,201.53
2024-02-01,14,0.0,136.5,136.5,136.5,44.015,204.4925
2024-02-01,15,0.0,135.4,135.4,135.4,44.98,207.45499999999998
2024-02-01,16,0.0,146.2,146.2,146.2,45.94499999999999,210.4175
2024-02-01,17,0.0,146.1,146.1,146.1,46.91,213.38
2024-02-01,18,0.0,140.5,140.5,140.5,49.0175,219.14499999999998
2024-02-01,19,0.0,132.6,132.6,132.6,51.125,224.91
2024-02-01,20,0.0,132.9,132.9,132.9,53.2325,230.675
2024-02-01,21,0.0,139.1,139.1,139.1,55.34,236.44
2024-02-01,22,0.0,141.4,141.4,141.4,58.75750000000001,243.305
2024-02-01,23,0.0,146.7,146.7,146.7,62.175,250.17
2024-02-01,24,2.75,158.1,160.85,182.85,65.5925,257.03499999999997
2024-02-01,25,32.18983311389814,153.0,185.18983311389815,428.0,69.01,263.9
2024-02-01,26,27.394028582980674,156.5,183.89402858298067,431.5,73.28750000000001,268.34499999999997
2024-02-01,27,17.72352775910076,173.9,191.62352775910077,446.15,77.565,272.78999999999996
2024-02-01,28,8.736188949499123,185.6,194.3361889494991,444.1,81.8425,277.235
2024-02-01,29,8.25,176.2,184.45,420.95,86.12,281.68
2024-02-01,30,7.09379074031358,172.8,179.8937907403136,409.3,87.715,282.12
2024-02-01,31,4.76919367442639,184.2,188.96919367442638,401.45,89.31,282.56
2024-02-01,32,2.75,177.1,179.85,391.6,90.905,283.0
2024-02-01,33,8.915648370206668,185.1,194.01564837020666,644.35,92.5,283.44
2024-02-01,34,22.0,196.5,218.5,622.75,90.9475,280.1725
2024-02-01,35,32.6455524754071,199.5,232.1455524754071,609.25,89.39500000000001,276.905
2024-02-01,36,44.77952632578177,200.0,244.77952632578177,585.0,87.8425,273.6375
2024-02-01,37,57.29596202667426,205.7,262.99596202667425,563.2,86.29,270.37
2024-02-01,38,66.0,195.5,261.5,528.25,85.635,265.0825
2024-02-01,39,82.02841602189218,199.1,281.1284160218922,509.85,84.98,259.795
2024-02-01,40,141.96679547658465,210.0,351.96679547658465,493.25,84.325,254.5075
2024-02-01,41,188.45413488763035,205.6,394.0541348876303,453.1,83.67,249.22
2024-02-01,42,250.7253524029367,199.9,450.6253524029367,419.9,82.0575,246.115
2024-02-01,43,344.0557830983508,207.8,551.8557830983508,411.3,80.445,243.01
2024-02-01,44,449.85707266935765,192.7,642.5570726693577,365.95,78.8325,239.905
2024-02-01,45,550.0,195.5,745.5,338.5,77.22,236.8
2024-02-01,46,546.6652791289365,199.5,746.1652791289365,326.0,74.815,237.47250000000003
2024-02-01,47,530.3359074840334,193.2,723.5359074840335,294.95,72.41,238.145
2024-02-01,48,502.4558815713714,191.7,694.1558815713713,276.95,70.005,238.8175
2024-02-01,49,478.666513741395,176.9,655.566513741395,248.4,67.6,239.49
2024-02-01,50,415.6343533631839,167.7,583.3343533631839,230.95,65.015,240.9675
2024-02-01,51,377.7370219547552,163.0,540.7370219547552,218.0,62.42999999999999,242.445
2024-02-01,52,311.53620805752047,172.0,483.53620805752047,216.0,59.845,243.9225
2024-02-01,53,282.2961220245783,173.1,455.3961220245783,217.1,57.26,245.4
2024-02-01,54,219.44709088690823,179.7,399.14709088690825,223.7,60.129999999999995,248.505
2024-02-01,55,162.19379621194463,188.0,350.19379621194463,226.5,63.0,251.61
2024-02-01,56,127.92940795266854,179.4,307.32940795266853,215.15,65.86999999999999,254.715
2024-02-01,57,285.8240437378086,172.1,457.9240437378086,386.6,68.74,257.82
2024-02-01,58,213.25665112458933,171.7,384.9566511245893,375.2,70.32249999999999,265.86
2024-02-01,59,179.86675720853688,181.4,361.2667572085369,376.65,71.905,273.9
2024-02-01,60,130.11272582919457,182.5,312.6127258291946,372.25,73.4875,281.94
2024-02-01,61,80.89627690344636,184.0,264.8962769034464,360.0,75.07,289.98
2024-02-01,62,53.93375038906644,191.5,245.43375038906643,359.25,75.565,293.7475
2024-02-01,63,45.183905681534874,187.6,232.78390568153486,341.6,76.06,297.515
2024-02-01,64,38.97300737036892,184.3,223.27300737036893,324.55,76.55499999999999,301.2825
2024-02-01,65,19.25,188.5,207.75,315.0,77.05,305.05
2024-02-01,66,19.25,181.7,200.95,294.45,80.69,306.4625
2024-02-01,67,5.816776471710057,180.7,186.51677647171005,282.45,84.33,307.875
2024-02-01,68,2.0329865235751896,182.6,184.6329865235752,270.6,87.97,309.2875
2024-02-01,69,0.0,188.8,188.8,271.3,91.61,310.7
2024-02-01,70,0.0,178.6,178.6,252.85,92.375,309.66999999999996
2024-02-01,71,2.75,180.8,183.55,244.05,93.14,308.64
2024-02-01,72,14.148579548029673,185.6,199.74857954802968,240.6,93.905,307.61
2024-02-01,73,18.287753707975185,183.0,201.28775370797518,229.75,94.67,306.58
2024-02-01,74,19.25,183.1,202.35,229.85,95.475,305.445
2024-02-01,75,19.25,183.9,203.15,225.15,96.28,304.31
2024-02-01,76,21.43184092226072,182.9,204.3318409222607,224.15,97.085,303.175
2024-02-01,77,33.250965171910885,188.3,221.5509651719109,229.55,97.89,302.04
2024-02-01,78,41.25,184.3,225.55,211.8,95.91,299.21750000000003
2024-02-01,79,46.75,180.1,226.85,202.1,93.93,296.395
2024-02-01,80,60.529868117871025,186.6,247.129868117871,205.85,91.95,293.5725
2024-02-01,81,69.15842422052434,188.3,257.45842422052436,207.55,89.97,290.75
2024-02-01,82,82.19080116397953,181.0,263.19080116397953,200.25,88.3,288.04
2024-02-01,83,93.56839245813029,188.3,281.8683924581303,207.55,86.63,285.33000000000004
2024-02-01,84,103.29878093069124,174.0,277.29878093069124,190.5,84.96000000000001,282.62
2024-02-01,85,128.77049455531258,180.8,309.5704945553126,189.05,83.29,279.91
2024-02-01,86,142.72463959397703,178.3,321.02463959397704,181.05,82.9375,275.50750000000005
2024-02-01,87,166.13126553912548,174.2,340.33126553912547,176.95,82.58500000000001,271.105
2024-02-01,88,172.99577722109726,163.8,336.7957772210973,163.8,82.2325,266.7025
2024-02-01,89,186.7971916271297,152.2,338.9971916271297,152.2,81.88,262.3
2024-02-01,90,24.698503586212013,161.4,186.09850358621202,161.4,79.755,256.625
2024-02-01,91,0.0,164.2,164.2,164.2,77.63,250.95
2024-02-01,92,0.0,161.9,161.9,161.9,75.505,245.275
2024-02-01,93,0.0,157.1,157.1,157.1,73.38,239.6
2024-02-01,94,0.0,152.9,152.9,152.9,71.10249999999999,236.7225
2024-02-01,95,0.0,141.3,141.3,141.3,68.82499999999999,233.845
2024-02-01,96,0.0,136.2,136.2,136.2,66.5475,230.9675
