n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,1.027450398336899e-08,1.7123649222763233,1.7123649222832784,1.714903413918692,27.37,136.0
2,1.0274503983368948e-08,1.7123649222763233,1.7123649222832784,1.7130418533809548,27.37,137.0
3,1.1671318289730193e-08,1.645111817031165,1.6451118170390657,1.645111817031165,30.84,138.0
4,1.1671318289731886e-08,1.645111817031165,1.6451118170390657,1.645111817031165,30.84,140.5
5,1.4074115793003038e-08,1.562153910158551,1.5621539101680781,1.562153910158551,32.55,143.0
6,1.4074292086145272e-08,1.562153910158551,1.5621539101680786,1.562153910158551,32.55,144.0
7,1.9447807253604504e-08,1.4631527361061665,1.4631527361193313,1.4631527361061665,31.42,145.0
8,1.944834225731437e-08,1.4631527361061665,1.4631527361193315,1.4631527361061665,31.42,145.0
9,42.25000016384365,1.136939636784155,1.1655399760657548,1.136939636784155,29.57,145.0
10,24.500000118949593,1.136939636784155,1.1535244489281522,1.136939636784155,29.57,145.5
11,-0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
12,-0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
13,-0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,146.0
14,-0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,147.5
15,-0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,149.0
16,-0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,150.0
17,-0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,151.0
18,-0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,155.0
19,-0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,159.0
20,-0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,162.5
21,-0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,166.0
22,-0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,181.5
23,-0.0,1.0113012237645134,1.0113012237645134,1.0113012237645134,32.34,197.0
24,-0.0,1.0113012237645134,1.0113012237645134,1.0113012237645134,32.34,203.0
25,-0.0,1.071615785187197,1.071615785187197,1.071615785187197,35.31,209.0
26,515.2309523284739,1.071615785187197,1.4203916428873486,1.7065771613317224,35.31,210.5
27,505.33095238215645,1.0783174031230507,1.420391642923688,2.366855760789473,35.31,212.0
28,505.33095238215645,1.0783174031230507,1.420391642923688,2.341640077141942,35.31,218.5
29,442.73095238931967,1.1206932902729945,1.420391642928537,2.345600124104038,34.65,225.0
30,442.73095238931984,1.1206932902729945,1.420391642928537,2.2931379634950817,34.65,230.5
31,452.0309523882005,1.1143978309999198,1.4203916429277794,2.223549445938944,35.31,236.0
32,452.03095239478955,1.1143978309999198,1.4203916429322396,2.2707653904870044,35.31,234.0
