n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,82.5,1.025775219986805,1.0572530066850554,1.0261567689164808,25.87,269.0
2,83.0,1.025775219986805,1.0574437811498933,1.025775219986805,25.87,270.0
3,64.75,1.0831220241170723,1.107827317313578,1.0831220241170723,27.03,271.0
4,63.75,1.0831220241170723,1.107445768383902,1.0831220241170723,27.03,271.0
5,58.75,1.0550400228929362,1.0774560225113872,1.0550400228929362,27.58,271.0
6,61.75,1.0550400228929362,1.0786006693004144,1.0550400228929362,27.58,270.0
7,47.5,1.023962862570845,1.0420864367304439,1.023962862570845,27.86,269.0
8,51.0,1.023962862570845,1.043421857984309,1.023962862570845,27.86,268.5
9,44.0,0.906026088408063,0.9228142413137965,0.906026088408063,28.11,268.0
10,19.25,0.906026088408063,0.9133709053043214,0.906026088408063,28.11,266.0
11,0.0,0.6885622759393657,0.6885622759393657,0.6885622759393657,27.95,264.0
12,0.0,0.6885622759393657,0.6885622759393657,0.6885622759393657,27.95,262.5
13,0.0,0.6096961121753856,0.6096961121753856,0.6096961121753856,28.11,261.0
14,0.0,0.6096961121753856,0.6096961121753856,0.6096961121753856,28.11,263.0
15,0.0,0.5993752136276561,0.5993752136276561,0.5993752136276561,25.48,265.0
16,0.0,0.5993752136276561,0.5993752136276561,0.5993752136276561,25.48,262.0
17,0.0,0.536972886179185,0.536972886179185,0.536972886179185,28.18,259.0
18,0.0,0.536972886179185,0.536972886179185,0.536972886179185,28.18,258.5
19,0.0,0.5541998203540458,0.5541998203540458,0.5541998203540458,26.1,258.0
20,0.0,0.5541998203540458,0.5541998203540458,0.5541998203540458,26.1,255.5
21,0.0,0.5650548874033212,0.5650548874033212,0.5650548874033212,29.8,253.0
22,0.0,0.5650548874033212,0.5650548874033212,0.5650548874033212,29.8,254.5
23,0.0,0.5730101825870608,0.5730101825870608,0.5730101825870608,30.93,256.0
24,0.0,0.5730101825870608,0.5730101825870608,0.5730101825870608,30.93,258.0
25,0.0,0.7002185957409603,0.7002185957409603,0.7002185957409603,30.72,260.0
26,94.0,0.7002185957409603,0.7360841951304821,0.7446690460481867,30.72,261.0
27,0.0,0.9719386660095549,0.9719386660095549,1.0737168430005646,35.31,262.0
28,0.0,0.9719386660095549,0.9719386660095549,1.0734306813033079,35.31,262.0
29,15.25,1.095503286885047,1.1013219080626022,1.1947060086007453,35.3,262.0
30,7.25,1.095503286885047,1.0982695166251961,1.1911766810012445,35.3,262.5
31,0.0,1.085926408750189,1.085926408750189,1.174445760434966,35.31,263.0
32,0.0,1.085926408750189,1.085926408750189,1.174445760434966,35.31,262.0
33,0.0,1.08945573634969,1.08945573634969,1.181027479471873,35.31,261.0
34,0.0,1.08945573634969,1.08945573634969,1.1754950199915744,35.31,258.5
