n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,545.0,1.06300229721332,1.4689131411308254,1.0657952617356883,27.26,77.0
2,715.5,1.06300229721332,1.595899928081164,1.0637470877526183,27.26,75.5
3,803.25,1.1143183653709643,1.7125713660622233,1.1143183653709643,30.91,74.0
4,777.0,1.1143183653709643,1.693020614405646,1.1143183653709643,30.91,75.0
5,611.0,1.0192458530295523,1.474312872540737,1.0192458530295523,31.67,76.0
6,709.25,1.0192458530295523,1.5474885430267828,1.0192458530295523,31.67,75.5
7,787.0,0.8511093887829893,1.437259543210653,0.8511093887829893,29.34,75.0
8,731.5,0.8511093887829893,1.3959236682796041,0.8511093887829893,29.34,75.5
9,616.0,0.5429150636214046,1.0017060358290804,0.5429150636214046,30.3,76.0
10,286.0,0.5429150636214046,0.7559251578606826,0.5429150636214046,30.3,76.0
11,0.0,0.9390319119471388,0.9390319119471388,0.9390319119471388,28.64,76.0
12,0.0,0.9390319119471388,0.9390319119471388,0.9390319119471388,28.64,77.0
13,0.0,1.3052454201200514,1.3052454201200514,1.3052454201200514,27.37,78.0
14,0.0,1.3052454201200514,1.3052454201200514,1.3052454201200514,27.37,75.5
15,0.0,1.2003789121868684,1.2003789121868684,1.2003789121868684,25.95,73.0
16,0.0,1.2003789121868684,1.2003789121868684,1.2003789121868684,25.95,74.5
17,0.0,1.1412797828935581,1.1412797828935581,1.1412797828935581,31.14,76.0
18,0.0,1.1412797828935581,1.1412797828935581,1.1412797828935581,31.14,78.5
19,0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,28.83,81.0
20,0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,28.83,82.0
21,0.0,1.0596135002595133,1.0596135002595133,1.0596135002595133,29.45,83.0
22,0.0,1.0596135002595133,1.0596135002595133,1.0596135002595133,29.45,84.0
23,0.0,1.0599858955291626,1.0599858955291626,1.0599858955291626,33.42,85.0
24,0.0,1.0599858955291626,1.0599858955291626,1.0599858955291626,33.42,87.5
25,0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,32.9,90.0
26,938.0,1.0757382154353188,1.7743517412970067,1.7743517412970067,32.9,98.5
27,1903.5,1.0528359063519,2.4705446979059755,2.4705446979059755,30.03,107.0
28,1866.25,1.0528359063519,2.442801250317119,2.442801250317119,30.03,116.5
29,1809.5,1.091229858652721,2.4389283395127683,2.4389283395127683,23.56,126.0
30,1732.0,1.091229858652721,2.3812070727171597,2.3812070727171597,23.56,139.5
31,1638.5,1.0907457448021771,2.3110850434422368,2.3110850434422368,30.72,153.0
32,1708.25,1.0907457448021771,2.3630341835582844,2.3630341835582844,30.72,159.0
33,1724.25,1.0701150468636176,2.354320134248496,2.354320134248496,27.81,165.0
34,1585.0,1.0701150468636176,2.250608051651225,2.250608051651225,27.81,171.5
35,1479.5,1.0513090857463387,2.1532266886379885,2.1532266886379885,35.31,178.0
36,1360.5,1.0513090857463387,2.0645966144615056,2.0645966144615056,35.31,183.5
