n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
52,102.66119891337543,1.0877204532506175,1.1293126336042036,1.0992669494207763,26.33,192.5
53,88.26119891404497,1.0935544723681714,1.129312633604475,1.1033791226182188,27.78,188.0
54,88.26119891408462,1.0935544723681714,1.129312633604491,1.098517440020257,27.78,192.0
55,108.11119891329807,1.0855124390707098,1.1293126336041723,1.088145850477939,26.33,196.0
56,108.11119891334339,1.0855124390707098,1.1293126336041908,1.0873355700449454,26.33,195.5
57,23.461198929031976,1.1198075583971643,1.1293126336105468,1.1209216939925304,27.26,195.0
58,23.461198929062114,1.1198075583971643,1.129312633610559,1.1209216939925304,27.26,194.5
59,259.49881449900266,1.024133696271444,1.1292671021582337,1.0252478318668103,26.33,194.0
60,259.49881449915955,1.024133696271444,1.1292671021582974,1.0252478318668103,26.33,198.5
61,183.461198910479,1.0549851237576757,1.1293126336030304,1.0549851237576757,28.18,203.0
62,183.46119891061403,1.0549851237576757,1.129312633603085,1.0549851237576757,28.18,206.5
63,94.3111989143225,1.0911033740583658,1.1293126336045876,1.0911033740583658,28.76,210.0
64,94.31119891443541,1.0911033740583658,1.1293126336046333,1.0911033740583658,28.76,213.5
65,119.3111989136813,1.0809748686459457,1.1293126336043278,1.0999151737671713,35.31,217.0
66,119.31119891332611,1.0809748686459457,1.1293126336041839,1.1152092169399255,35.31,216.5
67,19.461198917384646,1.1214281192631514,1.129312633605828,1.1542444767993925,35.31,216.0
68,2.7500000002725855,1.1214281192631514,1.122542254858628,1.1528264860416537,35.31,214.0
69,9.409475731889304e-10,1.1299360638095843,1.1299360638099656,1.1600177248844719,35.31,212.0
70,9.409475732057071e-10,1.1299360638095843,1.1299360638099656,1.1577894536937394,35.31,209.0
71,2.0199246851772846e-10,1.1490384250174086,1.1490384250174903,1.175473824143825,35.31,206.0
72,2.0199246851988647e-10,1.1490384250174086,1.1490384250174903,1.1746635437108315,35.31,207.0
73,2.750000000238574,1.1228663670317152,1.123980502627178,1.148491485725138,35.31,208.0
74,2.750000000238574,1.1228663670317152,1.123980502627178,1.1462632145344056,35.31,210.0
75,2.75000000056428,1.113122744824967,1.1142368804205618,1.1346964613534218,35.31,212.0
76,2.75000000056428,1.113122744824967,1.1142368804205618,1.1323669051085652,35.31,210.5
77,71.49999999723455,1.0264632525163007,1.0554307779947019,1.0442894220421601,35.31,209.0
78,71.49999999734821,1.0264632525163007,1.0554307779947478,1.0436817117174149,35.31,212.0
79,52.24999999897334,1.0562815724504655,1.0774501487620074,1.0718794707855923,34.65,215.0
80,52.24999999903193,1.0562815724504655,1.0774501487620312,1.0696511995948599,34.65,211.5
81,36.41666666202202,1.0723656390453886,1.0871194952609322,1.085735266189783,34.65,208.0
82,36.41666666207206,1.0723656390453886,1.0871194952609524,1.0845198455402927,34.65,212.0
83,19.816666672984876,1.0790909666392354,1.0871194952653735,1.087902766348041,28.88,216.0
84,19.81666667302085,1.0790909666392354,1.0871194952653882,1.0862822054820538,28.88,215.0
85,12.875000000378268,1.0926631638918745,1.097879344179424,1.0982338418687054,32.3,214.0
86,12.875000000409104,1.0926631638918745,1.0978793441794366,1.097524846489836,32.3,217.5
87,9.500000000354468,1.098801038171805,1.1026498702286682,1.1031562954991456,30.03,221.0
88,9.500000000387988,1.098801038171805,1.1026498702286818,1.1021434449579037,30.03,221.5
89,77.87499999984479,0.861429385326328,0.8929796796859537,0.8647717921124266,28.18,222.0
90,77.8749999999468,0.861429385326328,0.8929796796859949,0.8645692220041782,28.18,222.0
91,45.74999999744663,1.0658023675381363,1.0843375324418305,1.0674229284041235,26.84,222.0
92,45.749999997522785,1.0658023675381363,1.0843375324418614,1.0669165031335024,26.84,217.0
93,62.737500002066724,1.0327024118503516,1.0581198961836569,1.0338165474457177,27.14,212.0
94,62.7375000022992,1.0327024118503516,1.0581198961837512,1.0338165474457177,27.14,202.5
95,30.016666666708428,1.0749585364309682,1.0871194952628307,1.0760726720263343,27.03,193.0
96,30.016666667107092,1.0749585364309682,1.0871194952629923,1.0760726720263343,27.03,193.0
