n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,389.25,0.8930088837388958,1.1602935496330635,0.8955838805201498,29.06,125.0
2,392.75,0.8930088837388958,1.162696879962234,0.8936955495472302,29.06,120.5
3,55.25,0.8885112226943054,0.9264495086047814,0.8885112226943054,33.24,116.0
4,57.5,0.8885112226943054,0.9279945066735338,0.8885112226943054,33.24,117.0
5,73.75,0.8844255611347157,0.9350671644993781,0.8844255611347157,32.96,118.0
6,80.5,0.8844255611347157,0.9397021587056353,0.8844255611347157,32.96,119.5
7,276.5,0.8789322346680404,1.0687953306725038,0.8789322346680404,29.49,121.0
8,270.75,0.8789322346680404,1.064847002274581,0.8789322346680404,29.49,119.0
9,468.5,0.8846658941676326,1.2063688253723022,0.8846658941676326,29.03,117.0
10,216.0,0.8846658941676326,1.0329857087678644,0.8846658941676326,29.03,118.5
11,0.0,0.8823655637097124,0.8823655637097124,0.8823655637097124,28.64,120.0
12,0.0,0.8823655637097124,0.8823655637097124,0.8823655637097124,28.64,121.0
13,0.0,0.8863138921076352,0.8863138921076352,0.8863138921076352,28.55,122.0
14,0.0,0.8863138921076352,0.8863138921076352,0.8863138921076352,28.55,122.5
15,0.0,0.888064889918888,0.888064889918888,0.888064889918888,24.49,123.0
16,0.0,0.888064889918888,0.888064889918888,0.888064889918888,24.49,123.0
17,0.0,0.8676022488305227,0.8676022488305227,0.8676022488305227,28.2,123.0
18,0.0,0.8676022488305227,0.8676022488305227,0.8676022488305227,28.2,122.5
19,0.0,0.8697309128363593,0.8697309128363593,0.8697309128363593,24.25,122.0
20,0.0,0.8697309128363593,0.8697309128363593,0.8697309128363593,24.25,124.0
21,0.0,0.8679455817346899,0.8679455817346899,0.8679455817346899,25.97,126.0
22,0.0,0.8679455817346899,0.8679455817346899,0.8679455817346899,25.97,128.0
23,0.0,0.8853182266855504,0.8853182266855504,0.8853182266855504,25.97,130.0
24,0.0,0.8853182266855504,0.8853182266855504,0.8853182266855504,25.97,132.0
25,0.0,0.9307068366164547,0.9307068366164547,0.9307068366164547,25.41,134.0
26,871.25,0.9307068366164547,1.5289644221278065,1.574799364834128,25.41,133.5
27,1792.5,0.9536414746148238,2.1844899360542476,2.260709840779367,25.41,133.0
28,1780.5,0.9536414746148238,2.176249946354235,2.2351315394189104,25.41,135.5
