date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-05,1,-0.0,124.5,124.5,124.5,0.0,152.21
2024-02-05,2,-0.0,123.5,123.5,123.5,-0.0075,152.41
2024-02-05,3,-0.0,123.5,123.5,123.5,-0.015,152.61
2024-02-05,4,-0.0,120.5,120.5,120.5,-0.0225,152.81
2024-02-05,5,-0.0,123.0,123.0,123.0,-0.03,153.01
2024-02-05,6,-0.0,124.0,124.0,124.0,-0.04,153.195
2024-02-05,7,-0.0,125.5,125.5,125.5,-0.05,153.38
2024-02-05,8,-0.0,123.0,123.0,123.0,-0.06,153.565
2024-02-05,9,-0.0,120.0,120.0,120.0,-0.07,153.75
2024-02-05,10,-0.0,126.5,126.5,126.5,-0.085,153.64
2024-02-05,11,-0.0,126.5,126.5,126.5,-0.1,153.53
2024-02-05,12,-0.0,126.0,126.0,126.0,-0.115,153.42000000000002
2024-02-05,13,-0.0,119.0,119.0,119.0,-0.13,153.31
2024-02-05,14,-0.0,121.5,121.5,121.5,-0.11,153.5775
2024-02-05,15,-0.0,121.5,121.5,121.5,-0.09,153.845
2024-02-05,16,-0.0,122.5,122.5,122.5,-0.07,154.1125
2024-02-05,17,-0.0,127.0,127.0,127.0,-0.05,154.38
2024-02-05,18,-0.0,125.0,125.0,125.0,0.0674999999999999,156.4375
2024-02-05,19,-0.0,133.0,133.0,133.0,0.185,158.495
2024-02-05,20,-0.0,137.5,137.5,137.5,0.3025,160.5525
2024-02-05,21,-0.0,138.0,138.0,138.0,0.42,162.61
2024-02-05,22,-0.0,142.5,142.5,142.5,10.0575,166.405
2024-02-05,23,-0.0,144.0,144.0,144.0,19.695,170.2
2024-02-05,24,-0.0,156.0,156.0,156.0,29.3325,173.995
2024-02-05,25,-0.0,163.0,163.0,163.0,38.97,177.79
2024-02-05,26,-0.0,178.0,178.0,178.0,43.955,179.2775
2024-02-05,27,-0.0,181.0,181.0,181.0,48.94,180.765
2024-02-05,28,-0.0,196.0,196.0,196.0,53.925,182.2525
2024-02-05,29,-0.0,194.0,194.0,194.0,58.91,183.74
2024-02-05,30,-0.0,206.0,206.0,206.0,59.7625,180.16500000000002
2024-02-05,31,-0.0,215.0,215.0,215.0,60.614999999999995,176.59
2024-02-05,32,8.249999999475994,210.0,218.249999999476,218.25,61.4675,173.015
2024-02-05,33,10.023406477787946,237.0,247.02340647778794,305.75,62.32,169.44
2024-02-05,34,2.75096812269532,244.5,247.25096812269533,313.25,60.955,165.3125
2024-02-05,35,19.02340645456217,228.0,247.02340645456218,296.75,59.59,161.185
2024-02-05,36,7.023406506583492,240.0,247.02340650658348,306.0,58.225,157.0575
2024-02-05,37,7.523406496529531,239.5,247.02340649652953,300.0,56.86,152.93
2024-02-05,38,1.5095968659061036,251.5,253.0095968659061,312.0,55.8775,148.63
2024-02-05,39,5.670844560770916e-09,269.5,269.50000000567087,321.75,54.895,144.32999999999998
2024-02-05,40,0.5095968742336758,252.5,253.00959687423367,299.25,53.9125,140.03
2024-02-05,41,2.750000071037262,246.0,248.75000007103725,292.75,52.93,135.73
2024-02-05,42,10.523406475697504,236.5,247.0234064756975,275.0,49.735,132.39999999999998
2024-02-05,43,3.5234068550943727,243.5,247.02340685509438,279.25,46.54,129.07
2024-02-05,44,14.023406461341368,233.0,247.02340646134138,263.25,43.345,125.74
2024-02-05,45,8.023406489348133,239.0,247.02340648934813,266.5,40.15,122.41
2024-02-05,46,17.523406456123464,229.5,247.02340645612347,254.25,31.875,121.6875
2024-02-05,47,29.52340644704325,217.5,247.02340644704324,242.25,23.6,120.965
2024-02-05,48,21.023406453044778,226.0,247.02340645304477,248.0,15.324999999999998,120.24249999999999
2024-02-05,49,22.523406451945792,224.5,247.0234064519458,238.25,7.05,119.52
2024-02-05,50,25.523406449927613,221.5,247.02340644992762,235.25,5.56,120.69749999999999
2024-02-05,51,30.023406447181504,217.0,247.02340644718151,225.25,4.07,121.875
2024-02-05,52,35.023406444351664,212.0,247.02340644435168,220.25,2.58,123.05250000000001
