n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,0.0,1.2408343463778466,1.2408343463778466,1.2412765696738934,30.03,221.0
2,0.0,1.2408343463778466,1.2408343463778466,1.2408343463778466,30.03,217.5
3,0.0,1.2867592356723114,1.2867592356723114,1.2867592356723114,33.11,214.0
4,0.0,1.2867592356723114,1.2867592356723114,1.2867592356723114,33.11,214.5
5,0.0,1.2456766914695594,1.2456766914695594,1.2456766914695594,32.53,215.0
6,0.0,1.2456766914695594,1.2456766914695594,1.2456766914695594,32.53,214.0
7,0.0,1.198248242968535,1.198248242968535,1.198248242968535,30.72,213.0
8,0.0,1.198248242968535,1.198248242968535,1.198248242968535,30.72,210.5
9,3.75,0.9710560246244678,0.9727143619846434,0.9710560246244678,30.01,208.0
10,1.0,0.9710560246244678,0.9714982479205146,0.9710560246244678,30.01,208.5
11,0.0,0.868393886447188,0.868393886447188,0.868393886447188,27.72,209.0
12,0.0,0.868393886447188,0.868393886447188,0.868393886447188,27.72,206.0
13,0.0,0.7915575887590528,0.7915575887590528,0.7915575887590528,30.3,203.0
14,0.0,0.7915575887590528,0.7915575887590528,0.7915575887590528,30.3,202.0
15,0.0,0.7653558584682728,0.7653558584682728,0.7653558584682728,27.93,201.0
16,0.0,0.7653558584682728,0.7653558584682728,0.7653558584682728,27.93,199.5
17,0.0,0.7105422809232705,0.7105422809232705,0.7105422809232705,30.7,198.0
18,0.0,0.7105422809232705,0.7105422809232705,0.7105422809232705,30.7,199.5
19,0.0,0.7011229247174727,0.7011229247174727,0.7011229247174727,29.8,201.0
20,0.0,0.7011229247174727,0.7011229247174727,0.7011229247174727,29.8,198.5
21,0.0,0.7185244114169161,0.7185244114169161,0.7185244114169161,32.8,196.0
22,0.0,0.7185244114169161,0.7185244114169161,0.7185244114169161,32.8,199.0
23,0.0,0.7338032262953347,0.7338032262953347,0.7338032262953347,35.31,202.0
24,0.0,0.7338032262953347,0.7338032262953347,0.7338032262953347,35.31,201.5
25,0.0,0.8909693857103839,0.8909693857103839,0.8909693857103839,35.31,201.0
26,20.75,0.8909693857103839,0.9001455191033559,1.2112496078723125,35.31,203.0
27,28.5,1.1270724034697952,1.1396757674071305,1.7885278985318658,35.31,205.0
28,11.0,1.1270724034697952,1.1319368597263106,1.7774723161306947,35.31,210.0
29,0.0,1.2778484362569675,1.2778484362569675,1.9097855263079113,35.31,215.0
30,0.0,1.2778484362569675,1.2778484362569675,1.8817043470089365,35.31,221.0
31,0.0,1.318311867845254,1.318311867845254,1.8857949124973699,35.31,227.0
32,0.0,1.318311867845254,1.318311867845254,1.9170822106926844,35.31,228.5
33,0.0,1.3541982883194512,1.3541982883194512,1.962255320383865,35.31,230.0
34,0.0,1.3541982883194512,1.3541982883194512,1.9126157554026066,35.31,228.0
35,0.0,1.3675092095304657,1.3675092095304657,1.8839154634891708,35.31,226.0
36,0.0,1.3675092095304657,1.3675092095304657,1.8411303595966384,35.31,221.5
37,0.0,1.2957584797468604,1.2957584797468604,1.7262628584484654,35.31,217.0
38,8.75,1.2957584797468604,1.2996279335872702,1.6818194171957572,35.31,213.0
39,25.25,1.3057969485671284,1.3169630867923112,1.6539372383800082,31.76,209.0
40,55.75,1.3057969485671284,1.33045089732174,1.6154638116239326,31.76,204.5
41,82.25,1.2742443163941812,1.3106171824940345,1.5440005269827577,31.88,200.0
42,95.75,1.2742443163941812,1.3165871969906668,1.5158087918597711,31.88,195.0
43,124.75,1.2672350771518432,1.3224024333336872,1.4786178126622358,31.39,190.0
44,164.0,1.2672350771518432,1.339759697703526,1.4435716164505232,31.39,183.5
45,266.75,1.2479099191145961,1.3658729833350924,1.3982658397705239,29.57,177.0
46,369.0,1.2479099191145961,1.4110903153558825,1.3789185705684743,29.57,170.5
47,489.75,1.2233886373487983,1.4399674965877414,1.3433417064015054,27.72,164.0
48,631.5,1.2233886373487983,1.502652648802382,1.3259844420316667,27.72,161.5
49,745.75,0.9321403745723453,1.261928397599281,1.0180422498294452,27.72,159.0
50,1053.25,0.9321403745723453,1.3979120611336864,1.0030066577638523,27.72,156.5
51,1276.75,1.1345680883377893,1.6991766815656004,1.1950421240721956,24.95,154.0
52,1390.25,1.1345680883377893,1.7493690256669177,1.1845393207910828,24.95,153.0
53,1553.25,1.1592662594220056,1.8461495940067698,1.1966341279379642,27.72,152.0
54,1635.25,1.1592662594220056,1.8824119042826113,1.184472987296676,27.72,150.0
55,1752.0,1.1226059481797221,1.897381162853797,1.1398526567255491,25.45,148.0
56,1734.0,1.1226059481797221,1.889421143524954,1.1357620912371158,25.45,148.5
57,1687.75,1.1420637732057835,1.8884261411088485,1.1496921250625916,28.95,149.0
58,1468.75,1.1420637732057835,1.791579239274589,1.1464860061662518,28.95,152.5
59,1148.75,1.1747661859484477,1.6827701972822626,1.178414528140834,26.75,156.0
60,948.5,1.1747661859484477,1.5942149822488816,1.178082860668799,26.75,157.5
61,824.75,1.232984882873015,1.5977085462876517,1.2334271061690618,30.03,159.0
62,553.75,1.232984882873015,1.4778660330589561,1.232984882873015,30.03,164.0
63,430.5,1.2330069940378172,1.4233841229859847,1.2330069940378172,35.24,169.0
64,318.75,1.2330069940378172,1.3739656696527496,1.2330069940378172,35.24,174.5
65,315.75,1.2181261801258365,1.3577581858526284,1.3579792975006517,35.31,180.0
66,252.0,1.2181261801258365,1.3295664507296419,1.498606305643549,35.31,182.5
