n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,270.1285739335398,1.086346175699933,1.1919713509865264,1.0878124937630573,27.03,221.0
2,270.1285739335398,1.086346175699933,1.1919713509865264,1.0867371938500996,27.03,218.5
3,230.92857394739437,1.1016740871864577,1.1919713509919436,1.1016740871864577,27.72,216.0
4,230.92857394739437,1.1016740871864577,1.1919713509919436,1.1016740871864577,27.72,218.0
5,259.22857393724985,1.0906082735367475,1.191971350987977,1.0906082735367475,28.57,220.0
6,259.2285739372501,1.0906082735367475,1.191971350987977,1.0906082735367475,28.57,219.5
7,266.9285739346221,1.0875974337804657,1.1919713509869494,1.0875974337804657,27.72,219.0
8,266.9285739346251,1.0875974337804657,1.1919713509869505,1.0875974337804657,27.72,220.0
9,799.2499999352727,0.7813520185701001,1.0938732750653237,0.7813520185701001,27.72,221.0
10,366.7499999900109,0.7813520185701001,0.9247579251397389,0.7813520185701001,27.72,220.5
11,-0.0,0.7250454049461355,0.7250454049461355,0.7250454049461355,27.65,220.0
12,-0.0,0.7250454049461355,0.7250454049461355,0.7250454049461355,27.65,220.5
13,-0.0,0.6625998063645537,0.6625998063645537,0.6625998063645537,27.72,221.0
14,-0.0,0.6625998063645537,0.6625998063645537,0.6625998063645537,27.72,227.0
15,-0.0,0.6242604767407336,0.6242604767407336,0.6242604767407336,27.03,233.0
16,-0.0,0.6242604767407336,0.6242604767407336,0.6242604767407336,27.03,233.0
17,-0.0,0.5741515007969034,0.5741515007969034,0.5741515007969034,29.76,233.0
18,-0.0,0.5741515007969034,0.5741515007969034,0.5741515007969034,29.76,234.0
19,-0.0,0.5697720975150392,0.5697720975150392,0.5697720975150392,27.72,235.0
20,-0.0,0.5697720975150392,0.5697720975150392,0.5697720975150392,27.72,234.5
21,-0.0,0.5964786371714075,0.5964786371714075,0.5964786371714075,32.34,234.0
22,-0.0,0.5964786371714075,0.5964786371714075,0.5964786371714075,32.34,236.5
23,-0.0,0.6080527744163343,0.6080527744163343,0.6080527744163343,35.31,239.0
24,-0.0,0.6080527744163343,0.6080527744163343,0.6080527744163343,35.31,243.0
25,-0.0,0.7476267031182479,0.7476267031182479,0.7476267031182479,35.31,247.0
26,937.9999999669205,0.7476267031182479,1.114401727961441,1.1144017279743756,35.31,249.0
27,825.3256097055348,0.9926973287350689,1.3154146219271226,1.7370003775769018,35.31,251.0
28,825.3256097055348,0.9926973287350689,1.3154146219271226,1.7224349514832018,35.31,254.0
29,492.87560975134676,1.1226913127579004,1.315414621945032,1.8302386554840873,35.31,257.0
