date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,23.7257039596225,5704.0,5727.7257039596225,5723.25,35.3,147.67
2024-02-04,2,25.60977264809629,4936.0,4961.609772648097,4955.25,28.985,147.6325
2024-02-04,3,27.5,4728.0,4755.5,4747.25,22.67,147.595
2024-02-04,4,31.850719917845908,4808.0,4839.850719917846,4824.5,16.354999999999997,147.5575
2024-02-04,5,33.0,4840.0,4873.0,4853.75,10.04,147.52
2024-02-04,6,19.25,4720.0,4739.25,4731.0,8.337499999999999,148.085
2024-02-04,7,19.25,4664.0,4683.25,4672.25,6.635,148.65
2024-02-04,8,19.25,4712.0,4731.25,4720.25,4.9325,149.215
2024-02-04,9,17.503992052369043,5224.0,5241.503992052369,5232.25,3.23,149.78
2024-02-04,10,13.282595169681635,5904.0,5917.282595169681,5912.25,2.5925,150.60750000000002
2024-02-04,11,10.43298508247301,6320.0,6330.432985082473,6328.25,1.955,151.435
2024-02-04,12,8.25,6576.0,6584.25,6581.5,1.3175,152.2625
2024-02-04,13,2.75,6632.0,6634.75,6637.5,0.68,153.09
2024-02-04,14,0.0,6656.0,6656.0,6661.5,0.51,154.1525
2024-02-04,15,0.0,6712.0,6712.0,6714.75,0.34,155.215
2024-02-04,16,0.0,6584.0,6584.0,6586.75,0.17,156.2775
2024-02-04,17,0.0,6440.0,6440.0,6442.75,0.0,157.34
2024-02-04,18,0.0,6720.0,6720.0,6722.75,0.0,156.325
2024-02-04,19,0.0,6704.0,6704.0,6704.0,0.0,155.31
2024-02-04,20,0.0,6560.0,6560.0,6560.0,0.0,154.29500000000002
2024-02-04,21,2.51209577310361,6712.0,6714.512095773103,6712.0,0.0,153.28
2024-02-04,22,8.25,6632.0,6640.25,6632.0,0.0,151.775
2024-02-04,23,14.255925668736875,6704.0,6718.255925668737,6704.0,0.0,150.26999999999998
2024-02-04,24,19.25,6776.0,6795.25,6789.75,0.0,148.765
2024-02-04,25,33.0,6856.0,6889.0,6957.75,0.0,147.26
2024-02-04,26,0.0,6872.0,6872.0,6973.75,0.2625,145.5025
2024-02-04,27,2.01919367442639,7000.0,7002.019193674427,7101.75,0.525,143.745
2024-02-04,28,2.75,6976.0,6978.75,7075.0,0.7875000000000001,141.98749999999998
2024-02-04,29,2.75,6944.0,6946.75,7034.75,1.05,140.23
2024-02-04,30,2.75,6976.0,6978.75,7066.75,3.005,138.21249999999998
2024-02-04,31,3.236188949499123,6816.0,6819.236188949499,6898.5,4.96,136.195
2024-02-04,32,7.310711980718054,6760.0,6767.310711980718,6837.0,6.914999999999999,134.1775
2024-02-04,33,8.25,6928.0,6936.25,7024.25,8.87,132.16
2024-02-04,34,13.57409037686903,6848.0,6861.574090376869,6930.5,9.11,131.085
2024-02-04,35,17.255243543150556,6872.0,6889.255243543151,6951.75,9.35,130.01
2024-02-04,36,42.73469502957592,7024.0,7066.734695029576,7098.25,9.59,128.935
2024-02-04,37,52.25,7032.0,7084.25,7103.5,9.83,127.86
2024-02-04,38,60.5,6872.0,6932.5,6938.0,10.09,127.0825
2024-02-04,39,84.27739709685974,6784.0,6868.27739709686,6850.0,10.35,126.305
2024-02-04,40,112.28990708357487,6936.0,7048.289907083575,6996.5,10.61,125.5275
2024-02-04,41,126.5,6960.0,7086.5,7006.75,10.87,124.75
