n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,51.05361410542049,1.086346175699933,1.1063090654467462,1.0867371938500996,27.03,221.0
2,51.05361410542049,1.086346175699933,1.1063090654467462,1.086346175699933,27.03,218.5
3,17.583333337497773,1.1016740871864577,1.1085494896618462,1.1016740871864577,27.72,216.0
4,17.583333337497773,1.1016740871864577,1.1085494896618462,1.1016740871864577,27.72,218.0
5,40.15361411105638,1.0906082735367475,1.10630906544895,1.0906082735367475,28.57,220.0
6,40.153614111056356,1.0906082735367475,1.10630906544895,1.0906082735367475,28.57,219.5
7,47.85361410698766,1.0875974337804657,1.1063090654473589,1.0875974337804657,27.72,219.0
8,47.85361410698764,1.0875974337804657,1.1063090654473589,1.0875974337804657,27.72,220.0
9,85.2499999998842,0.7813520185701001,0.8146863158717443,0.7813520185701001,27.72,221.0
10,35.74999999995862,0.7813520185701001,0.7953309174385343,0.7813520185701001,27.72,220.5
11,-0.0,0.7250454049461355,0.7250454049461355,0.7250454049461355,27.65,220.0
12,-0.0,0.7250454049461355,0.7250454049461355,0.7250454049461355,27.65,220.5
13,-0.0,0.6625998063645537,0.6625998063645537,0.6625998063645537,27.72,221.0
14,-0.0,0.6625998063645537,0.6625998063645537,0.6625998063645537,27.72,227.0
15,-0.0,0.6242604767407336,0.6242604767407336,0.6242604767407336,27.03,233.0
16,-0.0,0.6242604767407336,0.6242604767407336,0.6242604767407336,27.03,233.0
17,-0.0,0.5741515007969034,0.5741515007969034,0.5741515007969034,29.76,233.0
18,-0.0,0.5741515007969034,0.5741515007969034,0.5741515007969034,29.76,234.0
19,-0.0,0.5697720975150392,0.5697720975150392,0.5697720975150392,27.72,235.0
20,-0.0,0.5697720975150392,0.5697720975150392,0.5697720975150392,27.72,234.5
21,-0.0,0.5964786371714075,0.5964786371714075,0.5964786371714075,32.34,234.0
22,-0.0,0.5964786371714075,0.5964786371714075,0.5964786371714075,32.34,236.5
23,-0.0,0.6080527744163343,0.6080527744163343,0.6080527744163343,35.31,239.0
24,-0.0,0.6080527744163343,0.6080527744163343,0.6080527744163343,35.31,243.0
25,-0.0,0.7476267031182479,0.7476267031182479,0.7476267031182479,35.31,247.0
26,118.24999999985938,0.7476267031182479,0.7938645993753753,0.793180317612639,35.31,249.0
27,209.54285712781632,0.9926973287350689,1.0746323891097798,1.0970014202919687,35.31,251.0
28,209.54285712781632,0.9926973287350689,1.0746323891097798,1.096708156679344,35.31,254.0
29,2.7611940919147774e-09,1.1226913127579004,1.1226913127589802,1.2243560318011768,35.31,257.0
30,2.7611941781984123e-09,1.1226913127579004,1.1226913127589802,1.220739113912137,35.31,259.5
31,8.006164633696198e-10,1.1882650565408177,1.1882650565411308,1.2789812673794336,35.31,262.0
32,8.55870443720432e-10,1.1882650565408177,1.1882650565411523,1.2789812673794336,35.31,264.0
33,1.0929556956179613e-09,1.1727416359792096,1.172741635979637,1.2665859920191571,35.31,266.0
34,1.0929585912447524e-09,1.1727416359792096,1.172741635979637,1.2609162288417435,35.31,260.5
35,1.5317668214034708e-09,1.1493587505992562,1.149358750599855,1.2313748075966686,35.31,255.0
36,1.5317737588274884e-09,1.1493587505992562,1.149358750599855,1.223945462743506,35.31,252.5
37,175.14285713613037,1.0061483531007909,1.074632389113027,1.07340347492942,35.31,250.0
38,175.14285713616007,1.0061483531007909,1.0746323891130387,1.0632370030250922,35.31,249.0
