date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,-0.0,27.2,27.2,27.2,35.3,147.67
2024-02-04,2,-0.0,26.8,26.8,26.8,28.985,147.6325
2024-02-04,3,-0.0,26.0,26.0,26.0,22.67,147.595
2024-02-04,4,-0.0,26.2,26.2,26.2,16.354999999999997,147.5575
2024-02-04,5,-0.0,26.3,26.3,26.3,10.04,147.52
2024-02-04,6,-0.0,25.9,25.9,25.9,8.337499999999999,148.085
2024-02-04,7,-0.0,26.1,26.1,26.1,6.635,148.65
2024-02-04,8,-0.0,26.8,26.8,26.8,4.9325,149.215
2024-02-04,9,-0.0,26.5,26.5,26.5,3.23,149.78
2024-02-04,10,-0.0,26.5,26.5,26.5,2.5925,150.60750000000002
2024-02-04,11,-0.0,26.4,26.4,26.4,1.955,151.435
2024-02-04,12,-0.0,26.4,26.4,26.4,1.3175,152.2625
2024-02-04,13,-0.0,25.8,25.8,25.8,0.68,153.09
2024-02-04,14,-0.0,26.1,26.1,26.1,0.51,154.1525
2024-02-04,15,-0.0,26.2,26.2,26.2,0.34,155.215
2024-02-04,16,-0.0,26.3,26.3,26.3,0.17,156.2775
2024-02-04,17,-0.0,26.6,26.6,26.6,0.0,157.34
2024-02-04,18,-0.0,26.3,26.3,26.3,0.0,156.325
2024-02-04,19,-0.0,26.2,26.2,26.2,0.0,155.31
2024-02-04,20,-0.0,26.3,26.3,26.3,0.0,154.29500000000002
2024-02-04,21,-0.0,25.9,25.9,25.9,0.0,153.28
2024-02-04,22,-0.0,26.1,26.1,26.1,0.0,151.775
2024-02-04,23,-0.0,26.2,26.2,26.2,0.0,150.26999999999998
2024-02-04,24,16.499999999863668,25.8,42.29999999986367,42.3,0.0,148.765
2024-02-04,25,83.18746362435658,26.1,109.28746362435658,163.6,0.0,147.26
2024-02-04,26,82.38746362441525,26.9,109.28746362441524,164.4,0.2625,145.5025
2024-02-04,27,82.0874636244372,27.2,109.28746362443721,164.7,0.525,143.745
2024-02-04,28,83.08746362436393,26.2,109.28746362436394,160.95,0.7875000000000001,141.98749999999998
2024-02-04,29,83.28746362434977,26.0,109.28746362434977,149.75,1.05,140.23
2024-02-04,30,83.28746362435034,26.0,109.28746362435034,149.75,3.005,138.21249999999998
2024-02-04,31,83.3874636243451,25.9,109.2874636243451,138.65,4.96,136.195
2024-02-04,32,83.08746362475298,26.2,109.28746362475299,141.7,6.914999999999999,134.1775
2024-02-04,33,83.78746362783077,25.5,109.28746362783077,264.75,8.87,132.16
2024-02-04,34,83.18746362785873,26.1,109.28746362785873,243.35,9.11,131.085
2024-02-04,35,83.88746362783363,25.4,109.28746362783363,228.9,9.35,130.01
2024-02-04,36,83.98746362783427,25.3,109.28746362783427,220.55,9.59,128.935
2024-02-04,37,83.98746362784055,25.3,109.28746362784055,209.55,9.83,127.86
2024-02-04,38,84.38746362783162,24.9,109.28746362783161,198.15,10.09,127.0825
2024-02-04,39,84.28746362784631,25.0,109.28746362784631,187.25,10.35,126.305
2024-02-04,40,84.38746362785479,24.9,109.28746362785478,170.65,10.61,125.5275
2024-02-04,41,84.38746362786979,24.9,109.28746362786978,154.15,10.87,124.75
2024-02-04,42,84.48746362788295,24.8,109.28746362788294,140.3,11.355,124.8325
2024-02-04,43,83.88746362793067,25.4,109.28746362793066,127.15,11.84,124.91499999999999
2024-02-04,44,84.18746362794579,25.1,109.28746362794578,110.35,12.325,124.9975
2024-02-04,45,84.3874636279754,24.9,109.2874636279754,101.9,12.81,125.08
2024-02-04,46,84.58746362800912,24.7,109.28746362800912,96.2,13.0625,125.5425
2024-02-04,47,84.28746362806865,25.0,109.28746362806865,88.25,13.315,126.005
