n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,97.75,0.8908650580733272,0.958887288526903,0.8915609376687602,32.34,71.0
2,99.5,0.8908650580733272,0.9601050778189107,0.8908650580733272,32.34,69.0
3,5.5,0.8980674118860587,0.9018947496609402,0.8980674118860587,35.31,67.0
4,13.75,0.8980674118860587,0.9076357563232624,0.8980674118860587,35.31,68.5
5,5.5,0.8734680681875021,0.8772954059623836,0.8734680681875021,35.31,70.0
6,11.0,0.8734680681875021,0.8811227437372652,0.8734680681875021,35.31,70.0
7,160.75,0.8618120849639994,0.9736747299298543,0.8618120849639994,30.12,70.0
8,165.75,0.8618120849639994,0.9771541279070192,0.8618120849639994,30.12,74.0
9,88.0,0.8780608735173598,0.9392982779154639,0.8780608735173598,32.34,78.0
10,34.75,0.8780608735173598,0.9022426894586567,0.8780608735173598,32.34,78.0
11,0.0,0.8620904368021725,0.8620904368021725,0.8620904368021725,28.83,78.0
12,0.0,0.8620904368021725,0.8620904368021725,0.8620904368021725,28.83,74.5
13,0.0,0.8787219591330213,0.8787219591330213,0.8787219591330213,28.11,71.0
14,0.0,0.8787219591330213,0.8787219591330213,0.8787219591330213,28.11,69.5
15,0.0,0.882723266806761,0.882723266806761,0.882723266806761,25.34,68.0
16,0.0,0.882723266806761,0.882723266806761,0.882723266806761,25.34,67.0
17,0.0,0.8852980213098631,0.8852980213098631,0.8852980213098631,26.57,66.0
18,0.0,0.8852980213098631,0.8852980213098631,0.8852980213098631,26.57,66.5
19,0.0,0.9027645991552314,0.9027645991552314,0.9027645991552314,26.84,67.0
20,0.0,0.9027645991552314,0.9027645991552314,0.9027645991552314,26.84,67.5
21,0.0,0.9478575969392898,0.9478575969392898,0.9478575969392898,25.64,68.0
22,0.0,0.9478575969392898,0.9478575969392898,0.9478575969392898,25.64,72.0
23,0.0,0.9550947447317931,0.9550947447317931,0.9550947447317931,28.09,76.0
24,0.0,0.9550947447317931,0.9550947447317931,0.9550947447317931,28.09,79.0
25,0.0,0.9674466075507289,0.9674466075507289,0.9674466075507289,27.58,82.0
26,262.25,0.9674466075507289,1.1499410314530332,1.1499410314530332,27.58,85.5
27,538.25,0.964454325290367,1.3390115175321795,1.363019363574618,28.88,89.0
28,529.0,0.964454325290367,1.3325746312744242,1.3555386579237132,28.88,92.5
29,568.25,1.005198075602969,1.4006316557077716,1.3834086357208049,27.72,96.0
30,566.5,1.005198075602969,1.3994138664157638,1.3696650137110031,27.72,94.0
31,474.25,0.9948294696310174,1.3248503677651178,1.336158411190904,31.18,92.0
