n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,473.25,1.09306036473466,1.2780912398681425,1.0934513438685922,23.33,68.0
2,372.25,1.09306036473466,1.2386023473409757,1.09306036473466,23.33,69.0
3,327.0,1.1169491898179262,1.2447993666138035,1.1169491898179262,28.64,70.0
4,232.0,1.1169491898179262,1.2076563488902305,1.1169491898179262,28.64,74.0
5,141.5,1.0940573615261875,1.1493809089776144,1.0940573615261875,26.41,78.0
6,139.75,1.0940573615261875,1.1486966954932327,1.0940573615261875,26.41,78.0
7,143.5,1.0995115204445396,1.1556170261638312,1.0995115204445396,19.33,78.0
8,289.0,1.0995115204445396,1.2125044901509876,1.0995115204445396,19.33,73.0
9,478.25,0.9377830016934288,1.1247687724965731,0.9377830016934288,18.87,68.0
10,295.25,0.9377830016934288,1.053219590986954,0.9377830016934288,18.87,65.5
11,0.0,0.7824078938687105,0.7824078938687105,0.7824078938687105,17.16,63.0
12,0.0,0.7824078938687105,0.7824078938687105,0.7824078938687105,17.16,61.5
13,0.0,0.6640389610706966,0.6640389610706966,0.6640389610706966,16.63,60.0
14,0.0,0.6640389610706966,0.6640389610706966,0.6640389610706966,16.63,60.0
15,0.0,0.6426524024445972,0.6426524024445972,0.6426524024445972,14.55,60.0
16,0.0,0.6426524024445972,0.6426524024445972,0.6426524024445972,14.55,58.0
17,0.0,0.6116673060804588,0.6116673060804588,0.6116673060804588,15.9,56.0
18,0.0,0.6116673060804588,0.6116673060804588,0.6116673060804588,15.9,57.5
19,0.0,0.6077575147411354,0.6077575147411354,0.6077575147411354,15.35,59.0
20,0.0,0.6077575147411354,0.6077575147411354,0.6077575147411354,15.35,58.5
21,0.0,0.6139936319273563,0.6139936319273563,0.6139936319273563,18.15,58.0
22,0.0,0.6139936319273563,0.6139936319273563,0.6139936319273563,18.15,60.0
23,0.0,0.6417726993932494,0.6417726993932494,0.6417726993932494,28.05,62.0
24,0.0,0.6417726993932494,0.6417726993932494,0.6417726993932494,28.05,66.0
25,0.0,0.7346106947454851,0.7346106947454851,0.7346106947454851,28.88,70.0
26,724.25,0.7346106947454851,1.0177773324959867,1.0177773324959867,28.88,73.0
27,1495.75,0.9960388926493483,1.580845932228655,1.580845932228655,34.65,76.0
28,1283.25,0.9960388926493483,1.4977628662680313,1.5710714538803463,34.65,84.0
29,237.75,1.1096965268834813,1.2026518159758965,1.6684057092728037,34.65,92.0
30,55.0,1.1096965268834813,1.1312003792497602,1.6435785342680997,34.65,99.0
31,0.0,1.1519222733481747,1.1519222733481747,1.6536462469668578,35.31,106.0
32,0.0,1.1519222733481747,1.1519222733481747,1.6813080206925712,35.31,106.0
33,0.0,1.1746968078997337,1.1746968078997337,1.7122931170567097,34.3,106.0
34,0.0,1.1746968078997337,1.1746968078997337,1.6684057092728037,34.3,106.0
35,0.0,1.154248599195072,1.154248599195072,1.6108144828445692,35.31,106.0
36,0.0,1.154248599195072,1.154248599195072,1.5729872516366146,35.31,106.0
37,0.0,1.0510105588802323,1.0510105588802323,1.4316287457633712,33.54,106.0
38,10.0,1.0510105588802323,1.0549203502195557,1.3923353428031704,33.54,104.5
39,13.75,1.0734723101246493,1.078848273216219,1.3812706333128888,30.68,103.0
40,32.75,1.0734723101246493,1.0862768767609337,1.3472554486607746,30.68,101.5
41,55.75,1.0389488525984234,1.0607459393151515,1.2774461242971544,31.88,100.0
42,108.75,1.0389488525984234,1.081467833413566,1.2525212045089673,31.88,97.5
43,144.25,1.08768440164309,1.144083141712831,1.2745724276627515,28.88,95.0
44,211.0,1.08768440164309,1.1701809989028151,1.243587331298613,28.88,94.5
45,248.25,1.0124209183611135,1.1094814883598183,1.1453538238981111,28.64,94.0
46,1140.5,1.0124209183611135,1.4583326206109541,1.128248486788571,28.64,87.5
47,1721.0,1.0316961896639782,1.7045712791615457,1.137749279743127,29.01,81.0
48,1676.25,1.0316961896639782,1.6870749629180732,1.1224033487362826,29.01,82.0
49,1605.25,0.8868775184554372,1.5144967732003358,0.9628252152217954,26.1,83.0
50,1250.25,0.8868775184554372,1.3756991806543528,0.9495319246680957,26.1,86.5
51,522.5,1.0628376776816897,1.2671242751613405,1.116304074246938,27.35,90.0
52,423.5,1.0628376776816897,1.2284173409020382,1.1070183198160448,27.35,91.0
53,358.75,1.1061972636347868,1.246461027933016,1.1392350004520702,27.03,92.0
54,936.75,1.1061972636347868,1.472446967345912,1.1284830742689305,27.03,88.5
55,1443.75,1.0945656344002994,1.659041759015124,1.109813820623661,27.68,85.0
56,1346.5,1.0945656344002994,1.6210190382402034,1.1061972636347868,27.68,86.5
57,1047.0,1.0986318173931957,1.5079869706203621,1.1053762074535287,28.92,88.0
