date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,0.0,23.4,23.4,23.4,64.27,228.09
2024-02-02,2,0.0,23.4,23.4,23.4,63.1875,227.0075
2024-02-02,3,0.0,22.8,22.8,22.8,62.105,225.925
2024-02-02,4,0.0,22.2,22.2,22.2,61.022499999999994,224.8425
2024-02-02,5,0.0,23.4,23.4,23.4,59.94,223.76
2024-02-02,6,0.0,23.4,23.4,23.4,59.455,221.5925
2024-02-02,7,0.0,22.8,22.8,22.8,58.97,219.425
2024-02-02,8,0.0,22.8,22.8,22.8,58.485,217.2575
2024-02-02,9,0.0,22.8,22.8,22.8,58.0,215.09
2024-02-02,10,0.0,23.4,23.4,23.4,57.1725,214.39
2024-02-02,11,0.0,23.4,23.4,23.4,56.345,213.69
2024-02-02,12,0.0,22.8,22.8,22.8,55.5175,212.99
2024-02-02,13,0.0,22.8,22.8,22.8,54.69,212.29
2024-02-02,14,0.0,24.0,24.0,24.0,54.325,211.71249999999998
2024-02-02,15,0.0,23.4,23.4,23.4,53.959999999999994,211.135
2024-02-02,16,0.0,22.8,22.8,22.8,53.595,210.5575
2024-02-02,17,0.0,23.4,23.4,23.4,53.23,209.98
2024-02-02,18,0.0,22.8,22.8,22.8,53.69,214.7475
2024-02-02,19,0.0,23.4,23.4,23.4,54.15,219.515
2024-02-02,20,0.0,23.4,23.4,23.4,54.61,224.2825
2024-02-02,21,0.0,22.8,22.8,22.8,55.07,229.05
2024-02-02,22,0.0,22.8,22.8,22.8,58.0375,233.425
2024-02-02,23,0.0,23.4,23.4,23.4,61.004999999999995,237.8
2024-02-02,24,0.0,23.4,23.4,39.9,63.9725,242.175
2024-02-02,25,2.75,24.0,26.75,164.25,66.94,246.55
2024-02-02,26,2.75,22.8,25.55,163.05,69.4525,247.5575
2024-02-02,27,2.01919367442639,24.0,26.01919367442639,164.25,71.965,248.565
2024-02-02,28,0.0,22.8,22.8,160.3,74.47749999999999,249.57250000000002
2024-02-02,29,0.0,23.4,23.4,147.15,76.99,250.58
2024-02-02,30,2.75,22.8,25.55,146.55,80.07249999999999,248.1825
2024-02-02,31,3.236188949499123,24.0,27.236188949499123,136.75,83.155,245.78500000000003
2024-02-02,32,7.310711980718054,22.2,29.510711980718053,134.95,86.2375,243.38750000000002
2024-02-02,33,8.25,21.6,29.85,238.85,89.32,240.99
2024-02-02,34,8.25,22.2,30.45,217.45,88.465,235.64000000000001
2024-02-02,35,9.41312553369707,22.2,31.61312553369707,209.2,87.61,230.29000000000002
2024-02-02,36,13.57409037686903,22.2,35.774090376869026,195.45,86.755,224.94
2024-02-02,37,13.75,22.8,36.55,190.55,85.9,219.59
2024-02-02,38,20.06073578718167,22.2,42.26073578718167,173.45,84.6175,213.29250000000002
2024-02-02,39,27.16672679395539,21.6,48.76672679395539,161.85,83.33500000000001,206.995
2024-02-02,40,35.910881786843575,21.6,57.510881786843576,148.1,82.0525,200.6975
2024-02-02,41,50.68249002038605,21.6,72.28249002038605,131.6,80.77,194.4
2024-02-02,42,55.04821155504534,20.4,75.44821155504533,119.4,79.365,191.04000000000002
2024-02-02,43,61.644799811468886,20.4,82.04479981146889,108.4,77.96000000000001,187.68
2024-02-02,44,76.83976388462689,19.2,96.0397638846269,90.7,76.555,184.32
2024-02-02,45,97.05863737980965,19.8,116.85863737980965,80.3,75.15,180.96
2024-02-02,46,112.91333885180416,19.8,132.71333885180417,74.8,72.5625,178.4075
2024-02-02,47,119.66350348326966,19.8,139.46350348326968,66.55,69.975,175.85500000000002
2024-02-02,48,141.6155487705354,19.8,161.41554877053542,63.8,67.3875,173.3025
2024-02-02,49,161.669925135746,20.4,182.06992513574602,53.4,64.8,170.75
2024-02-02,50,194.62301029611749,19.2,213.82301029611747,46.7,62.73,169.3525
2024-02-02,51,224.30586196136912,20.4,244.70586196136912,42.4,60.66,167.95499999999998
2024-02-02,52,249.83723933124577,19.2,269.03723933124576,35.7,58.59,166.5575
2024-02-02,53,255.75,20.4,276.15,36.9,56.52,165.16
2024-02-02,54,255.04760794554113,19.2,274.2476079455411,35.7,56.0975,166.42
2024-02-02,55,236.65770765819275,20.4,257.0577076581927,34.15,55.675,167.68
2024-02-02,56,217.2008169348023,19.2,236.4008169348023,32.95,55.2525,168.94
2024-02-02,57,203.75230957959536,19.2,222.95230957959535,49.45,54.83,170.2
2024-02-02,58,87.22828419014363,20.4,107.62828419014363,50.65,54.395,174.445
2024-02-02,59,61.15297113940663,19.2,80.35297113940663,46.7,53.96,178.69
2024-02-02,60,53.12809857290253,19.2,72.32809857290253,43.95,53.525000000000006,182.935
2024-02-02,61,38.54944498858286,20.4,58.94944498858286,42.4,53.09,187.18
2024-02-02,62,33.83665503132826,19.2,53.036655031328266,41.2,53.0,190.36
2024-02-02,63,22.069938206111644,19.8,41.86993820611164,41.8,52.91,193.54000000000002
2024-02-02,64,15.209926167871288,19.2,34.40992616787129,32.95,52.82,196.72
2024-02-02,65,11.0,19.2,30.2,32.95,52.73,199.9
2024-02-02,66,5.5,19.8,25.3,30.8,54.1725,202.32750000000001
2024-02-02,67,5.5,19.8,25.3,30.8,55.614999999999995,204.755
2024-02-02,68,5.5,19.8,25.3,30.8,57.0575,207.1825
2024-02-02,69,0.5467633058656247,20.4,20.946763305865623,31.4,58.5,209.61
2024-02-02,70,2.75,21.6,24.35,32.6,61.1175,209.38500000000002
2024-02-02,71,2.75,21.6,24.35,32.6,63.735,209.16000000000003
2024-02-02,72,4.34379074031358,21.0,25.34379074031358,32.0,66.35249999999999,208.935
2024-02-02,73,5.5,22.2,27.7,30.45,68.97,208.71
2024-02-02,74,5.5,21.6,27.1,27.1,67.5625,208.4625
2024-02-02,75,5.5,21.6,27.1,27.1,66.155,208.215
2024-02-02,76,5.5,22.8,28.3,28.3,64.7475,207.9675
2024-02-02,77,5.5,22.8,28.3,28.3,63.34,207.72
2024-02-02,78,5.5,23.4,28.9,28.9,61.27,205.215
2024-02-02,79,5.5,22.2,27.7,27.7,59.2,202.70999999999998
2024-02-02,80,5.5,22.8,28.3,28.3,57.13,200.20499999999998
2024-02-02,81,7.412251168698262,22.8,30.212251168698263,28.3,55.06,197.7
2024-02-02,82,11.0,23.4,34.4,28.9,53.715,196.5525
2024-02-02,83,11.0,23.4,34.4,28.9,52.370000000000005,195.405
2024-02-02,84,11.0,22.8,33.8,28.3,51.025,194.2575
2024-02-02,85,11.0,22.8,33.8,28.3,49.68,193.11
2024-02-02,86,11.0,22.8,33.8,28.3,48.7675,192.20000000000002
2024-02-02,87,12.412620859587307,23.4,35.812620859587305,26.15,47.855,191.29000000000002
2024-02-02,88,13.75,22.2,35.95,24.95,46.9425,190.38
2024-02-02,89,22.0,24.0,46.0,26.75,46.03,189.47
2024-02-02,90,0.0,23.4,23.4,23.4,43.535,184.435
2024-02-02,91,0.0,22.8,22.8,22.8,41.04,179.4
2024-02-02,92,0.0,23.4,23.4,23.4,38.545,174.365
2024-02-02,93,0.0,23.4,23.4,23.4,36.05,169.33
2024-02-02,94,0.0,22.8,22.8,22.8,33.2225,167.3325
2024-02-02,95,0.0,23.4,23.4,23.4,30.394999999999996,165.335
2024-02-02,96,0.0,22.2,22.2,22.2,27.5675,163.3375
