n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,600.25,1.0589669810872178,1.297228101614085,1.0593639175645637,12.8,64.0
2,553.5,1.0589669810872178,1.2786713212981649,1.0589669810872178,12.8,65.5
3,525.25,1.080560325454834,1.2890512101807599,1.080560325454834,24.25,67.0
4,456.0,1.080560325454834,1.2615633591245572,1.080560325454834,24.25,68.5
5,427.5,1.056625055870877,1.2263153999362426,1.056625055870877,20.52,70.0
6,495.5,1.056625055870877,1.2533070803957629,1.056625055870877,20.52,67.5
7,576.25,1.0318363728606226,1.2605710179311886,1.0318363728606226,15.75,65.0
8,621.0,1.0318363728606226,1.2783339252924169,1.0318363728606226,15.75,62.5
9,638.25,0.82247222788454,1.0758169345505506,0.82247222788454,19.61,60.0
10,291.25,0.82247222788454,0.9380799769115288,0.82247222788454,19.61,61.0
11,0.0,0.757930356668099,0.757930356668099,0.757930356668099,17.63,62.0
12,0.0,0.757930356668099,0.757930356668099,0.757930356668099,17.63,62.0
13,0.0,0.6768163875224675,0.6768163875224675,0.6768163875224675,18.73,62.0
14,0.0,0.6768163875224675,0.6768163875224675,0.6768163875224675,18.73,62.5
15,0.0,0.6359319303558415,0.6359319303558415,0.6359319303558415,16.63,63.0
16,0.0,0.6359319303558415,0.6359319303558415,0.6359319303558415,16.63,61.5
17,0.0,0.55819192126765,0.55819192126765,0.55819192126765,18.02,60.0
18,0.0,0.55819192126765,0.55819192126765,0.55819192126765,18.02,59.0
19,0.0,0.5635307168879482,0.5635307168879482,0.5635307168879482,18.85,58.0
20,0.0,0.5635307168879482,0.5635307168879482,0.5635307168879482,18.85,59.0
21,0.0,0.5642253557233075,0.5642253557233075,0.5642253557233075,15.48,60.0
22,0.0,0.5642253557233075,0.5642253557233075,0.5642253557233075,15.48,59.0
23,0.0,0.6145370542268983,0.6145370542268983,0.6145370542268983,27.72,58.0
24,0.0,0.6145370542268983,0.6145370542268983,0.6145370542268983,27.72,59.5
25,0.0,0.7132154624950852,0.7132154624950852,0.7132154624950852,30.65,61.0
26,724.25,0.7132154624950852,1.000696706212842,1.000696706212842,30.65,67.0
27,1495.75,0.9740027281113314,1.567720464101438,1.567720464101438,33.05,73.0
28,1470.75,0.9740027281113314,1.5577970521677909,1.5577970521677909,33.05,84.0
29,1429.0,1.12819270273634,1.695414928863609,1.695414928863609,30.03,95.0
30,1365.5,1.12819270273634,1.6702094625521453,1.6702094625521453,30.03,101.0
31,1283.25,1.1775319068704335,1.6869006414245398,1.6869006414245398,35.31,107.0
