date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,0.0,49.8,49.8,49.8,41.17,134.53
2024-02-07,2,0.0,48.6,48.6,48.6,39.7575,135.2725
2024-02-07,3,0.0,49.2,49.2,49.2,38.345,136.015
2024-02-07,4,0.0,51.6,51.6,51.6,36.932500000000005,136.7575
2024-02-07,5,0.0,51.0,51.0,51.0,35.52,137.5
2024-02-07,6,0.0,48.6,48.6,48.6,35.1775,138.3625
2024-02-07,7,0.0,49.8,49.8,49.8,34.835,139.225
2024-02-07,8,0.0,49.2,49.2,49.2,34.4925,140.08749999999998
2024-02-07,9,0.0,49.8,49.8,49.8,34.15,140.95
2024-02-07,10,0.0,47.4,47.4,47.4,37.26,143.565
2024-02-07,11,0.0,43.8,43.8,43.8,40.370000000000005,146.18
2024-02-07,12,0.0,52.8,52.8,52.8,43.48,148.795
2024-02-07,13,0.0,52.8,52.8,52.8,46.59,151.41
2024-02-07,14,0.0,52.2,52.2,52.2,48.56,156.8125
2024-02-07,15,0.0,52.2,52.2,52.2,50.53,162.215
2024-02-07,16,0.0,49.2,49.2,49.2,52.5,167.6175
2024-02-07,17,0.0,45.6,45.6,45.6,54.47,173.02
2024-02-07,18,0.0,43.2,43.2,43.2,55.76,185.05
2024-02-07,19,0.0,45.0,45.0,45.0,57.05,197.07999999999998
2024-02-07,20,0.0,46.8,46.8,46.8,58.34,209.10999999999999
2024-02-07,21,0.0,48.0,48.0,48.0,59.63,221.14
2024-02-07,22,0.0,50.4,50.4,50.4,63.43,228.625
2024-02-07,23,0.0,57.0,57.0,57.0,67.23,236.11
2024-02-07,24,27.5,64.2,91.7,91.7,71.03,243.595
2024-02-07,25,374.0,74.4,448.4,448.4,74.83,251.08
2024-02-07,26,370.47440709002706,87.0,457.47440709002706,461.0,77.78999999999999,257.5725
2024-02-07,27,359.8950248106923,88.8,448.6950248106923,454.55,80.75,264.065
2024-02-07,28,343.91825422994805,88.8,432.71825422994806,440.8,83.71000000000001,270.5575
2024-02-07,29,328.8058619613691,89.4,418.2058619613691,422.15,86.67,277.05
2024-02-07,30,316.8328853028106,93.0,409.8328853028106,417.5,86.7525,283.83500000000004
2024-02-07,31,284.9842673462449,96.0,380.9842673462449,395.75,86.83500000000001,290.62
2024-02-07,32,281.4440498504201,102.0,383.4440498504201,396.25,86.9175,297.405
2024-02-07,33,541.9665732938721,118.2,660.1665732938721,679.2,87.0,304.19
2024-02-07,34,507.79906363397805,144.0,651.799063633978,663.75,86.6325,306.5325
2024-02-07,35,477.881778862262,151.2,629.081778862262,646.2,86.265,308.875
2024-02-07,36,448.1356806242726,135.6,583.7356806242726,597.6,85.89750000000001,311.2175
2024-02-07,37,228.00619817350082,116.4,344.4061981735008,548.15,85.53,313.56
2024-02-07,38,284.56675313730767,111.0,395.56675313730767,515.25,84.44,312.9925
2024-02-07,39,314.91456523714965,131.4,446.3145652371496,502.65,83.35,312.425
2024-02-07,40,383.9294947644561,145.8,529.7294947644561,486.8,82.26,311.8575
2024-02-07,41,422.27952990362786,133.2,555.4795299036278,430.2,81.17,311.29
2024-02-07,42,357.2214141498638,130.8,488.0214141498638,397.55,80.38,312.3125
2024-02-07,43,256.8027959708427,130.2,387.00279597084267,374.95,79.59,313.33500000000004
2024-02-07,44,193.45695986380707,146.4,339.8569598638071,358.15,78.80000000000001,314.3575
2024-02-07,45,168.25000392134154,132.6,300.85000392134157,314.1,78.01,315.38
2024-02-07,46,140.11844540524834,129.6,269.7184454052483,286.35,77.5025,321.2475
2024-02-07,47,111.23908448162483,126.0,237.23908448162484,252.5,76.995,327.115
2024-02-07,48,98.36464717793382,118.8,217.16464717793383,223.3,76.48750000000001,332.9825
2024-02-07,49,84.29067960027552,91.2,175.49067960027554,181.95,75.98,338.85
2024-02-07,50,80.03379202709748,96.0,176.0337920270975,178.5,76.795,347.055
2024-02-07,51,67.93663108360875,90.6,158.53663108360874,164.85,77.61,355.26
2024-02-07,52,58.14857954802967,115.8,173.94857954802967,176.3,78.425,363.46500000000003
2024-02-07,53,49.34863196495189,120.0,169.3486319649519,172.25,79.24,371.67
2024-02-07,54,43.97662723329077,108.6,152.57662723329076,155.35,78.9275,381.47
2024-02-07,55,35.79872000020816,104.4,140.19872000020817,145.65,78.615,391.27
2024-02-07,56,30.36176462192624,112.8,143.16176462192624,145.8,78.3025,401.07
2024-02-07,57,86.61950802745106,118.2,204.81950802745106,208.95,77.99,410.87
2024-02-07,58,82.5,96.6,179.1,179.1,80.54499999999999,418.845
2024-02-07,59,57.31988656958976,61.2,118.51988656958977,143.7,83.1,426.82
2024-02-07,60,40.5019203950617,46.8,87.3019203950617,123.8,85.655,434.79499999999996
2024-02-07,61,19.489536615236048,50.4,69.88953661523604,119.15,88.21,442.77
2024-02-07,62,13.692880808807914,45.6,59.292880808807915,106.1,90.4825,446.85749999999996
2024-02-07,63,4.78298652357519,41.4,46.18298652357519,99.15,92.755,450.945
2024-02-07,64,2.75,45.6,48.35,92.35,95.0275,455.0325
2024-02-07,65,0.7319133321534821,42.0,42.73191333215348,83.25,97.3,459.12
2024-02-07,66,0.0,38.4,38.4,74.15,102.9875,459.3625
2024-02-07,67,0.0,38.4,38.4,68.65,108.675,459.605
2024-02-07,68,0.0,41.4,41.4,68.9,114.3625,459.84749999999997
2024-02-07,69,0.0,41.4,41.4,63.4,120.05,460.09
2024-02-07,70,2.75,41.4,44.15,57.9,124.0925,457.875
2024-02-07,71,2.75,40.2,42.95,53.95,128.135,455.65999999999997
2024-02-07,72,2.75,42.0,44.75,53.0,132.1775,453.445
2024-02-07,73,2.75,39.6,42.35,47.85,136.22,451.23
2024-02-07,74,4.213678498027761,36.0,40.21367849802776,44.25,129.59,450.2425
2024-02-07,75,7.879065856985861,34.8,42.67906585698586,43.05,122.96,449.255
2024-02-07,76,8.25,34.8,43.05,43.05,116.33,448.2675
2024-02-07,77,8.25,34.8,43.05,43.05,109.7,447.28
2024-02-07,78,8.25,33.6,41.85,39.1,107.2525,445.19
2024-02-07,79,10.889081891044349,32.4,43.28908189104435,35.15,104.805,443.1
2024-02-07,80,15.154858197221003,33.6,48.754858197221004,36.35,102.3575,441.01
2024-02-07,81,18.270225947126626,33.6,51.87022594712663,36.35,99.91,438.92
2024-02-07,82,21.690801163979536,33.6,55.29080116397954,36.35,96.845,435.71000000000004
2024-02-07,83,31.327558308648193,31.8,63.12755830864819,34.55,93.78,432.5
2024-02-07,84,37.203781804142736,30.6,67.80378180414274,33.35,90.715,429.28999999999996
2024-02-07,85,50.466370643769515,24.0,74.46637064376952,26.75,87.65,426.08
2024-02-07,86,55.0,23.4,78.4,23.4,86.64500000000001,425.7
2024-02-07,87,56.74580214941467,21.6,78.34580214941468,21.6,85.64,425.32
2024-02-07,88,60.829355332792,22.8,83.629355332792,22.8,84.63499999999999,424.94
2024-02-07,89,64.16252644113925,21.6,85.76252644113924,21.6,83.63,424.56
2024-02-07,90,5.5,22.2,27.7,22.2,82.52499999999999,425.7375
2024-02-07,91,0.0,20.4,20.4,20.4,81.41999999999999,426.91499999999996
2024-02-07,92,0.0,21.0,21.0,21.0,80.315,428.0925
2024-02-07,93,0.0,21.0,21.0,21.0,79.21,429.27
2024-02-07,94,0.0,21.0,21.0,21.0,77.8325,430.205
2024-02-07,95,0.0,20.4,20.4,20.4,76.455,431.14
2024-02-07,96,0.0,21.0,21.0,21.0,75.0775,432.075
