date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,0.0,23.4,23.4,23.4,64.27,228.09
2024-02-02,2,0.0,23.4,23.4,23.4,63.1875,227.0075
2024-02-02,3,0.0,22.8,22.8,22.8,62.105,225.925
2024-02-02,4,0.0,22.2,22.2,22.2,61.022499999999994,224.8425
2024-02-02,5,0.0,23.4,23.4,23.4,59.94,223.76
2024-02-02,6,0.0,23.4,23.4,23.4,59.455,221.5925
2024-02-02,7,0.0,22.8,22.8,22.8,58.97,219.425
2024-02-02,8,0.0,22.8,22.8,22.8,58.485,217.2575
2024-02-02,9,0.0,22.8,22.8,22.8,58.0,215.09
2024-02-02,10,0.0,23.4,23.4,23.4,57.1725,214.39
2024-02-02,11,0.0,23.4,23.4,23.4,56.345,213.69
2024-02-02,12,0.0,22.8,22.8,22.8,55.5175,212.99
2024-02-02,13,0.0,22.8,22.8,22.8,54.69,212.29
2024-02-02,14,0.0,24.0,24.0,24.0,54.325,211.71249999999998
2024-02-02,15,0.0,23.4,23.4,23.4,53.959999999999994,211.135
2024-02-02,16,0.0,22.8,22.8,22.8,53.595,210.5575
2024-02-02,17,0.0,23.4,23.4,23.4,53.23,209.98
2024-02-02,18,0.0,22.8,22.8,22.8,53.69,214.7475
2024-02-02,19,0.0,23.4,23.4,23.4,54.15,219.515
2024-02-02,20,0.0,23.4,23.4,23.4,54.61,224.2825
2024-02-02,21,0.0,22.8,22.8,22.8,55.07,229.05
2024-02-02,22,0.0,22.8,22.8,22.8,58.0375,233.425
2024-02-02,23,0.0,23.4,23.4,23.4,61.004999999999995,237.8
2024-02-02,24,0.0,23.4,23.4,42.65,63.9725,242.175
2024-02-02,25,8.25,24.0,32.25,257.75,66.94,246.55
2024-02-02,26,8.25,22.8,31.05,256.55,69.4525,247.5575
2024-02-02,27,4.76919367442639,24.0,28.76919367442639,257.75,71.965,248.565
2024-02-02,28,2.75,22.8,25.55,245.55,74.47749999999999,249.57250000000002
2024-02-02,29,0.5467633058656247,23.4,23.946763305865623,232.4,76.99,250.58
2024-02-02,30,7.09379074031358,22.8,29.89379074031358,226.3,80.07249999999999,248.1825
2024-02-02,31,8.736188949499123,24.0,32.73618894949912,211.0,83.155,245.78500000000003
2024-02-02,32,15.322807753821664,22.2,37.52280775382167,200.95,86.2375,243.38750000000002
2024-02-02,33,16.5,21.6,38.1,373.6,89.32,240.99
2024-02-02,34,16.5,22.2,38.7,343.95,88.465,235.64000000000001
2024-02-02,35,19.69611205727226,22.2,41.89611205727226,327.45,87.61,230.29000000000002
2024-02-02,36,24.644028582980674,22.2,46.84402858298067,310.95,86.755,224.94
2024-02-02,37,30.566776471710057,22.8,53.366776471710054,295.05,85.9,219.59
2024-02-02,38,43.11357351171067,22.2,65.31357351171067,277.95,84.6175,213.29250000000002
2024-02-02,39,54.37832045395006,21.6,75.97832045395006,258.1,83.33500000000001,206.995
2024-02-02,40,63.648786013739965,21.6,85.24878601373996,238.85,82.0525,200.6975
2024-02-02,41,77.72403789903417,21.6,99.32403789903418,208.6,80.77,194.4
2024-02-02,42,100.52538831480673,20.4,120.92538831480672,179.9,79.365,191.04000000000002
2024-02-02,43,117.97401391816544,20.4,138.37401391816545,163.4,77.96000000000001,187.68
2024-02-02,44,132.47613391906833,19.2,151.67613391906832,137.45,76.555,184.32
2024-02-02,45,160.21297280271037,19.8,180.01297280271038,127.05,75.15,180.96
2024-02-02,46,185.59951584653055,19.8,205.39951584653056,118.8,72.5625,178.4075
2024-02-02,47,199.98470029591323,19.8,219.78470029591324,102.3,69.975,175.85500000000002
2024-02-02,48,233.82593462235658,19.8,253.6259346223566,91.3,67.3875,173.3025
2024-02-02,49,266.97944735832607,20.4,287.37944735832605,83.65,64.8,170.75
2024-02-02,50,326.22301439983744,19.2,345.4230143998374,82.45,62.73,169.3525
2024-02-02,51,372.9354813918747,20.4,393.3354813918747,72.65,60.66,167.95499999999998
2024-02-02,52,408.7479011886741,19.2,427.9479011886741,68.7,58.59,166.5575
2024-02-02,53,426.19850358621204,20.4,446.598503586212,69.9,56.52,165.16
2024-02-02,54,420.54719162712973,19.2,439.7471916271297,54.95,56.0975,166.42
2024-02-02,55,390.99760956273997,20.4,411.39760956273994,47.9,55.675,167.68
2024-02-02,56,363.7868890131923,19.2,382.9868890131923,46.7,55.2525,168.94
2024-02-02,57,340.9355043420251,19.2,360.1355043420251,82.45,54.83,170.2
2024-02-02,58,143.58766238337012,20.4,163.98766238337012,80.9,54.395,174.445
2024-02-02,59,106.46807428368166,19.2,125.66807428368166,76.95,53.96,178.69
2024-02-02,60,89.39899744491044,19.2,108.59899744491044,71.45,53.525000000000006,182.935
2024-02-02,61,79.80008840044394,20.4,100.20008840044395,64.4,53.09,187.18
2024-02-02,62,67.56570860711032,19.2,86.76570860711033,54.95,53.0,190.36
2024-02-02,63,43.16021962879567,19.8,62.96021962879567,52.8,52.91,193.54000000000002
2024-02-02,64,30.967927492651718,19.2,50.167927492651714,43.95,52.82,196.72
2024-02-02,65,24.799444988582863,19.2,43.999444988582866,43.95,52.73,199.9
2024-02-02,66,5.5,19.8,25.3,41.8,54.1725,202.32750000000001
2024-02-02,67,5.5,19.8,25.3,39.05,55.614999999999995,204.755
2024-02-02,68,1.2235277591007616,19.8,21.023527759100762,39.05,57.0575,207.1825
2024-02-02,69,0.0,20.4,20.4,36.9,58.5,209.61
2024-02-02,70,0.0,21.6,21.6,35.35,61.1175,209.38500000000002
2024-02-02,71,0.0,21.6,21.6,35.35,63.735,209.16000000000003
2024-02-02,72,0.0,21.0,21.0,34.75,66.35249999999999,208.935
2024-02-02,73,0.0,22.2,22.2,30.45,68.97,208.71
2024-02-02,74,0.0,21.6,21.6,29.85,67.5625,208.4625
2024-02-02,75,0.0,21.6,21.6,27.1,66.155,208.215
2024-02-02,76,0.0,22.8,22.8,28.3,64.7475,207.9675
2024-02-02,77,0.0,22.8,22.8,28.3,63.34,207.72
2024-02-02,78,5.5,23.4,28.9,28.9,61.27,205.215
2024-02-02,79,5.5,22.2,27.7,27.7,59.2,202.70999999999998
2024-02-02,80,5.5,22.8,28.3,28.3,57.13,200.20499999999998
2024-02-02,81,8.25,22.8,31.05,22.8,55.06,197.7
2024-02-02,82,13.75,23.4,37.15,23.4,53.715,196.5525
2024-02-02,83,13.75,23.4,37.15,23.4,52.370000000000005,195.405
2024-02-02,84,14.935435951791291,22.8,37.73543595179129,22.8,51.025,194.2575
2024-02-02,85,19.25,22.8,42.05,22.8,49.68,193.11
2024-02-02,86,20.86673309917129,22.8,43.666733099171296,22.8,48.7675,192.20000000000002
2024-02-02,87,24.255875360704515,23.4,47.65587536070451,23.4,47.855,191.29000000000002
2024-02-02,88,24.75,22.2,46.95,22.2,46.9425,190.38
2024-02-02,89,32.5543838979313,24.0,56.5543838979313,24.0,46.03,189.47
2024-02-02,90,0.0,23.4,23.4,23.4,43.535,184.435
2024-02-02,91,0.0,22.8,22.8,22.8,41.04,179.4
2024-02-02,92,0.0,23.4,23.4,23.4,38.545,174.365
2024-02-02,93,0.0,23.4,23.4,23.4,36.05,169.33
2024-02-02,94,0.0,22.8,22.8,22.8,33.2225,167.3325
2024-02-02,95,0.0,23.4,23.4,23.4,30.394999999999996,165.335
2024-02-02,96,0.0,22.2,22.2,22.2,27.5675,163.3375
