n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,798.75,1.0589669810872178,1.376019992367243,1.060455492877265,12.8,64.0
2,795.25,1.0589669810872178,1.3746307146965324,1.0593639175645637,12.8,65.5
3,563.75,1.080560325454834,1.3043332645585763,1.080560325454834,24.25,67.0
4,562.25,1.080560325454834,1.3037378598425575,1.080560325454834,24.25,68.5
5,649.5,1.056625055870877,1.314435297907029,1.056625055870877,20.52,70.0
6,654.5,1.056625055870877,1.3164199802937584,1.056625055870877,20.52,67.5
7,756.25,1.0318363728606226,1.3320195838534479,1.0318363728606226,15.75,65.0
8,765.75,1.0318363728606226,1.3357904803882337,1.0318363728606226,15.75,62.5
9,707.75,0.82247222788454,1.1034040197260897,0.82247222788454,19.61,60.0
10,327.75,0.82247222788454,0.9525681583346536,0.82247222788454,19.61,61.0
11,0.0,0.757930356668099,0.757930356668099,0.757930356668099,17.63,62.0
12,0.0,0.757930356668099,0.757930356668099,0.757930356668099,17.63,62.0
13,0.0,0.6768163875224675,0.6768163875224675,0.6768163875224675,18.73,62.0
14,0.0,0.6768163875224675,0.6768163875224675,0.6768163875224675,18.73,62.5
15,0.0,0.6359319303558415,0.6359319303558415,0.6359319303558415,16.63,63.0
16,0.0,0.6359319303558415,0.6359319303558415,0.6359319303558415,16.63,61.5
17,0.0,0.55819192126765,0.55819192126765,0.55819192126765,18.02,60.0
18,0.0,0.55819192126765,0.55819192126765,0.55819192126765,18.02,59.0
19,0.0,0.5635307168879482,0.5635307168879482,0.5635307168879482,18.85,58.0
20,0.0,0.5635307168879482,0.5635307168879482,0.5635307168879482,18.85,59.0
21,0.0,0.5642253557233075,0.5642253557233075,0.5642253557233075,15.48,60.0
22,0.0,0.5642253557233075,0.5642253557233075,0.5642253557233075,15.48,59.0
23,0.0,0.6145370542268983,0.6145370542268983,0.6145370542268983,27.72,58.0
24,0.0,0.6145370542268983,0.6145370542268983,0.6145370542268983,27.72,59.5
25,0.0,0.7132154624950852,0.7132154624950852,0.7132154624950852,30.65,61.0
26,114.25,0.7132154624950852,0.7585654550318525,1.0855418782455248,30.65,67.0
27,145.75,0.9740027281113314,1.031856219684494,1.7295713127392225,33.05,73.0
28,151.0,0.9740027281113314,1.0339401361905598,1.7147854289580882,33.05,84.0
29,571.0,1.12819270273634,1.3548434313008402,1.846449258493718,30.03,95.0
30,586.0,1.12819270273634,1.3607974784610284,1.815686681499412,30.03,101.0
