date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,165.0,584.0,749.0,685.75,41.17,134.53
2024-02-07,2,162.5794962298408,608.0,770.5794962298407,707.0,39.7575,135.2725
2024-02-07,3,156.86975434833926,616.0,772.8697543483393,715.0,38.345,136.015
2024-02-07,4,147.48480298711786,496.0,643.4848029871179,581.25,36.932500000000005,136.7575
2024-02-07,5,140.06175659839977,504.0,644.0617565983998,567.25,35.52,137.5
2024-02-07,6,124.76042156713828,592.0,716.7604215671383,647.0,35.1775,138.3625
2024-02-07,7,114.5089775959906,656.0,770.5089775959906,697.25,34.835,139.225
2024-02-07,8,105.62839902843061,712.0,817.6283990284306,747.75,34.4925,140.08749999999998
2024-02-07,9,100.86798439559469,744.0,844.8679843955947,774.25,34.15,140.95
2024-02-07,10,99.0,696.0,795.0,720.75,37.26,143.565
2024-02-07,11,93.08870798164001,632.0,725.08870798164,656.75,40.370000000000005,146.18
2024-02-07,12,72.26557042572617,624.0,696.2655704257262,643.25,43.48,148.795
2024-02-07,13,60.7410492400513,632.0,692.7410492400513,651.25,46.59,151.41
2024-02-07,14,48.37913226116537,632.0,680.3791322611654,651.25,48.56,156.8125
2024-02-07,15,36.5691048295012,624.0,660.5691048295012,643.25,50.53,162.215
2024-02-07,16,34.66732660157689,648.0,682.6673266015769,661.75,52.5,167.6175
2024-02-07,17,27.961193757043596,592.0,619.9611937570436,603.0,54.47,173.02
2024-02-07,18,25.41482846220992,632.0,657.4148284622099,640.25,55.76,185.05
2024-02-07,19,22.738040516283824,720.0,742.7380405162838,728.25,57.05,197.07999999999998
2024-02-07,20,19.25,712.0,731.25,717.5,58.34,209.10999999999999
2024-02-07,21,19.25,752.0,771.25,757.5,59.63,221.14
2024-02-07,22,19.25,736.0,755.25,738.75,63.43,228.625
2024-02-07,23,16.702574377539193,736.0,752.7025743775392,736.0,67.23,236.11
2024-02-07,24,34.921258217289534,752.0,786.9212582172895,774.0,71.03,243.595
2024-02-07,25,257.56261762104,736.0,993.56261762104,983.5,74.83,251.08
2024-02-07,26,247.5,728.0,975.5,975.5,77.78999999999999,257.5725
2024-02-07,27,242.83537474753498,720.0,962.835374747535,967.5,80.75,264.065
2024-02-07,28,231.15770765819275,696.0,927.1577076581927,932.5,83.71000000000001,270.5575
2024-02-07,29,218.80586196136912,616.0,834.8058619613691,838.75,86.67,277.05
2024-02-07,30,209.396433036871,616.0,825.396433036871,830.5,86.7525,283.83500000000004
2024-02-07,31,191.37797251850787,624.0,815.3779725185079,822.0,86.83500000000001,290.62
2024-02-07,32,175.80061105184217,520.0,695.8006110518422,701.5,86.9175,297.405
2024-02-07,33,154.3426051260151,576.0,730.3426051260151,746.5,87.0,304.19
2024-02-07,34,138.23288117997782,584.0,722.2328811799778,727.0,86.6325,306.5325
2024-02-07,35,126.87731342653393,552.0,678.8773134265339,686.75,86.265,308.875
2024-02-07,36,116.24632237679283,552.0,668.2463223767928,673.0,85.89750000000001,311.2175
2024-02-07,37,38.36572759575773,544.0,582.3657275957578,656.75,85.53,313.56
2024-02-07,38,61.79113435989883,568.0,629.7911343598988,667.0,84.44,312.9925
2024-02-07,39,74.98351589305057,600.0,674.9835158930506,690.75,83.35,312.425
2024-02-07,40,95.2014693534039,664.0,759.2014693534039,749.25,82.26,311.8575
2024-02-07,41,106.46516106695569,776.0,882.4651610669557,842.0,81.17,311.29
2024-02-07,42,87.35918810000784,776.0,863.3591881000078,828.25,80.38,312.3125
2024-02-07,43,47.19823100232283,760.0,807.1982310023228,804.0,79.59,313.33500000000004
2024-02-07,44,29.43983311389814,736.0,765.4398331138981,769.0,78.80000000000001,314.3575
2024-02-07,45,27.5,752.0,779.5,779.5,78.01,315.38
