date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,0.0,49.8,49.8,49.8,41.17,134.53
2024-02-07,2,0.0,48.6,48.6,48.6,39.7575,135.2725
2024-02-07,3,0.0,49.2,49.2,49.2,38.345,136.015
2024-02-07,4,0.0,51.6,51.6,51.6,36.932500000000005,136.7575
2024-02-07,5,0.0,51.0,51.0,51.0,35.52,137.5
2024-02-07,6,0.0,48.6,48.6,48.6,35.1775,138.3625
2024-02-07,7,0.0,49.8,49.8,49.8,34.835,139.225
2024-02-07,8,0.0,49.2,49.2,49.2,34.4925,140.08749999999998
2024-02-07,9,0.0,49.8,49.8,49.8,34.15,140.95
2024-02-07,10,0.0,47.4,47.4,47.4,37.26,143.565
2024-02-07,11,0.0,43.8,43.8,43.8,40.370000000000005,146.18
2024-02-07,12,0.0,52.8,52.8,52.8,43.48,148.795
2024-02-07,13,0.0,52.8,52.8,52.8,46.59,151.41
2024-02-07,14,0.0,52.2,52.2,52.2,48.56,156.8125
2024-02-07,15,0.0,52.2,52.2,52.2,50.53,162.215
2024-02-07,16,0.0,49.2,49.2,49.2,52.5,167.6175
2024-02-07,17,0.0,45.6,45.6,45.6,54.47,173.02
2024-02-07,18,0.0,43.2,43.2,43.2,55.76,185.05
2024-02-07,19,0.0,45.0,45.0,45.0,57.05,197.07999999999998
2024-02-07,20,0.0,46.8,46.8,46.8,58.34,209.10999999999999
2024-02-07,21,0.0,48.0,48.0,48.0,59.63,221.14
2024-02-07,22,0.0,50.4,50.4,50.4,63.43,228.625
2024-02-07,23,0.0,57.0,57.0,57.0,67.23,236.11
2024-02-07,24,33.0,64.2,97.2,97.2,71.03,243.595
2024-02-07,25,467.44850358621204,74.4,541.848503586212,541.9,74.83,251.08
2024-02-07,26,320.084047715689,87.0,407.084047715689,551.75,77.78999999999999,257.5725
2024-02-07,27,82.36572759575773,88.8,171.16572759575774,542.55,80.75,264.065
2024-02-07,28,42.41312553369707,88.8,131.21312553369705,526.05,83.71000000000001,270.5575
2024-02-07,29,14.066776471710057,89.4,103.46677647171006,504.65,86.67,277.05
2024-02-07,30,9.84379074031358,93.0,102.84379074031358,494.5,86.7525,283.83500000000004
2024-02-07,31,6.8021801980015795,96.0,102.80218019800158,467.25,86.83500000000001,290.62
2024-02-07,32,2.75,102.0,104.75,467.75,86.9175,297.405
2024-02-07,33,8.580180188061973,118.2,126.78018018806198,813.95,87.0,304.19
2024-02-07,34,34.932212447452,144.0,178.932212447452,793.0,86.6325,306.5325
2024-02-07,35,40.86173690042409,151.2,192.06173690042408,767.2,86.265,308.875
2024-02-07,36,57.39036105678788,135.6,192.9903610567879,713.1,85.89750000000001,311.2175
2024-02-07,37,69.62968996525436,116.4,186.02968996525436,655.4,85.53,313.56
2024-02-07,38,80.59656025474588,111.0,191.5965602547459,614.25,84.44,312.9925
2024-02-07,39,99.9661937247225,131.4,231.3661937247225,593.4,83.35,312.425
2024-02-07,40,125.16074964805424,145.8,270.9607496480543,577.55,82.26,311.8575
2024-02-07,41,144.89954304622452,133.2,278.09954304622454,512.7,81.17,311.29
2024-02-07,42,187.66538737193466,130.8,318.46538737193464,469.05,80.38,312.3125
2024-02-07,43,216.78350409320174,130.2,346.98350409320176,440.95,79.59,313.33500000000004
2024-02-07,44,349.70580835598594,146.4,496.1058083559859,415.9,78.80000000000001,314.3575
2024-02-07,45,530.1232157837221,132.6,662.7232157837221,374.6,78.01,315.38
2024-02-07,46,725.470556480549,129.6,855.070556480549,333.1,77.5025,321.2475
2024-02-07,47,760.0730982903615,126.0,886.0730982903615,288.25,76.995,327.115
2024-02-07,48,825.0372644454953,118.8,943.8372644454953,253.55,76.48750000000001,332.9825
2024-02-07,49,846.0947995726709,91.2,937.294799572671,212.2,75.98,338.85
2024-02-07,50,795.1884922360812,96.0,891.1884922360812,208.75,76.795,347.055
2024-02-07,51,666.7147203366578,90.6,757.3147203366578,186.85,77.61,355.26
2024-02-07,52,437.51441473511034,115.8,553.3144147351103,195.55,78.425,363.46500000000003
2024-02-07,53,261.81453907258356,120.0,381.81453907258356,191.5,79.24,371.67
2024-02-07,54,313.77354093465135,108.6,422.3735409346514,166.35,78.9275,381.47
2024-02-07,55,397.1686763494576,104.4,501.56867634945763,151.15,78.615,391.27
2024-02-07,56,491.2221926525254,112.8,604.0221926525254,154.05,78.3025,401.07
2024-02-07,57,669.7947841115073,118.2,787.9947841115073,230.95,77.99,410.87
2024-02-07,58,165.0110915634848,96.6,261.6110915634848,195.6,80.54499999999999,418.845
2024-02-07,59,132.0,61.2,193.2,151.95,83.1,426.82
2024-02-07,60,87.38205142361859,46.8,134.1820514236186,134.8,85.655,434.79499999999996
2024-02-07,61,52.25,50.4,102.65,124.65,88.21,442.77
2024-02-07,62,50.75530541406785,45.6,96.35530541406786,117.1,90.4825,446.85749999999996
2024-02-07,63,36.315508397034236,41.4,77.71550839703423,104.65,92.755,450.945
2024-02-07,64,22.34185858324409,45.6,67.94185858324408,100.6,95.0275,455.0325
2024-02-07,65,13.75,42.0,55.75,94.25,97.3,459.12
2024-02-07,66,11.0,38.4,49.4,87.9,102.9875,459.3625
2024-02-07,67,8.036718511998409,38.4,46.43671851199841,87.9,108.675,459.605
2024-02-07,68,5.5,41.4,46.9,85.4,114.3625,459.84749999999997
2024-02-07,69,3.725148083274405,41.4,45.125148083274404,79.9,120.05,460.09
2024-02-07,70,0.5814087505841314,41.4,41.98140875058413,74.4,124.0925,457.875
2024-02-07,71,0.0,40.2,40.2,64.95,128.135,455.65999999999997
2024-02-07,72,0.0,42.0,42.0,64.0,132.1775,453.445
2024-02-07,73,0.0,39.6,39.6,56.1,136.22,451.23
2024-02-07,74,0.0,36.0,36.0,49.75,129.59,450.2425
2024-02-07,75,2.75,34.8,37.55,48.55,122.96,449.255
2024-02-07,76,5.5,34.8,40.3,45.8,116.33,448.2675
2024-02-07,77,5.5,34.8,40.3,45.8,109.7,447.28
2024-02-07,78,8.665855865540784,33.6,42.265855865540786,44.6,107.2525,445.19
2024-02-07,79,11.0,32.4,43.4,43.4,104.805,443.1
2024-02-07,80,12.122391278415847,33.6,45.72239127841585,39.1,102.3575,441.01
2024-02-07,81,13.75,33.6,47.35,39.1,99.91,438.92
2024-02-07,82,18.832155063786807,33.6,52.43215506378681,39.1,96.845,435.71000000000004
2024-02-07,83,28.45489912156158,31.8,60.25489912156158,37.3,93.78,432.5
2024-02-07,84,41.07380292091615,30.6,71.67380292091616,33.35,90.715,429.28999999999996
2024-02-07,85,51.36798439559469,24.0,75.36798439559469,26.75,87.65,426.08
2024-02-07,86,54.09076953273638,23.4,77.49076953273638,23.4,86.64500000000001,425.7
2024-02-07,87,63.755809521983096,21.6,85.3558095219831,21.6,85.64,425.32
2024-02-07,88,70.90907485091053,22.8,93.70907485091053,22.8,84.63499999999999,424.94
2024-02-07,89,74.90979906191586,21.6,96.50979906191586,21.6,83.63,424.56
2024-02-07,90,5.5,22.2,27.7,22.2,82.52499999999999,425.7375
2024-02-07,91,0.0,20.4,20.4,20.4,81.41999999999999,426.91499999999996
2024-02-07,92,0.0,21.0,21.0,21.0,80.315,428.0925
2024-02-07,93,0.0,21.0,21.0,21.0,79.21,429.27
2024-02-07,94,0.0,21.0,21.0,21.0,77.8325,430.205
2024-02-07,95,0.0,20.4,20.4,20.4,76.455,431.14
2024-02-07,96,0.0,21.0,21.0,21.0,75.0775,432.075
