n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,510.5,1.0724724285188412,1.2747210662458386,1.07395809431997,24.95,140.0
2,649.25,1.0724724285188412,1.3296907008876033,1.0728686060658088,24.95,138.0
3,707.75,1.0973325695910627,1.3777272284574338,1.0973325695910627,27.72,136.0
4,581.0,1.0973325695910627,1.327511724379281,1.0973325695910627,27.72,138.5
5,458.5,1.0888939878406512,1.2705413931253295,1.0888939878406512,28.97,141.0
6,545.0,1.0888939878406512,1.3048107509380333,1.0888939878406512,28.97,139.5
7,654.75,1.0129467520869482,1.2723440009640326,1.0129467520869482,25.41,138.0
8,735.0,1.0129467520869482,1.3041372491081884,1.0129467520869482,25.41,135.0
9,773.25,0.8070730898051965,1.1134173779979502,0.8070730898051965,29.38,132.0
10,341.5,0.8070730898051965,0.942367722094657,0.8070730898051965,29.38,133.5
11,0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,135.0
12,0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,136.0
13,0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,137.0
14,0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,139.5
15,0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,142.0
16,0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,140.0
17,0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,138.0
18,0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,141.0
19,0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,144.0
20,0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,142.5
21,0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,141.0
22,0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,147.5
23,0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,154.0
24,0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,158.0
25,0.0,0.7708030353803019,0.7708030353803019,0.7708030353803019,35.31,162.0
26,159.0,0.7708030353803019,0.8337952653481621,1.14241757443598,35.31,163.0
27,247.25,0.9581157795866221,1.0560706780743794,1.7122397402395888,35.31,164.0
28,97.0,0.9581157795866221,0.9965450016424865,1.697482126615043,35.31,171.5
29,0.0,1.1268676057175027,1.1268676057175027,1.8437508769555084,35.31,179.0
30,0.0,1.1268676057175027,1.1268676057175027,1.8130471170655136,35.31,180.0
31,0.0,1.1911870304677044,1.1911870304677044,1.8403239411742378,35.31,181.0
32,0.0,1.1911870304677044,1.1911870304677044,1.867957325075233,35.31,183.0
33,0.0,1.1524606752516142,1.1524606752516142,1.8355698106106257,35.31,185.0
34,0.0,1.1524606752516142,1.1524606752516142,1.7804020871953772,35.31,182.5
35,0.0,1.151093862714576,1.151093862714576,1.7372385434532491,35.31,180.0
36,0.0,1.151093862714576,1.151093862714576,1.690093415364096,35.31,179.0
37,0.0,1.060745573128598,1.060745573128598,1.5527980864624487,35.31,178.0
38,15.25,1.060745573128598,1.0667872807198548,1.5054548695998116,35.31,175.5
39,106.25,1.093588691772218,1.1356825561375334,1.4952136800106972,32.64,173.0
40,70.0,1.093588691772218,1.121321120059955,1.4520303273912207,32.64,174.0
41,30.25,1.0368362581690989,1.048820628964871,1.3516983636216575,30.01,175.0
42,39.5,1.0368362581690989,1.052485271274322,1.317131872648728,30.01,174.5
43,68.25,1.054030363707492,1.0810694812880357,1.2971843331589017,28.64,174.0
44,157.0,1.054030363707492,1.1162302385814167,1.2592503330367468,28.64,169.5
45,235.25,1.072155486481267,1.1653562544054121,1.2465726515337854,27.97,165.0
46,306.5,1.072155486481267,1.193583904626859,1.221415377301338,27.97,164.0
47,415.5,1.033488557897222,1.1981003286622904,1.164821414717006,27.74,163.0
