n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,220.25,0.9409584500835695,1.0220501661030186,0.9413266304060187,24.95,191.0
2,224.25,0.9409584500835695,1.0235228873928157,0.9409584500835695,24.95,191.5
3,81.0,0.9172108192855923,0.9470334254039823,0.9172108192855923,29.57,192.0
4,86.0,0.9172108192855923,0.9488743270162285,0.9172108192855923,29.57,194.5
5,114.0,0.9589256498190933,1.0008982065783087,0.9589256498190933,28.41,197.0
6,114.5,0.9589256498190933,1.0010822967395334,0.9589256498190933,28.41,195.5
7,162.25,0.9502734122415358,1.010010669558928,0.9502734122415358,27.72,194.0
8,164.25,0.9502734122415358,1.0107470302038264,0.9502734122415358,27.72,196.0
9,146.5,0.9610426866731766,1.014981103911993,0.9610426866731766,27.91,198.0
10,53.5,0.9610426866731766,0.9807403339242119,0.9610426866731766,27.91,204.0
11,0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,210.0
12,0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,209.5
13,0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,209.0
14,0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,208.5
15,0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,208.0
16,0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,210.0
17,0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,212.0
18,0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,215.0
19,0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,218.0
20,0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,221.0
21,0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,224.0
22,0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,231.0
23,0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,238.0
24,0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,239.5
25,0.0,1.08469604796776,1.08469604796776,1.08469604796776,29.43,241.0
