n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,163.25,1.7123649222763233,1.8228739251074466,1.7130418533809548,27.37,136.0
2,163.25,1.7123649222763233,1.8228739251074466,1.7123649222763233,27.37,137.0
3,42.75,1.645111817031165,1.6740506217541695,1.645111817031165,30.84,138.0
4,45.5,1.645111817031165,1.6759121822919067,1.645111817031165,30.84,140.5
5,19.25,1.562153910158551,1.5751848339227112,1.562153910158551,32.55,143.0
6,17.25,1.562153910158551,1.5738309717134478,1.562153910158551,32.55,144.0
7,31.0,1.4631527361061665,1.4841376003497488,1.4631527361061665,31.42,145.0
8,31.25,1.4631527361061665,1.4843068331259068,1.4631527361061665,31.42,145.0
9,80.25,1.136939636784155,1.1912633579308483,1.136939636784155,29.57,145.0
10,30.25,1.136939636784155,1.1574168026992637,1.136939636784155,29.57,145.5
11,0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
12,0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
13,0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,146.0
14,0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,147.5
15,0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,149.0
16,0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,150.0
17,0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,151.0
18,0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,155.0
19,0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,159.0
20,0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,162.5
21,0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,166.0
22,0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,181.5
23,0.0,1.0113012237645134,1.0113012237645134,1.0113012237645134,32.34,197.0
24,0.0,1.0113012237645134,1.0113012237645134,1.0113012237645134,32.34,203.0
25,0.0,1.071615785187197,1.071615785187197,1.071615785187197,35.31,209.0
26,2.75,1.071615785187197,1.073477345724934,1.2491409673768576,35.31,210.5
27,11.75,1.0783174031230507,1.0862713436024731,1.4660296933008512,35.31,212.0
28,13.5,1.0783174031230507,1.0874559730355786,1.4587526839260605,35.31,218.5
