date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-06,1,-0.0,47.4,47.4,47.4,35.04,147.54
2024-02-06,2,-0.0,49.2,49.2,49.2,33.192499999999995,147.825
2024-02-06,3,-0.0,51.0,51.0,51.0,31.345,148.11
2024-02-06,4,-0.0,51.6,51.6,51.6,29.4975,148.395
2024-02-06,5,-0.0,52.2,52.2,52.2,27.65,148.68
2024-02-06,6,-0.0,51.0,51.0,51.0,22.5075,148.155
2024-02-06,7,-0.0,49.8,49.8,49.8,17.365,147.63
2024-02-06,8,-0.0,52.2,52.2,52.2,12.222499999999998,147.10500000000002
2024-02-06,9,-0.0,50.4,50.4,50.4,7.08,146.58
2024-02-06,10,-0.0,51.0,51.0,51.0,6.077500000000001,146.85500000000002
2024-02-06,11,-0.0,51.0,51.0,51.0,5.075,147.13
2024-02-06,12,-0.0,52.2,52.2,52.2,4.0725,147.405
2024-02-06,13,-0.0,54.6,54.6,54.6,3.07,147.68
2024-02-06,14,-0.0,53.4,53.4,53.4,2.7874999999999996,150.2425
2024-02-06,15,-0.0,51.0,51.0,51.0,2.505,152.805
2024-02-06,16,-0.0,51.6,51.6,51.6,2.2225,155.3675
2024-02-06,17,-0.0,46.8,46.8,46.8,1.94,157.93
2024-02-06,18,-0.0,48.6,48.6,48.6,6.299999999999999,162.8375
2024-02-06,19,-0.0,48.6,48.6,48.6,10.659999999999998,167.745
2024-02-06,20,-0.0,48.0,48.0,48.0,15.019999999999998,172.6525
2024-02-06,21,-0.0,49.8,49.8,49.8,19.38,177.56
2024-02-06,22,-0.0,51.6,51.6,51.6,27.035,182.3675
2024-02-06,23,-0.0,55.2,55.2,55.2,34.69,187.175
2024-02-06,24,32.999999999994365,67.8,100.79999999999436,100.8,42.345,191.9825
2024-02-06,25,277.63241881675,73.8,351.43241881675,541.3,50.0,196.79
2024-02-06,26,274.032418816756,77.4,351.432418816756,542.15,54.54,196.615
2024-02-06,27,270.432418816762,81.0,351.432418816762,534.75,59.08,196.44
2024-02-06,28,264.4324188167718,87.0,351.4324188167718,524.25,63.62,196.265
2024-02-06,29,260.2324188167787,91.2,351.4324188167787,506.45,68.16,196.09
2024-02-06,30,261.4324188167768,90.0,351.4324188167768,491.5,66.62,191.62
2024-02-06,31,255.43241881678685,96.0,351.4324188167868,467.25,65.08,187.15
2024-02-06,32,250.03241881681214,101.4,351.4324188168122,467.15,63.54,182.68
2024-02-06,33,246.43241881699495,105.0,351.432418816995,800.75,62.0,178.21
2024-02-06,34,236.83241881700584,114.6,351.43241881700584,763.6,61.8375,174.73000000000002
2024-02-06,35,235.63241881700753,115.8,351.43241881700754,731.8,61.675,171.25
2024-02-06,36,244.0324188169986,107.4,351.4324188169986,684.9,61.5125,167.76999999999998
2024-02-06,37,238.6324188170052,112.8,351.4324188170052,651.8,61.35,164.29
2024-02-06,38,247.63241881699605,103.8,351.43241881699606,607.05,60.1525,161.8775
2024-02-06,39,243.4324188170016,108.0,351.4324188170016,570.0,58.955,159.46499999999997
2024-02-06,40,241.03241881700535,110.4,351.4324188170053,542.15,57.7575,157.05249999999998
2024-02-06,41,232.03241881701695,119.4,351.4324188170169,498.9,56.56,154.64
2024-02-06,42,217.63241881703536,133.8,351.43241881703534,472.05,55.345,151.73999999999998
2024-02-06,43,209.8324188170468,141.6,351.4324188170468,452.35,54.13,148.83999999999997
2024-02-06,44,220.0324188170368,131.4,351.4324188170368,400.9,52.915000000000006,145.94
2024-02-06,45,229.03241881702942,122.4,351.43241881702943,364.4,51.7,143.04
2024-02-06,46,236.23241881702492,115.2,351.43241881702494,318.7,49.6425,142.34
2024-02-06,47,245.23241881701958,106.2,351.4324188170196,268.45,47.585,141.64
2024-02-06,48,243.43241881702593,108.0,351.4324188170259,242.75,45.5275,140.94
2024-02-06,49,245.83241881702864,105.6,351.43241881702863,226.6,43.47,140.24
2024-02-06,50,251.8324188170286,99.6,351.43241881702863,212.35,43.2375,139.93
2024-02-06,51,250.03241881703673,101.4,351.4324188170367,197.65,43.004999999999995,139.62
2024-02-06,52,248.2324188170455,103.2,351.4324188170455,182.95,42.7725,139.31
2024-02-06,53,237.43241881706368,114.0,351.43241881706365,185.5,42.54,139.0
2024-02-06,54,214.0324188170965,137.4,351.4324188170965,195.15,41.9325,138.7025
2024-02-06,55,218.23241881710234,133.2,351.4324188171023,179.95,41.325,138.405
2024-02-06,56,229.63241881710354,121.8,351.43241881710355,163.05,40.7175,138.10750000000002
2024-02-06,57,257.2324188170948,94.2,351.4324188170948,206.95,40.11,137.81
2024-02-06,58,244.03241881683863,107.4,351.43241881683866,206.4,42.56,140.435
2024-02-06,59,256.0324188167532,95.4,351.43241881675317,186.15,45.01,143.06
2024-02-06,60,262.0324188167458,89.4,351.4324188167458,177.4,47.459999999999994,145.685
2024-02-06,61,263.8324188167491,87.6,351.4324188167491,161.85,49.91,148.31
2024-02-06,62,269.83241881674326,81.6,351.4324188167433,153.1,51.5625,154.165
2024-02-06,63,275.2324188167401,76.2,351.4324188167401,139.45,53.215,160.01999999999998
2024-02-06,64,273.43241881675704,78.0,351.43241881675704,133.0,54.8675,165.875
2024-02-06,65,277.03241881676394,74.4,351.43241881676397,126.65,56.52,171.73
2024-02-06,66,38.500000000323176,77.4,115.90000000032319,126.9,58.1325,175.905
2024-02-06,67,26.445166728025594,78.0,104.4451667280256,127.5,59.745000000000005,180.07999999999998
2024-02-06,68,26.445166728026166,78.0,104.44516672802617,122.0,61.3575,184.255
2024-02-06,69,26.445166728027036,78.0,104.44516672802703,116.5,62.97,188.43
