date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,0.0,27.2,27.2,27.2,35.3,147.67
2024-02-04,2,0.0,26.8,26.8,26.8,28.985,147.6325
2024-02-04,3,0.0,26.0,26.0,26.0,22.67,147.595
2024-02-04,4,0.0,26.2,26.2,26.2,16.354999999999997,147.5575
2024-02-04,5,0.0,26.3,26.3,26.3,10.04,147.52
2024-02-04,6,0.0,25.9,25.9,25.9,8.337499999999999,148.085
2024-02-04,7,0.0,26.1,26.1,26.1,6.635,148.65
2024-02-04,8,0.0,26.8,26.8,26.8,4.9325,149.215
2024-02-04,9,0.0,26.5,26.5,26.5,3.23,149.78
2024-02-04,10,0.0,26.5,26.5,26.5,2.5925,150.60750000000002
2024-02-04,11,0.0,26.4,26.4,26.4,1.955,151.435
2024-02-04,12,0.0,26.4,26.4,26.4,1.3175,152.2625
2024-02-04,13,0.0,25.8,25.8,25.8,0.68,153.09
2024-02-04,14,0.0,26.1,26.1,26.1,0.51,154.1525
2024-02-04,15,0.0,26.2,26.2,26.2,0.34,155.215
2024-02-04,16,0.0,26.3,26.3,26.3,0.17,156.2775
2024-02-04,17,0.0,26.6,26.6,26.6,0.0,157.34
2024-02-04,18,0.0,26.3,26.3,26.3,0.0,156.325
2024-02-04,19,0.0,26.2,26.2,26.2,0.0,155.31
2024-02-04,20,0.0,26.3,26.3,26.3,0.0,154.29500000000002
2024-02-04,21,0.0,25.9,25.9,25.9,0.0,153.28
2024-02-04,22,0.0,26.1,26.1,26.1,0.0,151.775
2024-02-04,23,0.0,26.2,26.2,26.2,0.0,150.26999999999998
2024-02-04,24,0.0,25.8,25.8,34.05,0.0,148.765
2024-02-04,25,0.0,26.1,26.1,67.35,0.0,147.26
2024-02-04,26,0.0,26.9,26.9,68.15,0.2625,145.5025
2024-02-04,27,2.01919367442639,27.2,29.21919367442639,68.45,0.525,143.745
2024-02-04,28,2.75,26.2,28.95,67.45,0.7875000000000001,141.98749999999998
2024-02-04,29,2.75,26.0,28.75,61.75,1.05,140.23
2024-02-04,30,2.75,26.0,28.75,61.75,3.005,138.21249999999998
2024-02-04,31,3.236188949499123,25.9,29.13618894949912,56.15,4.96,136.195
2024-02-04,32,5.5,26.2,31.7,59.2,6.914999999999999,134.1775
2024-02-04,33,8.25,25.5,33.75,94.25,8.87,132.16
2024-02-04,34,10.82409037686903,26.1,36.92409037686903,89.35,9.11,131.085
2024-02-04,35,14.505243543150556,25.4,39.905243543150554,85.9,9.35,130.01
2024-02-04,36,27.54821155504534,25.3,52.84821155504534,83.05,9.59,128.935
2024-02-04,37,33.0,25.3,58.3,74.8,9.83,127.86
2024-02-04,38,38.5,24.9,63.4,74.4,10.09,127.0825
2024-02-04,39,51.67938908439756,25.0,76.67938908439757,74.5,10.35,126.305
2024-02-04,40,68.52930869636076,24.9,93.42930869636075,74.4,10.61,125.5275
2024-02-04,41,82.5,24.9,107.4,63.4,10.87,124.75
2024-02-04,42,82.5,24.8,107.3,55.05,11.355,124.8325
2024-02-04,43,82.5,25.4,107.9,52.9,11.84,124.91499999999999
2024-02-04,44,77.35396114049924,25.1,102.45396114049925,52.6,12.325,124.9975
2024-02-04,45,71.5,24.9,96.4,52.4,12.81,125.08
2024-02-04,46,64.04218562296742,24.7,88.74218562296743,49.45,13.0625,125.5425
2024-02-04,47,60.37907812732736,25.0,85.37907812732736,49.75,13.315,126.005
2024-02-04,48,43.93444840520177,24.6,68.53444840520177,46.6,13.5675,126.4675
2024-02-04,49,39.415122380229015,23.8,63.21512238022902,45.8,13.82,126.93
2024-02-04,50,36.12835858341013,24.3,60.42835858341013,40.8,11.52,127.60000000000001
