date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,-0.0,48.8,48.8,48.8,24.74,161.34
2024-02-03,2,-0.0,40.6,40.6,40.6,21.7675,161.3625
2024-02-03,3,-0.0,35.6,35.6,35.6,18.795,161.385
2024-02-03,4,-0.0,34.9,34.9,34.9,15.8225,161.4075
2024-02-03,5,-0.0,35.3,35.3,35.3,12.85,161.43
2024-02-03,6,-0.0,35.5,35.5,35.5,11.32,161.32750000000001
2024-02-03,7,-0.0,35.6,35.6,35.6,9.79,161.22500000000002
2024-02-03,8,-0.0,35.2,35.2,35.2,8.26,161.1225
2024-02-03,9,-0.0,35.6,35.6,35.6,6.73,161.02
2024-02-03,10,-0.0,36.4,36.4,36.4,7.675000000000001,161.755
2024-02-03,11,-0.0,35.8,35.8,35.8,8.620000000000001,162.49
2024-02-03,12,-0.0,34.1,34.1,34.1,9.565,163.22500000000002
2024-02-03,13,-0.0,33.9,33.9,33.9,10.51,163.96
2024-02-03,14,-0.0,34.0,34.0,34.0,10.015,164.9975
2024-02-03,15,-0.0,33.8,33.8,33.8,9.52,166.03500000000003
2024-02-03,16,-0.0,33.7,33.7,33.7,9.025,167.07250000000002
2024-02-03,17,-0.0,33.6,33.6,33.6,8.53,168.11
2024-02-03,18,-0.0,33.8,33.8,33.8,8.5975,168.67000000000002
2024-02-03,19,-0.0,35.4,35.4,35.4,8.665,169.23000000000002
2024-02-03,20,-0.0,35.1,35.1,35.1,8.7325,169.79
2024-02-03,21,-0.0,33.8,33.8,33.8,8.8,170.35
2024-02-03,22,-0.0,33.5,33.5,33.5,10.72,170.425
2024-02-03,23,-0.0,34.3,34.3,34.3,12.64,170.5
2024-02-03,24,16.499999999998376,35.7,52.19999999999838,52.2,14.56,170.575
2024-02-03,25,88.68746362654811,35.7,124.38746362654811,173.2,16.48,170.65
2024-02-03,26,85.48746362655066,38.9,124.38746362655067,176.4,20.9025,172.0975
2024-02-03,27,84.78746362655122,39.6,124.38746362655121,177.1,25.325000000000003,173.54500000000002
2024-02-03,28,83.78746362655198,40.6,124.38746362655198,175.35,29.7475,174.9925
2024-02-03,29,79.28746362655548,45.1,124.38746362655547,168.85,34.17,176.44
2024-02-03,30,78.18746362655632,46.2,124.38746362655633,169.95,37.125,175.5075
2024-02-03,31,75.48746362655842,48.9,124.38746362655843,161.65,40.08,174.575
2024-02-03,32,74.88746362656198,49.5,124.38746362656198,165.0,43.035,173.6425
2024-02-03,33,73.6874636265926,50.7,124.3874636265926,289.95,45.99,172.71
2024-02-03,34,79.7874636265897,44.6,124.38746362658969,261.85,45.985,166.985
2024-02-03,35,77.78746362659066,46.6,124.38746362659066,250.1,45.98,161.26
2024-02-03,36,75.9874636265916,48.4,124.3874636265916,243.65,45.975,155.535
2024-02-03,37,76.98746362659118,47.4,124.38746362659117,231.65,45.97,149.81
2024-02-03,38,76.6874636265914,47.7,124.3874636265914,220.95,43.3825,147.685
2024-02-03,39,76.98746362659138,47.4,124.38746362659137,209.65,40.795,145.56
2024-02-03,40,78.4874636265908,45.9,124.3874636265908,191.65,38.2075,143.435
2024-02-03,41,80.9874636265898,43.4,124.3874636265898,172.65,35.62,141.31
2024-02-03,42,81.08746362658995,43.3,124.38746362658995,158.8,34.32,139.4475
2024-02-03,43,82.78746362658944,41.6,124.38746362658944,143.35,33.019999999999996,137.585
2024-02-03,44,83.18746362658955,41.2,124.38746362658955,126.45,31.72,135.72250000000003
