date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,92.09916898316047,5704.0,5796.099168983161,5778.25,35.3,147.67
2024-02-04,2,100.53845099238586,4936.0,5036.538450992386,5004.75,28.985,147.6325
2024-02-04,3,101.75,4728.0,4829.75,4794.0,22.67,147.595
2024-02-04,4,104.61975434833927,4808.0,4912.6197543483395,4860.25,16.354999999999997,147.5575
2024-02-04,5,109.78817495355452,4840.0,4949.7881749535545,4878.5,10.04,147.52
2024-02-04,6,89.99452682907875,4720.0,4809.9945268290785,4750.25,8.337499999999999,148.085
2024-02-04,7,78.3948324280574,4664.0,4742.394832428057,4694.25,6.635,148.65
2024-02-04,8,66.36943965052214,4712.0,4778.3694396505225,4734.0,4.9325,149.215
2024-02-04,9,53.97736405763892,5224.0,5277.977364057639,5246.0,3.23,149.78
2024-02-04,10,34.59736320239107,5904.0,5938.597363202391,5923.25,2.5925,150.60750000000002
2024-02-04,11,30.25,6320.0,6350.25,6336.5,1.955,151.435
2024-02-04,12,17.960984273275812,6576.0,6593.960984273276,6589.75,1.3175,152.2625
2024-02-04,13,5.5,6632.0,6637.5,6645.75,0.68,153.09
2024-02-04,14,5.5,6656.0,6661.5,6669.75,0.51,154.1525
2024-02-04,15,2.75,6712.0,6714.75,6723.0,0.34,155.215
2024-02-04,16,0.0,6584.0,6584.0,6592.25,0.17,156.2775
2024-02-04,17,0.0,6440.0,6440.0,6445.5,0.0,157.34
2024-02-04,18,0.0,6720.0,6720.0,6725.5,0.0,156.325
2024-02-04,19,2.6928808088079137,6704.0,6706.692880808808,6709.5,0.0,155.31
2024-02-04,20,3.6757928439607213,6560.0,6563.675792843961,6565.5,0.0,154.29500000000002
2024-02-04,21,5.5,6712.0,6717.5,6714.75,0.0,153.28
2024-02-04,22,22.0,6632.0,6654.0,6634.75,0.0,151.775
2024-02-04,23,45.64296584631127,6704.0,6749.642965846311,6704.0,0.0,150.26999999999998
2024-02-04,24,71.333739753646,6776.0,6847.333739753646,6803.5,0.0,148.765
2024-02-04,25,110.54676330586562,6856.0,6966.546763305865,7199.75,0.0,147.26
2024-02-04,26,8.25,6872.0,6880.25,7215.75,0.2625,145.5025
2024-02-04,27,4.76919367442639,7000.0,7004.769193674427,7338.25,0.525,143.745
2024-02-04,28,7.09379074031358,6976.0,6983.093790740313,7300.5,0.7875000000000001,141.98749999999998
2024-02-04,29,8.25,6944.0,6952.25,7249.25,1.05,140.23
2024-02-04,30,12.854630492007175,6976.0,6988.854630492007,7273.0,3.005,138.21249999999998
2024-02-04,31,16.023942657474308,6816.0,6832.023942657474,7088.25,4.96,136.195
2024-02-04,32,23.572807753821664,6760.0,6783.5728077538215,7010.25,6.914999999999999,134.1775
2024-02-04,33,29.55051921807714,6928.0,6957.550519218077,7238.75,8.87,132.16
