n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,747.8951039616609,0.8090364219120583,1.3312149581577446,0.8116546627596701,24.55,94.0
2,747.8951039616609,0.8090364219120583,1.3312149581577446,0.8097346194714214,24.55,95.0
3,754.9451039459583,0.8041141291185481,1.3312149581467811,0.8041141291185481,32.01,96.0
4,754.9451039459583,0.8041141291185481,1.3312149581467811,0.8041141291185481,32.01,97.5
5,748.045103961336,0.8089316922781538,1.3312149581575177,0.8089316922781538,32.64,99.0
6,748.0451039642898,0.8089316922781538,1.33121495815958,0.8089316922781538,32.64,98.5
7,762.9451039378414,0.7985285486436428,1.331214958141114,0.7985285486436428,26.87,98.0
8,762.9451039493101,0.7985285486436428,1.3312149581491213,0.7985285486436428,26.87,98.0
9,753.5451039940347,0.8050916057016564,1.3312149581803476,0.8050916057016564,28.34,98.0
10,368.4999999785191,0.8050916057016564,1.0623774063119817,0.8050916057016564,28.34,99.0
11,-0.0,0.7940600842637185,0.7940600842637185,0.7940600842637185,23.98,100.0
12,-0.0,0.7940600842637185,0.7940600842637185,0.7940600842637185,23.98,100.5
13,-0.0,0.7965037757214896,0.7965037757214896,0.7965037757214896,27.74,101.0
14,-0.0,0.7965037757214896,0.7965037757214896,0.7965037757214896,27.74,102.0
15,-0.0,0.7933618867043554,0.7933618867043554,0.7933618867043554,24.25,103.0
16,-0.0,0.7933618867043554,0.7933618867043554,0.7933618867043554,24.25,103.0
17,-0.0,0.7911625643923614,0.7911625643923614,0.7911625643923614,26.61,103.0
18,-0.0,0.7911625643923614,0.7911625643923614,0.7911625643923614,26.61,103.0
19,-0.0,0.8087920527662812,0.8087920527662812,0.8087920527662812,26.61,103.0
20,-0.0,0.8087920527662812,0.8087920527662812,0.8087920527662812,26.61,104.5
21,-0.0,0.8426546343953943,0.8426546343953943,0.8426546343953943,27.03,106.0
22,-0.0,0.8426546343953943,0.8426546343953943,0.8426546343953943,27.03,108.0
23,-0.0,0.8340318945372592,0.8340318945372592,0.8340318945372592,28.32,110.0
24,-0.0,0.8340318945372592,0.8340318945372592,0.8340318945372592,28.32,111.5
25,-0.0,0.8645780377593973,0.8645780377593973,0.8645780377593973,27.72,113.0
26,693.010000168006,0.8645780377593973,1.3484359284909602,1.5194873484420388,27.72,115.5
