n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,312.03378378233043,1.0483928657495611,1.1750392693384333,1.0499148932931863,27.49,102.0
2,312.03378378233043,1.0483928657495611,1.1750392693384333,1.0487987397611946,27.49,97.0
3,212.03378378416056,1.0889802669128976,1.1750392693391762,1.0889802669128976,32.71,92.0
4,212.03378378416056,1.0889802669128976,1.1750392693391762,1.0889802669128976,32.71,94.0
5,167.0837837851029,1.1072243037358172,1.1750392693395586,1.1072243037358172,28.88,96.0
6,167.08378378510295,1.1072243037358172,1.1750392693395586,1.1072243037358172,28.88,98.0
7,100.83378378686498,1.1341134570065277,1.1750392693402738,1.1341134570065277,28.55,100.0
8,100.83378378686518,1.1341134570065277,1.1750392693402738,1.1341134570065277,28.55,98.0
9,799.2499999939873,0.8200684405052122,1.144463244300738,0.8200684405052122,27.49,96.0
10,366.7499999995982,0.8200684405052122,0.9689227342715853,0.8200684405052122,27.49,96.5
11,-0.0,0.722273097402149,0.722273097402149,0.722273097402149,27.42,97.0
12,-0.0,0.722273097402149,0.722273097402149,0.722273097402149,27.42,95.5
13,-0.0,0.6629749043025186,0.6629749043025186,0.6629749043025186,27.42,94.0
14,-0.0,0.6629749043025186,0.6629749043025186,0.6629749043025186,27.42,91.0
15,-0.0,0.6292061865346227,0.6292061865346227,0.6292061865346227,25.55,88.0
16,-0.0,0.6292061865346227,0.6292061865346227,0.6292061865346227,25.55,85.0
17,-0.0,0.5951736506591652,0.5951736506591652,0.5951736506591652,30.15,82.0
18,-0.0,0.5951736506591652,0.5951736506591652,0.5951736506591652,30.15,85.5
19,-0.0,0.5696644690280082,0.5696644690280082,0.5696644690280082,27.6,89.0
20,-0.0,0.5696644690280082,0.5696644690280082,0.5696644690280082,27.6,89.5
21,-0.0,0.5949910073539301,0.5949910073539301,0.5949910073539301,31.55,90.0
22,-0.0,0.5949910073539301,0.5949910073539301,0.5949910073539301,31.55,94.0
23,-0.0,0.6140062047989532,0.6140062047989532,0.6140062047989532,28.88,98.0
24,-0.0,0.6140062047989532,0.6140062047989532,0.6140062047989532,28.88,105.5
25,-0.0,0.7149267777915892,0.7149267777915892,0.7149267777915892,29.38,113.0
26,937.9999999991768,0.7149267777915892,1.0956366007033507,1.0956366007036846,29.38,125.5
27,716.82195121848,1.0508078161187797,1.3417472170866798,1.8233889972628883,31.18,138.0
28,716.82195121848,1.0508078161187797,1.3417472170866798,1.8082701903295455,31.18,145.0
29,448.5219512195981,1.1597038134400113,1.3417472170871336,1.8941328374905837,31.88,152.0
30,448.5219512195982,1.1597038134400113,1.3417472170871336,1.8626776015889979,31.88,156.5
31,437.17195121965585,1.16431048347205,1.3417472170871572,1.8293350515333169,35.31,161.0
32,437.1719512199383,1.16431048347205,1.3417472170872717,1.857644763844744,35.31,160.5
33,405.6719512202895,1.177095514838501,1.3417472170874143,1.8769237793973288,34.42,160.0
34,405.67195122029057,1.177095514838501,1.3417472170874145,1.8204058232773828,34.42,159.0
35,503.2719512198011,1.1374822113030847,1.341747217087216,1.7379728115146469,35.31,158.0
36,503.2719512198031,1.1374822113030847,1.341747217087217,1.6896738041302766,35.31,159.5
37,759.2219512188638,1.0335987580255208,1.3417472170868314,1.5376942804741591,33.75,161.0
38,759.221951218869,1.0335987580255208,1.3417472170868336,1.489192336083972,33.75,158.0
39,571.4219512195408,1.1098218974102667,1.3417472170871063,1.5212766767035897,33.73,155.0
40,571.4219512195483,1.1098218974102667,1.3417472170871092,1.477036409435553,33.73,154.5
