n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,17.75,1.7123649222763233,1.7243804493835357,1.7130418533809548,27.37,136.0
2,13.75,1.7123649222763233,1.721672724965009,1.7123649222763233,27.37,137.0
3,11.0,1.645111817031165,1.6525580591821134,1.645111817031165,30.84,138.0
4,10.75,1.645111817031165,1.6523888264059556,1.645111817031165,30.84,140.5
5,8.25,1.562153910158551,1.5677385917717626,1.562153910158551,32.55,143.0
6,6.25,1.562153910158551,1.566384729562499,1.562153910158551,32.55,144.0
7,2.75,1.4631527361061665,1.4650142966439035,1.4631527361061665,31.42,145.0
8,2.75,1.4631527361061665,1.4650142966439035,1.4631527361061665,31.42,145.0
9,2.75,1.136939636784155,1.1388011973218921,1.136939636784155,29.57,145.0
10,0.0,1.136939636784155,1.136939636784155,1.136939636784155,29.57,145.5
11,0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
12,0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
13,0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,146.0
14,0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,147.5
15,0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,149.0
16,0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,150.0
17,0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,151.0
18,0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,155.0
19,0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,159.0
20,0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,162.5
21,0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,166.0
22,0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,181.5
23,0.0,1.0113012237645134,1.0113012237645134,1.0113012237645134,32.34,197.0
24,0.0,1.0113012237645134,1.0113012237645134,1.0113012237645134,32.34,203.0
25,0.0,1.071615785187197,1.071615785187197,1.071615785187197,35.31,209.0
26,0.0,1.071615785187197,1.071615785187197,1.1504782588767888,35.31,210.5
27,0.0,1.0783174031230507,1.0783174031230507,1.258888775283554,35.31,212.0
28,0.0,1.0783174031230507,1.0783174031230507,1.2583810769550803,35.31,218.5
29,0.0,1.1206932902729945,1.1206932902729945,1.2966953774772338,34.65,225.0
30,0.0,1.1206932902729945,1.1206932902729945,1.2904337647593909,34.65,230.5
31,0.0,1.1143978309999198,1.1143978309999198,1.2714458472744719,35.31,236.0
32,0.0,1.1143978309999198,1.1143978309999198,1.2714458472744719,35.31,234.0
33,0.0,1.124247178572311,1.124247178572311,1.2867106436839164,35.31,232.0
34,0.0,1.124247178572311,1.124247178572311,1.276895142666757,35.31,221.5
35,0.0,1.1215394541537842,1.1215394541537842,1.263525753350281,35.31,211.0
36,0.0,1.1215394541537842,1.1215394541537842,1.2506640623622791,35.31,209.5
37,0.0,1.055166359344647,1.055166359344647,1.1715985093412977,35.31,208.0
38,4.75,1.055166359344647,1.0583817820916475,1.1539983006208736,35.31,204.5
39,20.75,1.0218951955519993,1.035941515973107,1.1115885669156982,35.31,201.0
40,19.25,1.0218951955519993,1.0349261193161594,1.1019422986746967,35.31,201.0
41,14.5,0.9827008845938245,0.9925163856109841,1.0481939689669406,35.31,201.0
42,23.75,0.9827008845938245,0.9987779983288272,1.0404092612636762,35.31,199.0
43,29.5,0.9773869754224657,0.9973564430091005,1.0303568343598954,35.31,197.0
44,36.0,0.9773869754224657,1.0017564951892066,1.0215567299996835,35.31,195.0
45,39.0,0.984867064128646,1.011267377209282,1.0239598354211261,35.31,193.0
46,48.75,0.984867064128646,1.017867455479441,1.022098274883389,35.31,191.0
47,52.25,0.9613437082426948,0.9967133584597005,0.9980672206689639,34.65,189.0
48,55.0,0.9613437082426948,0.9985749189974377,0.9945133323696476,34.65,186.5
49,60.75,0.957891359609073,0.9990149242154482,0.9891994231982887,34.65,184.0
50,66.5,0.957891359609073,1.0029072780670805,0.9839532071373931,34.65,181.5
51,76.25,0.9344018502783533,0.9860178470065197,0.9560636456265674,32.34,179.0
