n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,69.5,1.0085258940137907,1.0643609596400774,1.0093292762530177,16.17,84.0
2,73.5,1.0085258940137907,1.0675744885969858,1.0085258940137907,16.17,88.5
3,62.75,1.0103335040520598,1.060745739563563,1.0103335040520598,18.75,93.0
4,59.25,1.0103335040520598,1.0579339017262681,1.0103335040520598,18.75,95.0
5,65.25,1.0063567619678855,1.0587774530774567,1.0063567619678855,18.64,97.0
6,66.0,1.0063567619678855,1.0593799897568772,1.0063567619678855,18.64,92.5
7,82.5,1.0064772693037694,1.072756304040009,1.0064772693037694,11.25,88.0
8,83.0,1.0064772693037694,1.0731579951596226,1.0064772693037694,11.25,84.5
9,77.0,1.0135470330089682,1.0754074654294585,1.0135470330089682,15.9,81.0
10,33.5,1.0135470330089682,1.0404603380230777,1.0135470330089682,15.9,83.0
11,0.0,1.0016168067564453,1.0016168067564453,1.0016168067564453,11.82,85.0
12,0.0,1.0016168067564453,1.0016168067564453,1.0016168067564453,11.82,82.5
13,0.0,1.0066379457516148,1.0066379457516148,1.0066379457516148,14.78,80.0
14,0.0,1.0066379457516148,1.0066379457516148,1.0066379457516148,14.78,79.5
15,0.0,1.0036654314664744,1.0036654314664744,1.0036654314664744,12.01,79.0
16,0.0,1.0036654314664744,1.0036654314664744,1.0036654314664744,12.01,78.0
17,0.0,1.018688679340022,1.018688679340022,1.018688679340022,12.45,77.0
18,0.0,1.018688679340022,1.018688679340022,1.018688679340022,12.45,76.5
19,0.0,1.0200945982586695,1.0200945982586695,1.0200945982586695,13.93,76.0
20,0.0,1.0200945982586695,1.0200945982586695,1.0200945982586695,13.93,75.5
21,0.0,1.0151136283754612,1.0151136283754612,1.0151136283754612,13.05,75.0
22,0.0,1.0151136283754612,1.0151136283754612,1.0151136283754612,13.05,73.0
23,0.0,1.0315829642796177,1.0315829642796177,1.0315829642796177,20.31,71.0
24,0.0,1.0315829642796177,1.0315829642796177,1.0315829642796177,20.31,74.5
25,0.0,1.0987858885909687,1.0987858885909687,1.0987858885909687,20.79,78.0
26,116.5,1.0987858885909687,1.1923799194609312,1.1923799194609312,20.79,78.5
27,126.5,1.1270649434117643,1.2286927966739982,1.3413671557256057,28.64,79.0
28,128.0,1.1270649434117643,1.2298978700328391,1.3407646190461853,28.64,86.0
29,19.25,1.16446238664778,1.1799274947529024,1.3733417688468381,30.4,93.0
30,19.25,1.16446238664778,1.1799274947529024,1.365910483133987,30.4,91.5
31,0.0,1.1557456893521731,1.1557456893521731,1.3421303688528714,32.8,90.0
32,0.0,1.1557456893521731,1.1557456893521731,1.3421303688528714,32.8,93.0
33,251.75,1.160204460779884,1.3624559395053182,1.3530161981943993,27.72,96.0
34,260.25,1.160204460779884,1.369284688538749,1.3413671557256057,27.72,92.0
35,0.0,1.117022665421425,1.117022665421425,1.285532090099319,32.34,88.0
36,0.0,1.117022665421425,1.117022665421425,1.2702678275540031,32.34,88.5
37,50.5,1.059580835316684,1.1001516383976548,1.1977625804637533,30.03,89.0
38,44.25,1.059580835316684,1.095130499402485,1.1768746422438474,30.03,87.0
39,2.75,1.0217817009610466,1.0239910021189211,1.1282298476586434,31.18,85.0
40,3.75,1.0217817009610466,1.0247943843581484,1.1167816507496566,31.18,80.5
41,2.75,0.9658662971108372,0.9680755982687118,1.0435935287560636,31.37,76.0
42,2.75,0.9658662971108372,0.9680755982687118,1.0343546330049513,31.37,72.0
43,46.0,0.9554624971128456,0.9924180801172944,1.0183271573323698,30.03,68.0
44,42.0,0.9554624971128456,0.9892045511603857,1.0078831882224168,30.03,67.0
45,302.5,0.9562257102401114,1.1992488376063233,1.0026210345554791,25.71,66.0
46,301.75,0.9562257102401114,1.198646300926903,1.0004117333976046,25.71,66.5
47,291.5,0.9516062623645473,1.1857921850992605,0.99518974884262,25.87,67.0
48,290.75,0.9516062623645473,1.1851896484198403,0.9909719920866775,25.87,66.0
49,225.5,0.8758874863173968,1.0570501812631183,0.9130439148816523,28.34,65.0
50,229.0,0.8758874863173968,1.0598620191004133,0.9068177025276419,28.34,63.0
51,189.75,0.7986422840157058,0.9510840639090569,0.8243505156709745,28.45,61.0
52,190.5,0.7986422840157058,0.9516866005884772,0.8215386778336795,28.45,61.0
53,48.75,0.8306570662489084,0.8698219504112318,0.8501390855501667,30.03,61.0
54,52.0,0.8306570662489084,0.8724329426887201,0.8404984986794409,30.03,62.0
55,77.0,0.8958113658502299,0.9576717982707202,0.9010333504052064,29.2,63.0
56,88.5,0.8958113658502299,0.9669106940218325,0.8994265859267521,29.2,65.0
57,63.25,0.929995280129345,0.980809206760462,0.9322045812872196,30.03,67.0
58,66.0,0.929995280129345,0.9830185079183367,0.9322045812872196,30.03,70.5
59,12.0,0.811616907179225,0.8212574940499507,0.8138262083370996,30.45,74.0
60,20.5,0.811616907179225,0.8280862430833815,0.8138262083370996,30.45,75.5
61,122.75,0.9230861928719917,1.0217013627371239,0.9230861928719917,28.88,77.0
62,115.75,0.9230861928719917,1.0160776870625339,0.9230861928719917,28.88,83.0
63,0.0,0.9599614376525177,0.9599614376525177,0.9599614376525177,31.65,89.0
64,0.0,0.9599614376525177,0.9599614376525177,0.9599614376525177,31.65,97.0
65,0.0,0.9879593086895837,0.9879593086895837,1.025517428373453,35.31,105.0
66,0.0,0.9879593086895837,0.9879593086895837,1.0558451079042777,35.31,113.0
67,2.75,0.9928599403488693,0.9950692415067439,1.0579339017262681,35.31,121.0
68,2.75,0.9928599403488693,0.9950692415067439,1.0551220638889731,35.31,129.0
