date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,0.0,23.4,23.4,23.4,24.74,161.34
2024-02-03,2,0.0,23.4,23.4,23.4,21.7675,161.3625
2024-02-03,3,0.0,23.4,23.4,23.4,18.795,161.385
2024-02-03,4,0.0,23.4,23.4,23.4,15.8225,161.4075
2024-02-03,5,0.0,24.0,24.0,24.0,12.85,161.43
2024-02-03,6,0.0,22.8,22.8,22.8,11.32,161.32750000000001
2024-02-03,7,0.0,24.0,24.0,24.0,9.79,161.22500000000002
2024-02-03,8,0.0,22.8,22.8,22.8,8.26,161.1225
2024-02-03,9,0.0,23.4,23.4,23.4,6.73,161.02
2024-02-03,10,0.0,23.4,23.4,23.4,7.675000000000001,161.755
2024-02-03,11,0.0,24.0,24.0,24.0,8.620000000000001,162.49
2024-02-03,12,0.0,23.4,23.4,23.4,9.565,163.22500000000002
2024-02-03,13,0.0,23.4,23.4,23.4,10.51,163.96
2024-02-03,14,0.0,23.4,23.4,23.4,10.015,164.9975
2024-02-03,15,0.0,23.4,23.4,23.4,9.52,166.03500000000003
2024-02-03,16,0.0,23.4,23.4,23.4,9.025,167.07250000000002
2024-02-03,17,0.0,23.4,23.4,23.4,8.53,168.11
2024-02-03,18,0.0,23.4,23.4,23.4,8.5975,168.67000000000002
2024-02-03,19,0.0,23.4,23.4,23.4,8.665,169.23000000000002
2024-02-03,20,0.0,24.0,24.0,24.0,8.7325,169.79
2024-02-03,21,0.0,23.4,23.4,23.4,8.8,170.35
2024-02-03,22,0.0,23.4,23.4,23.4,10.72,170.425
2024-02-03,23,0.0,24.0,24.0,24.0,12.64,170.5
2024-02-03,24,0.0,27.6,27.6,60.6,14.56,170.575
2024-02-03,25,35.75,60.6,96.35,528.1,16.48,170.65
2024-02-03,26,34.572807753821664,78.0,112.57280775382166,542.75,20.9025,172.0975
2024-02-03,27,22.398579548029673,92.4,114.79857954802968,546.15,25.325000000000003,173.54500000000002
2024-02-03,28,6.8021801980015795,97.8,104.60218019800158,535.05,29.7475,174.9925
2024-02-03,29,0.5467633058656247,91.2,91.74676330586563,506.45,34.17,176.44
2024-02-03,30,2.75,101.4,104.15,502.9,37.125,175.5075
2024-02-03,31,9.84379074031358,104.4,114.24379074031359,475.65,40.08,174.575
2024-02-03,32,14.066776471710057,103.8,117.86677647171005,469.55,43.035,173.6425
2024-02-03,33,29.71682346628222,109.2,138.9168234662822,804.95,45.99,172.71
2024-02-03,34,45.00694464129711,141.6,186.6069446412971,790.6,45.985,166.985
2024-02-03,35,56.25091977664685,140.4,196.65091977664684,756.4,45.98,161.26
2024-02-03,36,79.45140295256294,151.2,230.65140295256293,728.7,45.975,155.535
2024-02-03,37,109.6102288421607,124.2,233.8102288421607,663.2,45.97,149.81
2024-02-03,38,124.57832555353102,144.6,269.178325553531,647.85,43.3825,147.685
2024-02-03,39,144.5003512221182,148.8,293.30035122211825,610.8,40.795,145.56
2024-02-03,40,168.86883924581517,146.4,315.2688392458152,578.15,38.2075,143.435
2024-02-03,41,225.74781145141395,123.0,348.74781145141395,502.5,35.62,141.31
2024-02-03,42,259.22329808652984,144.6,403.8232980865298,482.85,34.32,139.4475
2024-02-03,43,353.0594356655176,151.8,504.8594356655176,462.55,33.019999999999996,137.585
2024-02-03,44,436.72260069940234,142.8,579.5226006994023,412.3,31.72,135.72250000000003
2024-02-03,45,483.84482463232365,133.8,617.6448246323237,375.8,30.42,133.86
2024-02-03,46,601.8660026937781,127.2,729.0660026937782,330.7,30.46,133.315
2024-02-03,47,655.4086924665963,118.2,773.6086924665964,280.45,30.5,132.77
2024-02-03,48,705.6053552577673,118.8,824.4053552577673,253.55,30.54,132.22500000000002
2024-02-03,49,742.1809476802089,115.8,857.9809476802088,236.8,30.58,131.68
2024-02-03,50,779.2690437423178,124.2,903.4690437423178,236.95,30.59,131.495
2024-02-03,51,814.4984339251727,126.0,940.4984339251727,222.25,30.6,131.31
2024-02-03,52,840.0745127663347,135.6,975.6745127663347,215.35,30.61,131.125
2024-02-03,53,852.448503586212,134.4,986.848503586212,205.9,30.62,130.94
2024-02-03,54,547.040147507193,137.4,684.4401475071929,195.15,33.15,133.60750000000002
2024-02-03,55,390.16308362864754,129.6,519.7630836286476,176.35,35.68,136.275
2024-02-03,56,308.5891588365204,142.2,450.7891588365204,183.45,38.21,138.9425
2024-02-03,57,277.73515214824687,139.8,417.5351521482469,252.55,40.74,141.61
2024-02-03,58,140.5794962298408,120.6,261.17949622984077,219.6,41.48,146.82
2024-02-03,59,110.87968996525436,110.4,221.27968996525436,201.15,42.22,152.03
2024-02-03,60,97.72735236488208,93.6,191.32735236488207,181.6,42.96,157.24
2024-02-03,61,62.03363289942233,90.0,152.03363289942234,164.25,43.7,162.45
2024-02-03,62,25.09185858324409,90.0,115.09185858324409,161.5,45.115,168.1825
2024-02-03,63,13.75,88.2,101.95,151.45,46.53,173.915
2024-02-03,64,11.0,84.0,95.0,139.0,47.945,179.64749999999998
2024-02-03,65,8.665855865540784,81.6,90.26585586554077,133.85,49.36,185.38
2024-02-03,66,5.5,75.0,80.5,124.5,51.4775,188.74
2024-02-03,67,5.5,75.6,81.1,125.1,53.595,192.1
2024-02-03,68,3.725148083274405,70.2,73.92514808327441,114.2,55.7125,195.45999999999998
2024-02-03,69,0.5814087505841314,71.4,71.98140875058414,109.9,57.83,198.82
2024-02-03,70,0.0,73.2,73.2,106.2,60.515,199.2575
2024-02-03,71,0.0,72.0,72.0,96.75,63.2,199.695
2024-02-03,72,0.0,69.6,69.6,91.6,65.88499999999999,200.1325
2024-02-03,73,0.0,66.0,66.0,82.5,68.57,200.57
2024-02-03,74,2.75,67.8,70.55,81.55,67.9225,196.2375
2024-02-03,75,5.5,67.2,72.7,80.95,67.275,191.905
2024-02-03,76,8.036718511998409,67.2,75.23671851199842,78.2,66.6275,187.5725
2024-02-03,77,11.0,66.0,77.0,77.0,65.98,183.24
2024-02-03,78,12.122391278415847,63.6,75.72239127841584,74.6,63.0775,178.54000000000002
2024-02-03,79,13.75,61.2,74.95,72.2,60.175,173.84
2024-02-03,80,18.832155063786807,60.6,79.43215506378681,66.1,57.2725,169.14
2024-02-03,81,28.45489912156158,62.4,90.85489912156157,67.9,54.37,164.44
2024-02-03,82,36.315508397034236,60.6,96.91550839703424,66.1,53.58,163.875
2024-02-03,83,41.07380292091615,58.8,99.87380292091615,64.3,52.79,163.31
